Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud,Type_after_filter,pi0_after_filter,SRP_after_filter,pi01_after_filter,fp_after_filter,rs_after_filter,ud_after_filter
GSE104049,GSE104049_DESeq2.GMC90mvsNB90m.xlsx,anti-conservative,0.7523807465665536,NA,NA,NA,NA,NA,anti-conservative,0.5692934350478137,0.7419934640522876,0.5263157894736842,35.85,505.4088480392157,236.85000000000002
GSE99211,GSE99211_AnZwijsen_Solid-20180116-diffexpr-results-KO.SetBvsKO.SetA.csv.gz,anti-conservative,0.7549467718510499,NA,NA,NA,NA,NA,anti-conservative,0.7868898630950372,NA,NA,NA,NA,NA
GSE113848,GSE113848_sleuth.de.results.wald.oe.tsv.gz,anti-conservative,0.6464218537270998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE102369,GSE102369_deseq_differential_expression_results.txt.gz,anti-conservative,0.5766451386815484,NA,NA,NA,NA,NA,anti-conservative,0.42459991310759304,0.7505657984586869,0.36134820260419914,57.85,824.9843973758656,365.27857142857147
GSE74993,GSE74993_SupplementalTables.xlsx-sheet-Table S1,anti-conservative,0.4966478413471976,NA,NA,NA,NA,NA,anti-conservative,0.33295555367203933,0.8042731921110298,0.2903058579574909,57.95,885.5449981738493,267.9500000000003
GSE74993,GSE74993_SupplementalTables.xlsx-sheet-Table S3,anti-conservative,0.6845083967628534,NA,NA,NA,NA,NA,anti-conservative,0.45869868828805244,0.7297360980207351,0.4075935231714126,40.75,564.9981738925542,286.75
GSE65072,GSE65072_DESeq_plusDOX_minusDOX.xlsx,anti-conservative,0.5478332969460018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE113716,GSE113716_DESeq2_results_t2_vs_t0.txt.gz,anti-conservative,0.3326275274348289,NA,NA,NA,NA,NA,anti-conservative,0.30212254328254934,NA,NA,NA,NA,NA
GSE118423,GSE118423_alc.csv.gz,anti-conservative,0.9773832954151044,NA,NA,NA,NA,NA,anti-conservative,0.7960976614645646,NA,NA,NA,NA,NA
GSE96626,GSE96626_DE_TrtVsVeh.xlsx,anti-conservative,0.8906403184761157,NA,NA,NA,NA,NA,anti-conservative,0.8721650784296613,0.7366981132075472,0.8386605783866058,13.700000000000001,191.76251886792454,93.0333333333333
GSE113716,GSE113716_DESeq2_results_t4_vs_t0.txt.gz,anti-conservative,0.2985105705629084,NA,NA,NA,NA,NA,anti-conservative,0.2637291641252694,NA,NA,NA,NA,NA
GSE61954,GSE61954_all_genes_expression_values_supp_table.txt.gz,anti-conservative,0.768644423460746,NA,NA,NA,NA,NA,anti-conservative,0.5946305133975419,0.5504125487351528,0.5020542688157479,35.5,371.2532641218605,550.9444444444446
GSE123403,GSE123403_CDK0005_PAO1_results_all.csv.gz,anti-conservative,0.8944042726375111,NA,NA,NA,NA,NA,anti-conservative,0.6330816067552122,0.6618388791593696,0.5684051398337113,22.1,277.90614535901926,214.54444444444437
GSE97060,GSE97060_122KOMouse_SleuthOutput.txt.gz,anti-conservative,0.4577317794863327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE65935,GSE65935_DKOrvsDKOnr_diffexp.txt.gz,anti-conservative,0.5346814605670179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE59814,GSE59814_processed_data.txt.gz,anti-conservative,0.5262446205201741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE121173,GSE121173_gene_exp.diff.txt.gz,anti-conservative,0.8277903849957137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE90889,GSE90889_geo_hiPSC-RPE_Vehicle_vs_NAM.xlsx,anti-conservative,0.6873604669641185,NA,NA,NA,NA,NA,anti-conservative,0.6455676396325231,0.6840450771055752,0.5791313030454318,30.35,394.4545937129299,266.35000000000014
GSE65935,GSE65935_WTvsDKOnr_diffexp.txt.gz,anti-conservative,0.4939301885876517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE113404,GSE113404_DESeq2_results_Mat1_OE_wt.xlsx,anti-conservative,0.8954458638760737,NA,NA,NA,NA,NA,anti-conservative,0.7321095610742664,0.7650606015262604,0.7161364312109756,20.700000000000003,300.8983345802782,120.77692307692325
GSE65935,GSE65935_WTvsDKOr_diffexp.txt.gz,anti-conservative,0.47437562126311333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE113404,GSE113404_DESeq2_results_Mat2_OE_wt.xlsx,anti-conservative,0.6134981830177417,NA,NA,NA,NA,NA,anti-conservative,0.5783610184627704,0.7322561340514661,0.5164930555555555,32.2,447.9943028126869,223.70000000000016
GSE98989,GSE98989_DESeq2_infectedvsnon-infected.complete.txt.gz,anti-conservative,0.8641034713579119,NA,NA,NA,NA,NA,anti-conservative,0.6256122262411231,0.7318434644417957,0.5918598994648938,13.850000000000001,192.58460766785853,96.42142857142858
GSE85329,GSE85329_IGF_project_IGF_results.txt.gz,anti-conservative,0.6871925297119629,NA,NA,NA,NA,NA,anti-conservative,0.550178294558329,NA,NA,NA,NA,NA
GSE65973,GSE65973_NLS_deseq2_all_alluniq_vs_mmu9htdp43nls.txt.gz,anti-conservative,0.37362743070028087,NA,NA,NA,NA,NA,anti-conservative,0.31171406220775744,NA,NA,NA,NA,NA
GSE118116,GSE118116_sleuth_test_results.txt.gz,anti-conservative,0.49292297559113735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE114941,GSE114941_DEseq2.xlsx,anti-conservative,0.5710685456811331,NA,NA,NA,NA,NA,anti-conservative,0.19290994757852806,0.866019497686715,0.16431924882629106,91.95,1512.9793634335754,270.28333333333353
GSE103868,GSE103868_DESeq2_Results_01_MockTransfected_Vs_Untransfected.txt.gz,anti-conservative,0.4718807141177211,NA,NA,NA,NA,NA,anti-conservative,0.1813223117968543,0.8806290643063583,0.16006675769989379,78.95,1320.9876279127527,203.33461538461552
GSE98989,GSE98989_edgeR_infectedvsnon-infected.complete.txt.gz,anti-conservative,0.7126387208108435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71862,GSE71862_DeSeq2_MCF7_vs_MCF10A_foldchange.txt.gz,anti-conservative,0.4597140618110288,NA,NA,NA,NA,NA,anti-conservative,0.45379168453695023,NA,NA,NA,NA,NA
GSE102842,GSE102842_Input_gfp-La_WT_vs_RNA_IP_gfp-La_WT.txt.gz,anti-conservative,0.5981855732852583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE95337,GSE95337_DESeq_EH_Control.vs.dKO.res.txt.gz,anti-conservative,0.5605993662503153,NA,NA,NA,NA,NA,anti-conservative,0.3796100168231737,0.8091801787338792,0.33562057809222456,72.35000000000001,1112.339532696527,324.1681818181819
GSE74920,GSE74920_SupplementalTable1.xlsx.gz,anti-conservative,0.4966478413471976,NA,NA,NA,NA,NA,anti-conservative,0.33295555367203933,0.8042731921110298,0.2903058579574909,57.95,885.5449981738493,267.9500000000003
GSE65487,GSE65487_deseq.rminus_rplus.ensembl.csv.gz,anti-conservative,0.6736729752276921,NA,NA,NA,NA,NA,anti-conservative,0.3240769917696558,NA,NA,NA,NA,NA
GSE74920,GSE74920_SupplementalTable3.xlsx.gz,anti-conservative,0.6845083967628534,NA,NA,NA,NA,NA,anti-conservative,0.45869868828805244,0.7297360980207351,0.4075935231714126,40.75,564.9981738925542,286.75
GSE98467,GSE98467_RNA-Seq_CB15N_vs_CJW5477_expression_data.txt.gz,anti-conservative,0.45993728215359214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE65487,GSE65487_deseq.rplus_gplus.ensembl.csv.gz,anti-conservative,0.4961025038972059,NA,NA,NA,NA,NA,anti-conservative,0.18672117558351692,NA,NA,NA,NA,NA
GSE115950,GSE115950_DESeq2_genes_diffexp_by_fc_Migr_mLN_SPF_vs_Migr_pLN_SPF.csv.gz,anti-conservative,0.7813576554132402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE79776,GSE79776_Veh_V_EGF_DESeq_Results.txt.gz,anti-conservative,0.5588485072894411,NA,NA,NA,NA,NA,anti-conservative,0.29021277082407265,0.8342903431424624,0.2578254356224868,75.15,1191.2414664559649,283.6045454545458
GSE109582,GSE109582_DESeq_results.csv.gz,anti-conservative,0.27544257296678476,NA,NA,NA,NA,NA,anti-conservative,0.15125904094859402,0.8860477741585233,0.12369172216936251,85.9,1446.1185722041257,209.9000000000001
GSE41766,GSE41766_PRE1-Ox_IBH1-Ox_vs_IBH1-Ox.txt.gz,anti-conservative,0.6154446870033803,NA,NA,NA,NA,NA,anti-conservative,0.2871017729168256,0.8789312977099236,0.2648709315375982,50.5,843.3345801526717,132.16666666666674
GSE37682,GSE37682_RAW.txt.gz,anti-conservative,0.686887383652424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE119332,GSE119332_control_vs_rraga_mutants_analyzed.xlsx.gz,anti-conservative,0.7699109552092324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE58495,GSE58495_diffexp_LSK.txt.gz-set-0,anti-conservative,0.6621314569082277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE58495,GSE58495_diffexp_LSK.txt.gz-set-1,anti-conservative,0.5796627711210457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE99096,GSE99096_Yang_Processed_data_Oxidative_Stress.xlsx,anti-conservative,0.308999577401126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE95108,GSE95108_DEtest_wo_wt1.xlsx-sheet-DEtest,anti-conservative,0.7592906903554276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-5,anti-conservative,0.9367616822032444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE40478,GSE40478_output_score.txt.gz,anti-conservative,0.31948218744204804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE116776,GSE116776_KO_vs_WT.txt.gz,anti-conservative,0.5847947090185633,NA,NA,NA,NA,NA,anti-conservative,0.47862867919405006,0.7524360096822372,0.4361587827046491,59.150000000000006,845.6252094813823,369.7653846153846
GSE104065,GSE104065_NSCs_E12KOvsWt_DESeq.txt.gz,anti-conservative,0.9010827534524058,NA,NA,NA,NA,NA,anti-conservative,0.8916545919281272,0.8420038535645474,0.8973090621290067,11.5,183.97784200385362,40.99999999999994
GSE81913,GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-4-5-2016_gran_v_iRed.csv,anti-conservative,0.6112955376495086,NA,NA,NA,NA,NA,anti-conservative,0.4264370392963277,NA,NA,NA,NA,NA
GSE81913,GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-Up,anti-conservative,0.45803049282422237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE81913,GSE81913_iRed_over_disGran_foldchange.xlsx.gz-sheet-Down,anti-conservative,0.5756582154946559,NA,NA,NA,NA,NA,anti-conservative,0.4773577854185181,NA,NA,NA,NA,NA
GSE66793,GSE66793_cmp1-3-geo-gene.tsv.gz,anti-conservative,0.8590108746238505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE111126,GSE111126_Mutt110_vs_Wt.txt.gz,anti-conservative,0.6641964763297074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE90712,GSE90712_Thy1_positive_E_Cad_positive_vs_Thy1_positive_E_Cad_negative.DESeq2_Results.tsv.gz,anti-conservative,0.6043008847679707,NA,NA,NA,NA,NA,anti-conservative,0.3639221491943842,NA,NA,NA,NA,NA
GSE111126,GSE111126_Mutt110_vs_Wtcu.txt.gz,anti-conservative,0.6165030055167047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE102595,GSE102595_SupplementalTable_Expression_and_SplicingChanges.xlsx-sheet-Splicing_allDEXseq3rep3cond,anti-conservative,0.9423175685601591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE101898,GSE101898_Galaxy122-_CellXtype_QKO_vs_QT7_.tabular.txt.gz,anti-conservative,0.6695352094511423,NA,NA,NA,NA,NA,anti-conservative,0.3990636491673701,0.7495806451612903,0.3487394957983193,61.150000000000006,870.900272580645,388.1500000000001
GSE111126,GSE111126_Wtcu_vs_Wt.txt.gz,anti-conservative,0.7498468776025436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE102546,GSE102546_deseq2.results.csv.gz,anti-conservative,0.7105180875077131,NA,NA,NA,NA,NA,anti-conservative,0.88346313844402,NA,0.8716793168880455,NA,NA,NA
GSE82134,GSE82134_NCBI_res_root_deseq_full.xlsx,anti-conservative,0.6092981988313233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE63510,GSE63510_ko_vs_wt_fold_changes_p_values.txt.gz,anti-conservative,0.537917890670222,NA,NA,NA,NA,NA,anti-conservative,0.2881025167446004,0.8202274242536484,0.24666555053295386,64.75,1009.0847886880509,269.6388888888889
GSE92971,GSE92971_run1513_gencode_DESeq2_lateFGFvsControl_gene_diff_rawcnt.txt.gz,anti-conservative,0.949746741075051,NA,NA,NA,NA,NA,anti-conservative,0.6573754536752504,0.6984211545912437,0.6128112811281128,34.5,457.81506683456024,283.0454545454546
GSE96999,GSE96999_DESeq2_miseq_output.txt.gz,anti-conservative,0.25144330054534536,NA,NA,NA,NA,NA,anti-conservative,0.2293975930386667,0.8493579454253611,0.19664732430689877,55.7,898.8755136436597,187.70000000000005
GSE78967,GSE78967_Deseq_Analysis.xlsx,anti-conservative,0.4708225027923813,NA,NA,NA,NA,NA,anti-conservative,0.38464967812905637,0.6878681177976953,0.2741635687732342,56.550000000000004,739.0798991677337,487.54999999999995
GSE102531,GSE102531_DE2output-280116.xlsx.gz-set-2,anti-conservative,0.46376952597978705,NA,NA,NA,NA,NA,anti-conservative,0.14574512239321658,0.8802107061503416,0.11758793969849246,81.35000000000001,1360.4976779612753,210.35000000000014
GSE102531,GSE102531_DE2output-280116.xlsx.gz-set-3,anti-conservative,0.468955598951837,NA,NA,NA,NA,NA,anti-conservative,0.15519334265390541,0.8829194956353054,0.13651591289782244,79.85000000000001,1339.5213128031035,201.18333333333362
GSE96999,GSE96999_DESeq2_nextseq_output.txt.gz,anti-conservative,0.40903604135625216,NA,NA,NA,NA,NA,anti-conservative,0.09219278244530829,NA,NA,NA,NA,NA
GSE101234,GSE101234_LargeRNA.shL3.50_100hrs.293T.shR6.50_100hrs.HeyA8.xlsx.gz-set-0,anti-conservative,0.6662239804298365,NA,NA,NA,NA,NA,anti-conservative,0.4801356404314168,NA,NA,NA,NA,NA
GSE101234,GSE101234_LargeRNA.shL3.50_100hrs.293T.shR6.50_100hrs.HeyA8.xlsx.gz-set-1,anti-conservative,0.6630633394110089,NA,NA,NA,NA,NA,anti-conservative,0.4360890438486667,NA,NA,NA,NA,NA
GSE76482,GSE76482_deseq.comparisons.xls.gz-sheet-14.5 wt VS 14.5 S1pr2 null,anti-conservative,0.8315944520897937,NA,NA,NA,NA,NA,anti-conservative,0.4469819795738408,NA,NA,NA,NA,NA
GSE76482,GSE76482_deseq.comparisons.xls.gz-sheet-14.5+2 CTRL VS 14.5+2+JTE+CTGF,anti-conservative,0.6042258289030566,NA,NA,NA,NA,NA,anti-conservative,0.2309487859965059,NA,NA,NA,NA,NA
GSE76482,GSE76482_deseq.comparisons.xls.gz-sheet-14.5+2+JTE VS 14.5+2+JTE+CTGF,anti-conservative,0.8096659959464094,NA,NA,NA,NA,NA,anti-conservative,0.3349820467624445,NA,NA,NA,NA,NA
GSE80264,GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz,anti-conservative,0.5637527533031095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE101167,GSE101167_LargeRNA.siL3-IDT_Dharmacon.48hrs.HeyA8.xlsx.gz-set-0,anti-conservative,0.4708422623381587,NA,NA,NA,NA,NA,anti-conservative,0.1799674524782182,NA,NA,NA,NA,NA
GSE101167,GSE101167_LargeRNA.siL3-IDT_Dharmacon.48hrs.HeyA8.xlsx.gz-set-1,anti-conservative,0.5008547186921399,NA,NA,NA,NA,NA,anti-conservative,0.2484625799445895,NA,NA,NA,NA,NA
GSE80264,GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-3,anti-conservative,0.5434272737340424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE102474,GSE102474_RNA_DESeq2.tsv.gz,anti-conservative,0.653306473950243,NA,NA,NA,NA,NA,anti-conservative,0.5082008905404204,0.7359784801613987,0.4563071297989031,57.6,805.4548486886346,392.60000000000014
GSE109177,GSE109177_Ctrl_Untr_vs_Ctrl_PR20-ExpDiff_k562_.csv.gz,anti-conservative,0.4760113766235202,NA,NA,NA,NA,NA,anti-conservative,0.26599383912196445,0.80981979629146,0.20953757225433528,81.60000000000001,1255.5446121702794,364.0999999999999
GSE101157,GSE101157_LargeRNA.shL1.100hrs.293T.xlsx.gz,anti-conservative,0.5037438560512593,NA,NA,NA,NA,NA,anti-conservative,0.22535306506386416,0.8369791666666666,0.18571428571428572,80.35000000000001,1277.7742447916664,297.35000000000014
GSE113053,GSE113053_deseq.HSC.bfx338.xls.gz-sheet-all_genes,anti-conservative,0.7610766103108065,NA,NA,NA,NA,NA,anti-conservative,0.3010417552572496,NA,NA,NA,NA,NA
GSE109177,GSE109177_SafePR50_vs_TMX2PR50-ExpDiff_neurons_.csv.gz,anti-conservative,0.6606182366321481,NA,NA,NA,NA,NA,anti-conservative,0.49275874533889136,0.7009891196834817,0.4242596810933941,55.95,745.1864836795252,453.45000000000005
GSE87916,GSE87916_S15207_DeSeq.xlsx,anti-conservative,0.9539825742813801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE99401,GSE99401_GEO_Bonetti_CommaDB_raw_reads.xlsx-set-0,anti-conservative,0.4151230937520739,NA,NA,NA,NA,NA,anti-conservative,0.26496275527829055,NA,NA,NA,NA,NA
GSE99401,GSE99401_GEO_Bonetti_CommaDB_raw_reads.xlsx-set-1,anti-conservative,0.4447165930203841,NA,NA,NA,NA,NA,anti-conservative,0.30863488841597786,NA,NA,NA,NA,NA
GSE113053,GSE113053_deseq.MPP.bfx312.xls.gz-sheet-all_genes,anti-conservative,0.834927424767825,NA,NA,NA,NA,NA,anti-conservative,0.4611564995477167,NA,NA,NA,NA,NA
GSE94512,GSE94512_NaPi_vs_Lys.txt.gz,anti-conservative,0.9538574990446771,NA,NA,NA,NA,NA,anti-conservative,0.9775674538160651,NA,0.9369749540890089,NA,NA,NA
GSE100578,GSE100578_A512P_vs_WT.txt.gz,anti-conservative,0.6893662036611834,NA,NA,NA,NA,NA,anti-conservative,0.5266238568982182,0.6351153629712999,0.42990054539621425,39.6,477.860799099606,432.26666666666677
GSE118334,GSE118334_Wnt11_NP_RNAseq_DiffExp.txt.gz,anti-conservative,0.04307769723281032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE117433,GSE117433_RTflow_v_GSE117433_37Static.RNAseqgene_exp.diff.gz,anti-conservative,0.4633528736455209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE107671,GSE107671_abundance.xlsx-set-1,anti-conservative,0.89301441364363765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE113979,GSE113979_DESeq2.txt.gz,anti-conservative,0.7336152445304752,NA,NA,NA,NA,NA,anti-conservative,0.46030187643098736,0.7535540224064815,0.4221076118365705,48.2,690.1047737198558,299.5076923076922
GSE17970,GSE17970_supplemental_table_1.xls.gz,anti-conservative,0.47216815500143733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE50198,GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-0,anti-conservative,0.5732504877536242,NA,NA,NA,NA,NA,anti-conservative,0.34949358037624123,0.8110004721232672,0.32189528216769986,76.5,1178.789186231169,338.73076923076906
GSE50198,GSE50198_Tet1kd_vs_v6.5_DESeq_results.txt.gz-set-1,anti-conservative,0.4606457177933874,NA,NA,NA,NA,NA,anti-conservative,0.16857981618531248,0.8769406484190277,0.14171224159873422,104.7,1744.498031899972,279.15454545454554
GSE50198,GSE50198_Tet1kd_vs_v6.5_DEXSeq_results.txt.gz,anti-conservative,0.6690471825526607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE50198,GSE50198_Tet2kd_vs_v6.5_DESeq_results.txt.gz-set-1,anti-conservative,0.5659238240431045,NA,NA,NA,NA,NA,anti-conservative,0.3147111653866279,0.7740977001846567,0.23891657084451262,80.9,1189.865574953836,448.5666666666666
GSE50198,GSE50198_Tet2kd_vs_v6.5_DEXSeq_results.txt.gz,anti-conservative,0.6754212639811251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE58052,GSE58052_N.europaea_co-culture_over_single-culture.txt.gz,anti-conservative,0.6063155166732994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE58865,GSE58865_Hyphae_vs_Oidia_DESeq_results.txt.gz,anti-conservative,0.4573937269431745,NA,NA,NA,NA,NA,anti-conservative,0.031297087308154246,0.9365724381625442,0.025817555938037865,55.800000000000004,992.9540989399294,71.79999999999995
GSE84699,GSE84699_RNAseq_cpx_vs_dmso_DESeq2.txt.gz,anti-conservative,0.5165253103408416,NA,NA,NA,NA,NA,anti-conservative,0.43199671537921436,0.7601552921945239,0.3826423345387268,53.400000000000006,771.2535594605639,320.1272727272726
GSE89588,GSE89588_SupplementalTable_S4.xlsx.gz-sheet-c2c12_DESeq_significant-set-0,anti-conservative,0.26770634408391997,NA,NA,NA,NA,NA,anti-conservative,0.2212020541808415,0.8428494333513222,0.18262020291133657,82.2,1316.362245008095,291.1999999999998
GSE89588,GSE89588_SupplementalTable_S4.xlsx.gz-sheet-c2c12_stau_deseq_ALL,anti-conservative,0.5656112574068265,NA,NA,NA,NA,NA,anti-conservative,0.28751354238927784,0.8222267162810762,0.24508406953548018,72.95,1139.6473401013857,299.677272727273
GSE89588,GSE89588_SupplementalTable_S4.xlsx.gz-sheet-c2c12_upf_deseq_ALL,anti-conservative,0.490055593515371,NA,NA,NA,NA,NA,anti-conservative,0.23329317670190777,0.8416037216747537,0.1962124562743758,80.5,1287.232892301536,287.86363636363626
GSE89588,GSE89588_SupplementalTable_S4.xlsx.gz-sheet-hskmc_DESeq_significant-set-0,anti-conservative,0.3242010660418676,NA,NA,NA,NA,NA,anti-conservative,0.2710008538512689,0.7932859048465984,0.21336131514515563,62.6,943.534255224544,309.9333333333334
GSE89588,GSE89588_SupplementalTable_S4.xlsx.gz-sheet-hskmc_stau_deseq_ALL,anti-conservative,0.6028286644525789,NA,NA,NA,NA,NA,anti-conservative,0.3628556397581142,0.7509593246354567,0.29605618584548893,51.5,734.8136991557943,324.5
GSE89588,GSE89588_SupplementalTable_S4.xlsx.gz-sheet-hskmc_upf_deseq_ALL,anti-conservative,0.5501513507978754,NA,NA,NA,NA,NA,anti-conservative,0.38683829218757687,0.7859631066423878,0.34045219570779595,47.5,709.3317037447549,245.77272727272725
GSE118334,GSE118334_Wnt11_WK_RNAseq_DiffExp.txt.gz-set-2,anti-conservative,0.30769971615654507,0.923256586156288,0.2688858570311855,1045.3,18336.52208067419,1650.8714285714268,NA,NA,NA,NA,NA,NA,NA
GSE57217,GSE57217_bck1wt_geneexp_diff.txt.gz,anti-conservative,0.725781259970872,0.6537262196992942,0.6776140073202097,81.55000000000001,1012.9160911130713,820.7318181818182,NA,NA,NA,NA,NA,NA,NA
GSE41367,GSE41367_japonica_soap.expr.txt.gz,anti-conservative,0.2895092376742401,0.6027156681418852,0.16996545863260046,1920.95,21997.94659162593,24057.950000000004,NA,NA,NA,NA,NA,NA,NA
GSE41367,GSE41367_remanei_gns.expr.txt.gz,anti-conservative,0.26601393613175955,0.6521883920076118,0.15788807826930373,685.45,8493.808132730732,6945.450000000001,NA,NA,NA,NA,NA,NA,NA
GSE57217,GSE57217_mkk2wt_geneexp_diff.txt.gz,anti-conservative,0.8016980678691439,0.7443687943262414,0.7598773841961853,69.05,976.5746397163124,450.5499999999995,NA,NA,NA,NA,NA,NA,NA
GSE41367,GSE41367_remanei_soap.expr.txt.gz,anti-conservative,0.25386002719869544,0.6376869783679225,0.14225183598733485,1451.7,17588.87354343755,15671.366666666665,NA,NA,NA,NA,NA,NA,NA
GSE101342,GSE101342_All_Genes_LincDUSP_V481_cells_DESeq2.csv.gz,anti-conservative,0.45691026444424515,0.7936614592082422,0.41203002567985775,373,5624.6787614088125,1842.5000000000018,anti-conservative,0.20188197177161227,0.8335959548447789,0.1516360734237829,79.95,1266.2739352069614,303.23571428571427
GSE93827,GSE93827_LMP1_2a_vs_GFP.txt.gz,anti-conservative,0.5076763724916529,0.7873842032813722,0.4577457685246828,371.3,5554.759338889096,1904.9666666666662,anti-conservative,0.27368765971597686,0.8352448293047595,0.22871420334422451,64.15,1018.0381601981061,240.42272727272734
GSE43189,GSE43189_processed_h99_rim101.csv.gz,anti-conservative,0.4640635598811383,0.7401715511079341,0.39312438997939486,218,3065.790564689063,1454.000000000001,NA,NA,NA,NA,NA,NA,NA
GSE101342,GSE101342_All_Genes_LincDUSP_V703_cells_DESeq2.csv.gz,anti-conservative,0.5968717954205597,0.747887204434891,0.5554717360692014,231.95000000000002,3295.9763043047865,1485.6166666666659,anti-conservative,0.3704916457527643,0.8058068578070515,0.33624791050533626,62.550000000000004,957.6611601607905,286.40714285714284
GSE93877,GSE93877_NB4_RNASeq_ATRA.txt.gz,anti-conservative,0.8419891957633918,0.7572722685992114,0.8113067109795573,96.55000000000001,1389.1781131318232,587.9944444444436,anti-conservative,0.750774610715994,0.711558784676354,0.7091817134076066,28.35,383.2811393659181,218.35000000000002
GSE61915,GSE61915_FilteredDifferentialExpression_min_10reads_3M-24M.xls.gz,anti-conservative,0.6236541331430212,0.624584884053822,0.5474216118165328,229.65,2725.282453836244,2622.6499999999996,anti-conservative,0.4786342041373453,0.6784648020113137,0.4037848978827056,50.5,650.9869775298555,454.7222222222222
GSE57217,GSE57217_mpk1wt_geneexp_diff.txt.gz,anti-conservative,0.7693893146233269,0.6482619047619047,0.7138964577656676,71.65,882.5113440476189,738.6500000000001,NA,NA,NA,NA,NA,NA,NA
GSE103415,GSE103415_DESeq2_genes_diffexp_by_fc_wildtype_vs_knockout.xls.gz,anti-conservative,0.420029668061264,0.7934917538570669,0.37580252379898166,117.75,1775.239426316723,582.2499999999995,anti-conservative,0.36149953078502206,0.7995749202975557,0.3235082674335011,39.6,601.6001700318809,188.60000000000014
GSE93877,GSE93877_NB4_RNASeq_DMSO.txt.gz,anti-conservative,0.9503476322842302,NA,0.9436054848539164,NA,NA,NA,anti-conservative,0.9291275938608222,NA,0.9141274238227147,NA,NA,NA
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-2,anti-conservative,0.2467535812744118,0.7683551349846924,0.1894879314234153,145.3,2121.1980211522405,832.3000000000002,NA,NA,NA,NA,NA,NA,NA
GSE87448,GSE87448_AKT_vs_CTRL_at_2fold-p005-4433_genes.txt.gz-set-3,anti-conservative,0.23060957821211545,0.6458450165689523,0.11504624407850214,133.35,1636.345226229926,1389.35,NA,NA,NA,NA,NA,NA,NA
