Accession,PDAT,suppdata_id,Type,pi0,SRP,fp,rs,ud,Type_after_filter,SRP_after_filter,pi0_after_filter,fp_after_filter,rs_after_filter,ud_after_filter,Type_pi0method_hist,SRP_pi0method_hist,pi0_pi0method_hist,fp_pi0method_hist,rs_pi0method_hist,ud_pi0method_hist,Type_after_filter_pi0method_hist,SRP_after_filter_pi0method_hist,pi0_after_filter_pi0method_hist,fp_after_filter_pi0method_hist,rs_after_filter_pi0method_hist,ud_after_filter_pi0method_hist,model,taxon,PubMedIds,PubDate,Source,citations,IF,QCType,QCType_after_filter
GSE91060,2016-12-13,GSE91060_E11_vs._E16.xls.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Gallus gallus,28119630,2016,Front Physiol,NA,4.134,other,NA
GSE91060,2016-12-13,GSE91060_E11_vs._P1.xlsx,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Gallus gallus,28119630,2016,Front Physiol,NA,4.134,other,NA
GSE91060,2016-12-13,GSE91060_E16_vs._P1.xlsx,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Gallus gallus,28119630,2016,Front Physiol,NA,4.134,other,NA
GSE91075,2016-12-10,GSE91075_gene_exp_WT1_KO1.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28114290,2017 Mar,Nat Immunol,NA,21.506,conservative,NA
GSE91075,2016-12-10,GSE91075_gene_exp_WT2_KO2.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28114290,2017 Mar,Nat Immunol,NA,21.506,conservative,NA
GSE91388,2018-08-01,GSE91388_DESeq2_output.txt.gz,anti-conservative,0.4577702432614821,0.8080941896852974,350.1,5375.36174036763,1579.6899370474403,anti-conservative,0.8055965789992069,0.4185559765701665,49.75,761.4901662990003,228.10403928140386,anti-conservative,0.7133404825737265,0.3857453395691984,350.1,4745.069556032171,2673.1000000000004,anti-conservative,0.7495577650359888,0.37508576656247616,49.75,708.5194774002684,315.8269230769231,Other taxa,Solanum tuberosum,29044717,2017 Dec,Plant J,1,NA,anti-conservative,anti-conservative
GSE91400,2017-08-29,GSE91400_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Chlamydomonas reinhardtii,28710131,2017 Sep,Plant Physiol,6,6.456,conservative,NA
GSE91400,2017-08-29,GSE91400_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Chlamydomonas reinhardtii,28710131,2017 Sep,Plant Physiol,6,6.456,conservative,NA
GSE92246,2016-12-13,GSE92246_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Schizosaccharomyces pombe,28423198,2017 Aug,Yeast,NA,NA,other,NA
GSE92345,2017-01-26,GSE92345_H9_I_pqvalues.poisson.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Drosophila melanogaster; Homo sapiens,28222283,2017 Feb 20,Curr Biol,NA,NA,conservative,NA
GSE92345,2017-01-26,GSE92345_H9_P_pqvalues.poisson.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Drosophila melanogaster; Homo sapiens,28222283,2017 Feb 20,Curr Biol,NA,NA,other,NA
GSE92345,2017-01-26,GSE92345_HEK_I_pqvalues.poisson.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Drosophila melanogaster; Homo sapiens,28222283,2017 Feb 20,Curr Biol,NA,NA,conservative,NA
GSE92345,2017-01-26,GSE92345_HEK_P_pqvalues.poisson.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Drosophila melanogaster; Homo sapiens,28222283,2017 Feb 20,Curr Biol,NA,NA,other,NA
GSE92611,2018-02-14,GSE92611_2h_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,28718508,2018 Feb,Plant Biotechnol J,2,7.443,other,NA
GSE92611,2018-02-14,GSE92611_4h_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Arabidopsis thaliana,28718508,2018 Feb,Plant Biotechnol J,2,7.443,conservative,NA
GSE92620,2017-08-15,GSE92620_J2EvsKLF3_RNA-seq.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28541545,2017 Jun 20,Nucleic Acids Res,6,10.162,other,NA
GSE92641,2017-12-23,GSE92641_Uhrf1_gene_exp.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29180567,2018 Jan 8,Development,4,NA,other,NA
GSE92651,2017-08-31,GSE92651_DMS114_Control_DMS114_Resistant_3uM_BGJ_differential_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28255027,2017 Apr,Mol Cancer Ther,22,5.764,conservative,NA
GSE92651,2017-08-31,GSE92651_RT112_Control_RT112_Resistant_5uM_BGJ_CDT_differential_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28255027,2017 Apr,Mol Cancer Ther,22,5.764,conservative,NA
GSE92720,2016-12-22,GSE92720_Control_H32.xls.gz,anti-conservative,0.5811377156683161,0.9150119729629578,373.40000000000003,6491.643943383,658.9597452638018,NA,NA,NA,NA,NA,NA,anti-conservative,0.848769130246726,0.5484472849823182,373.40000000000003,6021.677471448422,1264.092307692309,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,other,NA
GSE92874,2017-06-01,GSE92874_RNA.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28094170,2017 Jul,Schizophr Res,NA,3.986,other,NA
GSE92874,2017-06-01,GSE92874_RNA.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28094170,2017 Jul,Schizophr Res,NA,3.986,other,NA
GSE92887,2017-08-10,GSE92887_mouse_PC_hypox_vs_normox_FPKM.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus; Homo sapiens,28611075,2017 Aug 4,Circ Res,NA,13.965,conservative,NA
GSE92971,2017-12-28,GSE92971_run1513_gencode_DESeq2_earlyFGFvsControl_gene_diff_rawcnt.txt.gz,other,NA,NA,NA,NA,NA,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,other
GSE92971,2017-12-28,GSE92971_run1513_gencode_DESeq2_lateFGFvsControl_gene_diff_rawcnt.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7892627512533652,0.6573754536752504,34.5,517.3617334465808,175.021900291193,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.6984211545912437,0.6128112811281128,34.5,457.81506683456024,283.0454545454546,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,anti-conservative,anti-conservative
GSE92989,2017-06-12,GSE92989_Drought_2_days.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Oryza sativa,28491065,2017,Front Plant Sci,NA,4.291,other,NA
GSE92989,2017-06-12,GSE92989_Drought_3_days.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Oryza sativa,28491065,2017,Front Plant Sci,NA,4.291,other,NA
GSE93021,2016-12-31,GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-DSP-TP,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Sus scrofa,28225810,2017,PLoS One,NA,2.806,other,NA
GSE93021,2016-12-31,GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-DSP-TP_VS_LL-YY,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Sus scrofa,28225810,2017,PLoS One,NA,2.806,other,NA
GSE93021,2016-12-31,GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-LL-YY,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Sus scrofa,28225810,2017,PLoS One,NA,2.806,other,NA
GSE93102,2018-05-23,GSE93102_D39_625AA_VS_D39_WT_UT.csv.gz,other,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Streptococcus pneumoniae D39,29867785,2018,Front Microbiol,0,4.076,other,other
GSE93206,2017-03-01,GSE93206_Processed_data_files.xlsx-set-0,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE93206,2017-03-01,GSE93206_Processed_data_files.xlsx-set-1,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE93280,2017-01-07,GSE93280_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28132025,2017 May 5,Nucleic Acids Res,NA,10.162,conservative,NA
GSE93280,2017-01-07,GSE93280_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28132025,2017 May 5,Nucleic Acids Res,NA,10.162,conservative,NA
GSE93287,2018-01-06,GSE93287_cuffdiff_gene_exp.diff.xlsx-sheet-cuffdiff gene_exp.diff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Oryza sativa,NA,NA,NA,NA,NA,conservative,NA
GSE93313,2017-02-03,GSE93313_DESeq_2Dvs3D.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8101290939921498,0.4232927672343942,65.95,1015.1322612268633,293.67879827735464,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7182860418458009,0.3495525727069351,65.95,900.0483247348808,491.4500000000003,Human and mouse,Mus musculus,28232471,2017 Mar 6,J Exp Med,NA,NA,other,anti-conservative
GSE93313,2017-02-03,GSE93313_DESeq_2DvsTranswell.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8732138777770403,0.34318705915826314,81.05000000000001,1344.705711082753,223.59274616006383,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8418313158922294,0.3187017823889332,81.05000000000001,1296.3781349082385,289.33571428571463,Human and mouse,Mus musculus,28232471,2017 Mar 6,J Exp Med,NA,NA,other,anti-conservative
GSE93313,2017-02-03,GSE93313_DESeq_3DvsTranswell.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8055532112984757,0.5536803756064189,52,795.8865727628939,238.48632783356084,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.7515212981744421,0.5215914604560893,52,742.5030425963488,326.66666666666674,Human and mouse,Mus musculus,28232471,2017 Mar 6,J Exp Med,NA,NA,other,anti-conservative
GSE93314,2017-07-28,GSE93314_E10_G1_vs_S_0.085_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28820341,2017 Oct 2,Cell Cycle,NA,NA,conservative,NA
GSE93314,2017-07-28,GSE93314_E10_S_vs_G1_0.085_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28820341,2017 Oct 2,Cell Cycle,NA,NA,conservative,NA
GSE93314,2017-07-28,GSE93314_E10_vs_E11_G1_0.085_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28820341,2017 Oct 2,Cell Cycle,NA,NA,other,NA
GSE93314,2017-07-28,GSE93314_E10_vs_E11_S_0.085_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28820341,2017 Oct 2,Cell Cycle,NA,NA,other,NA
GSE93314,2017-07-28,GSE93314_E11_G1_vs_S_0.085_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28820341,2017 Oct 2,Cell Cycle,NA,NA,conservative,NA
GSE93314,2017-07-28,GSE93314_E11_S_vs_G1_0.085_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28820341,2017 Oct 2,Cell Cycle,NA,NA,conservative,NA
GSE93339,2017-03-22,GSE93339_e125_Yap-mt_lung_all_genes.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28323616,2017 Mar 21,Elife,NA,7.725,other,NA
GSE93357,2017-08-01,GSE93357_Cuffdiff_output.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30587117,2018 Dec 27,BMC Genomics,NA,3.729,other,NA
GSE93547,2017-01-13,GSE93547_LMvsWTM_cleaned_deseq2.csv.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8651395042615005,0.3194453603642785,39.2,644.3559027739656,116.10161913918773,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8361828388131515,0.2958780350084698,39.2,622.7889783480351,145.91428571428582,Other taxa,Vibrio parahaemolyticus RIMD 2210633,NA,NA,NA,NA,NA,anti-conservative,anti-conservative
GSE93574,2017-09-13,GSE93574_res_dds_LE_vs_LPS.csv.gz,anti-conservative,0.45596495960087624,0.8769001060208427,560.4,9336.881568867524,1494.7180666680433,anti-conservative,0.8867099419439983,0.22918489874792836,88.35000000000001,1488.4756440442927,214.47188867508817,anti-conservative,0.8152208866089886,0.4148035306241319,560.4,8680.145912257867,2413.3999999999996,anti-conservative,0.8357729648991783,0.18220684039087948,88.35000000000001,1402.9702875280054,329.85000000000036,Human and mouse,Mus musculus,28904350,2017 Sep 13,Nat Commun,NA,12.124,anti-conservative,anti-conservative
GSE93574,2017-09-13,GSE93574_res_dds_LEKU_vs_LE.csv.gz,anti-conservative,0.572087011972372,0.8592560237931319,376.55,6147.5042594267725,1171.8809210415866,anti-conservative,0.8261856831850171,0.40400038173832553,63.650000000000006,999.1476559598003,254.4250624506726,anti-conservative,0.7719518774277082,0.523692054681879,376.55,5522.8911094626665,2113.55,anti-conservative,0.799985824985825,0.384481154025128,63.650000000000006,967.4628574466075,302.36428571428564,Human and mouse,Mus musculus,28904350,2017 Sep 13,Nat Commun,NA,12.124,anti-conservative,anti-conservative
GSE93574,2017-09-13,GSE93574_res_dds_LEKU_vs_LPS.csv.gz,anti-conservative,0.4124765206108855,0.8650693174599133,520.5,8555.103015019813,1542.5318619533882,anti-conservative,0.8865606844876814,0.20200443043539268,91.45,1540.4435173315708,222.32711885067556,anti-conservative,0.7978528455846761,0.3629796044227127,520.5,7890.365716409654,2505.642857142857,anti-conservative,0.8369701348747591,0.15472312703583063,91.45,1454.2774578516378,338.45000000000005,Human and mouse,Mus musculus,28904350,2017 Sep 13,Nat Commun,NA,12.124,anti-conservative,anti-conservative
GSE93614,2018-03-09,GSE93614_Air_Eth_Results.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Other taxa,Synechocystis sp. PCC 6803,31245714,2018 Mar,Plant Direct,NA,NA,anti-conservative,anti-conservative
GSE93620,2017-01-14,GSE93620_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29246169,2017 Dec 15,Parasit Vectors,NA,3.035,conservative,NA
GSE93684,2017-01-18,GSE93684_S1-1A-vs-R1-1A.compare.txt.gz,anti-conservative,0.30309102370419133,0.8789715399122042,2794.9,46676.11358111177,7311.939155083659,NA,NA,NA,NA,NA,NA,anti-conservative,0.8194742179405216,0.25249246082098775,2794.9,43516.621342717306,11698.328571428574,NA,NA,NA,NA,NA,NA,Other taxa,Haloxylon ammodendron,29286291,2017 Dec 29,Int J Mol Sci,NA,3.226,anti-conservative,NA
GSE93686,2017-10-31,GSE93686_plankvsbioraw.csv.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Salmonella enterica subsp. enterica serovar Typhi,29089020,2017 Oct 31,BMC Genomics,0,3.729,other,NA
GSE93709,2018-01-17,GSE93709_EBV-Ramos.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29662164,2018 May,Nat Genet,36,27.959,conservative,NA
GSE93748,2017-05-01,GSE93748_shTAZ_in_DU145_proceeded_data.xlsx,spiky,NA,NA,NA,NA,NA,anti-conservative,0.8852833155325535,0.9053412293054399,10.4,174.93198314923256,25.60538129777268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,anti-conservative
GSE93774,2017-01-19,GSE93774_Full_gene_list-Control_vs_KO.csv.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,30195448,2018 Dec,Gastroenterology,NA,18.392,other,NA
GSE93827,2017-03-16,GSE93827_LMP1_2a_vs_GFP.txt.gz,anti-conservative,0.5076763724916529,0.8672393364238982,371.3,6118.113346669675,1079.9632973204198,anti-conservative,0.8869634148319998,0.27368765971597686,64.15,1081.0753581679828,155.33294781737186,anti-conservative,0.7873842032813722,0.4577457685246828,371.3,5554.759338889096,1904.9666666666662,anti-conservative,0.8352448293047595,0.22871420334422451,64.15,1018.0381601981061,240.42272727272734,Human and mouse,Mus musculus,28351978,2017 May 2,Proc Natl Acad Sci U S A,NA,9.661,anti-conservative,anti-conservative
GSE93866,2017-01-20,GSE93866_IDOE_GENE_EXPRESSION.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28087628,2017 Feb 15,Development,NA,NA,other,NA
GSE93870,2017-03-01,GSE93870_processed_file.xlsx-sheet-293FT_ZIKV.Vs.293FT_Control.DES,spiky,NA,NA,NA,NA,NA,anti-conservative,0.8145054779252473,0.879887881700948,13.3,205.82553427170998,57.549601566451315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28442752,2017 Apr 26,Emerg Microbes Infect,NA,5.605,other,anti-conservative
GSE93870,2017-03-01,GSE93870_processed_file.xlsx-sheet-BJ_ZIKV.Vs.BJ_Control.DESeq_Ana,spiky,NA,NA,NA,NA,NA,anti-conservative,NA,0.9550528469465452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28442752,2017 Apr 26,Emerg Microbes Infect,NA,5.605,other,anti-conservative
GSE93870,2017-03-01,GSE93870_processed_file.xlsx-sheet-CHME_ZIKV.Vs.CHME_Control.DESeq,spiky,NA,NA,NA,NA,NA,anti-conservative,0.7467746478917151,0.8077243225750078,18.5,262.49128873393784,119.19085833638087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28442752,2017 Apr 26,Emerg Microbes Infect,NA,5.605,other,anti-conservative
GSE93870,2017-03-01,GSE93870_processed_file.xlsx-sheet-THP1_ZIKV.Vs.THP1_Control.DESeq,spiky,NA,NA,NA,NA,NA,anti-conservative,0.7782842569846886,0.48157982478951405,46.400000000000006,686.1354009577014,251.14808283491197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28442752,2017 Apr 26,Emerg Microbes Infect,NA,5.605,other,anti-conservative
GSE93870,2017-03-01,GSE93870_processed_file.xlsx-sheet-ZIKV.Vs.Control.DESeq_Analysis_,spiky,NA,NA,NA,NA,NA,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28442752,2017 Apr 26,Emerg Microbes Infect,NA,5.605,other,other
GSE93877,2017-01-20,GSE93877_NB4_RNASeq_ATRA.txt.gz,anti-conservative,0.8419891957633918,0.9043191428352456,96.55000000000001,1658.928251574116,194.09270478957592,anti-conservative,0.83030989404346,0.750774610715994,28.35,447.2464244265097,110.0836883062675,anti-conservative,0.7572722685992114,0.8113067109795573,96.55000000000001,1389.1781131318232,587.9944444444436,anti-conservative,0.711558784676354,0.7091817134076066,28.35,383.2811393659181,218.35000000000002,Human and mouse,Homo sapiens,28369036,2017 May,Nat Genet,NA,27.959,anti-conservative,anti-conservative
GSE93877,2017-01-20,GSE93877_NB4_RNASeq_DMSO.txt.gz,anti-conservative,0.9503476322842302,NA,NA,NA,NA,anti-conservative,NA,0.9291275938608222,NA,NA,NA,anti-conservative,NA,0.9436054848539164,NA,NA,NA,anti-conservative,NA,0.9141274238227147,NA,NA,NA,Human and mouse,Homo sapiens,28369036,2017 May,Nat Genet,NA,27.959,anti-conservative,anti-conservative
GSE93990,2018-02-21,GSE93990_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Aspergillus niger,28965153,2018 Mar,Antonie Van Leeuwenhoek,5,NA,conservative,NA
GSE94017,2017-07-06,GSE94017_ATO_versus_control_diff.xlsx,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28492552,2017 May 11,Cell Death Dis,NA,5.965,other,anti-conservative
GSE94017,2017-07-06,GSE94017_ATRA_versus_control_diff.xlsx,spiky,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,28492552,2017 May 11,Cell Death Dis,NA,5.965,other,anti-conservative
GSE94120,2017-01-28,GSE94120_K562pos_rel_abundance_1x1.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28919981,2017,NPJ Genom Med,NA,NA,conservative,NA
GSE94120,2017-01-28,GSE94120_SKNSHpos_rel_abundance_1x1.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28919981,2017,NPJ Genom Med,NA,NA,conservative,NA
GSE94120,2017-01-28,GSE94120_U2OS-PcTF_rel_abundance_1x3.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28919981,2017,NPJ Genom Med,NA,NA,other,NA
GSE94120,2017-01-28,GSE94120_U2OSpos_rel_abundance_1x1.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,28919981,2017,NPJ Genom Med,NA,NA,conservative,NA
GSE94252,2017-07-03,GSE94252_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Zea mays,28732548,2017 Jul 21,Genome Biol,NA,11.908,other,NA
