Accession,organism,taxid,multiple_taxons
GSE84259,Homo sapiens,9606,FALSE
GSE84264,Mus musculus,10090,FALSE
GSE84271,Mus musculus,10090,FALSE
GSE84285,Homo sapiens,9606,FALSE
GSE84293,Homo sapiens,9606,FALSE
GSE84296,Homo sapiens,9606,TRUE
GSE84301,Capra hircus,9925,FALSE
GSE84307,Caenorhabditis elegans,6239,FALSE
GSE84307,Caenorhabditis elegans,6239,FALSE
GSE84308,Mus musculus,10090,FALSE
GSE84320,Homo sapiens,9606,FALSE
GSE84322,Homo sapiens,9606,FALSE
GSE84332,Macaca mulatta,9544,FALSE
GSE84335,Homo sapiens,9606,FALSE
GSE84336,Homo sapiens,9606,FALSE
GSE84337,Homo sapiens,9606,FALSE
GSE84339,Homo sapiens,9606,FALSE
GSE84345,Mus musculus,10090,FALSE
GSE84346,Homo sapiens,9606,FALSE
GSE84370,Mus musculus,10090,FALSE
GSE84374,Mus musculus,10090,FALSE
GSE84377,Mus musculus,10090,FALSE
GSE84378,Mus musculus,10090,FALSE
GSE84379,Mus musculus,10090,FALSE
GSE84383,Mus musculus,10090,FALSE
GSE84386,Mus musculus,10090,FALSE
GSE84410,Mus musculus,10090,FALSE
GSE84425,Homo sapiens,9606,FALSE
GSE84427,Streptococcus mutans,1309,FALSE
GSE84432,Homo sapiens,9606,FALSE
GSE84447,Mus musculus,10090,FALSE
GSE84448,Mus musculus,10090,FALSE
GSE84450,Mus musculus,10090,FALSE
GSE84458,Mus musculus,10090,FALSE
GSE84461,Homo sapiens,9606,FALSE
GSE84471,Homo sapiens,9606,FALSE
GSE84471,Homo sapiens,9606,FALSE
GSE84474,Homo sapiens,9606,FALSE
GSE84474,Saccharomyces cerevisiae,4932,FALSE
GSE84480,Mus musculus,10090,FALSE
GSE84481,Mus musculus,10090,FALSE
GSE84498,Mus musculus,10090,FALSE
GSE84504,Homo sapiens,9606,FALSE
GSE84517,Mus musculus,10090,FALSE
GSE84526,Mus musculus,10090,FALSE
GSE84529,Postia placenta,104341,FALSE
GSE84531,Homo sapiens,9606,FALSE
GSE84534,Mus musculus,10090,FALSE
GSE84535,Mus musculus,10090,FALSE
GSE84545,Mus musculus,10090,FALSE
GSE84547,Mus musculus,10090,FALSE
GSE84548,Mus musculus,10090,FALSE
GSE84553,Mus musculus,10090,FALSE
GSE84582,Homo sapiens,9606,FALSE
GSE84586,Mus musculus,10090,FALSE
GSE84606,Arabidopsis thaliana,3702,FALSE
GSE84614,Macaca nemestrina,9545,FALSE
GSE84615,Mus musculus,10090,FALSE
GSE84631,Homo sapiens,9606,FALSE
GSE84636,Homo sapiens,9606,FALSE
GSE84639,Homo sapiens,9606,FALSE
GSE84651,Mus musculus,10090,FALSE
GSE84665,Mus musculus,10090,FALSE
GSE84665,Mus musculus,10090,FALSE
GSE84666,Homo sapiens,9606,FALSE
GSE84675,Homo sapiens,9606,FALSE
GSE84691,Homo sapiens,9606,FALSE
GSE84697,Homo sapiens,9606,FALSE
GSE84703,Mus musculus,10090,FALSE
GSE84722,Homo sapiens,9606,FALSE
GSE84724,Mus musculus,10090,FALSE
GSE84737,Mus musculus,10090,FALSE
GSE84759,Mus musculus,10090,FALSE
GSE84776,Homo sapiens,9606,FALSE
GSE84777,Penicillium oxalicum,69781,FALSE
GSE84786,Mus musculus,10090,FALSE
GSE84789,Homo sapiens,9606,FALSE
GSE84798,Brassica napus,3708,FALSE
GSE84803,Mus musculus,10090,FALSE
GSE84804,Mus musculus,10090,FALSE
GSE84811,Oryctolagus cuniculus,9986,FALSE
GSE84825,Medicago sativa,3879,FALSE
GSE84835,Ciona robusta,1774208,FALSE
GSE84850,Rattus norvegicus,10116,FALSE
GSE84861,Mus musculus,10090,FALSE
GSE84868,Homo sapiens,9606,FALSE
GSE84873,Mus musculus,10090,FALSE
GSE84874,Mus musculus,10090,FALSE
GSE84875,Homo sapiens,9606,FALSE
GSE84875,Mus musculus,10090,FALSE
GSE84877,Homo sapiens,9606,FALSE
GSE84878,Mus musculus,10090,FALSE
GSE84884,Homo sapiens,9606,FALSE
GSE84888,Mus musculus,10090,FALSE
GSE84888,synthetic construct,32630,FALSE
GSE84888,Mus musculus,10090,FALSE
GSE84888,synthetic construct,32630,FALSE
GSE84892,Mus musculus,10090,FALSE
GSE84896,Homo sapiens,9606,FALSE
GSE84899,Mus musculus,10090,FALSE
GSE84913,Homo sapiens,9606,FALSE
GSE84919,Mus musculus,10090,FALSE
GSE84928,Arvicanthis niloticus,61156,FALSE
GSE84931,Ictidomys tridecemlineatus,43179,FALSE
GSE84942,Mus musculus,10090,FALSE
GSE84963,Bombyx mori,7091,FALSE
GSE84964,Ovis aries,9940,FALSE
GSE84969,Nitrobacter winogradskyi,913,FALSE
GSE84993,Mus musculus,10090,FALSE
GSE84994,Mus musculus,10090,FALSE
GSE84995,Chlamydomonas reinhardtii,3055,FALSE
GSE84995,Elodea nuttallii,55313,FALSE
GSE84996,Mus musculus,10090,FALSE
GSE85011,Homo sapiens,9606,FALSE
GSE85013,Homo sapiens,9606,FALSE
GSE85014,Capra hircus,9925,FALSE
GSE85050,Homo sapiens,9606,FALSE
GSE85061,Mus musculus,10090,FALSE
GSE85079,Neofusicoccum parvum,310453,FALSE
GSE85079,Vitis vinifera,29760,TRUE
GSE85093,Alligator mississippiensis,8496,FALSE
GSE85103,Mus musculus musculus x M. m. castaneus,477816,FALSE
GSE85107,Homo sapiens,9606,FALSE
GSE85109,Saccharomyces cerevisiae,4932,FALSE
GSE85110,Staphylococcus aureus,1280,FALSE
GSE85110,Acinetobacter baumannii,470,FALSE
GSE85110,Staphylococcus epidermidis,1282,FALSE
GSE85110,Klebsiella aerogenes,548,FALSE
GSE85128,Mus musculus,10090,FALSE
GSE85131,Mus musculus,10090,FALSE
GSE85131,Mus musculus,10090,FALSE
GSE85136,Mus musculus,10090,FALSE
GSE85144,Cannabis sativa,3483,FALSE
GSE85152,Mus musculus,10090,FALSE
GSE85154,Mus musculus,10090,FALSE
GSE85181,Schizosaccharomyces pombe,4896,FALSE
GSE85183,Homo sapiens,9606,FALSE
GSE85187,Homo sapiens,9606,FALSE
GSE85193,Mus musculus,10090,FALSE
GSE85239,Drosophila ananassae,7217,FALSE
GSE85239,Drosophila erecta,7220,FALSE
GSE85239,Drosophila sechellia,7238,FALSE
GSE85239,Drosophila simulans,7240,FALSE
GSE85239,Drosophila virilis,7244,FALSE
GSE85241,Homo sapiens,9606,FALSE
GSE85262,Arabidopsis,3701,FALSE
GSE85271,Homo sapiens,9606,FALSE
GSE85278,Mus musculus,10090,FALSE
GSE85280,Arabidopsis thaliana,3702,FALSE
GSE85281,Arabidopsis thaliana,3702,FALSE
GSE85294,Homo sapiens,9606,FALSE
GSE85297,Homo sapiens,9606,FALSE
GSE85302,Mus musculus,10090,FALSE
GSE85303,Mus musculus,10090,FALSE
GSE85308,Mus musculus,10090,FALSE
GSE85321,Saccharomyces cerevisiae,4932,FALSE
GSE85328,Mus musculus,10090,FALSE
GSE85329,Mus musculus,10090,FALSE
GSE85338,Hordeum vulgare,4513,FALSE
GSE85360,Mus musculus,10090,FALSE
GSE85364,Coccidioides posadasii,199306,FALSE
GSE85374,Drosophila melanogaster,7227,FALSE
GSE85374,Drosophila melanogaster,7227,FALSE
GSE85385,Mus musculus,10090,FALSE
GSE85395,Clostridioides difficile,1496,FALSE
GSE85398,Drosophila melanogaster,7227,FALSE
GSE85402,Homo sapiens,9606,FALSE
GSE85414,Mus musculus,10090,FALSE
GSE85416,Danio rerio,7955,FALSE
GSE85417,Homo sapiens,9606,FALSE
GSE85423,Mus musculus,10090,FALSE
GSE85442,Caenorhabditis elegans,6239,FALSE
GSE85447,Homo sapiens,9606,FALSE
GSE85450,Mus musculus,10090,FALSE
GSE85455,Homo sapiens,9606,FALSE
GSE85460,Saccharomyces cerevisiae,4932,FALSE
GSE85461,Homo sapiens,9606,FALSE
GSE85462,Mus musculus,10090,FALSE
GSE85475,Pseudomonas putida KT2440,160488,FALSE
GSE85478,Plasmodium falciparum,5833,FALSE
GSE85478,Plasmodium falciparum,5833,FALSE
GSE85493,Homo sapiens,9606,FALSE
GSE85493,Homo sapiens,9606,TRUE
GSE85498,Mus musculus,10090,FALSE
GSE85499,Homo sapiens,9606,FALSE
GSE85512,Mus musculus,10090,FALSE
GSE85516,Oryza sativa,4530,FALSE
GSE85516,Arabidopsis thaliana,3702,FALSE
GSE85516,Zea mays,4577,FALSE
GSE85516,Arabidopsis thaliana,3702,FALSE
GSE85516,Glycine max,3847,FALSE
GSE85516,Oryza sativa,4530,FALSE
GSE85516,Solanum lycopersicum,4081,FALSE
GSE85516,Cucumis sativus,3659,FALSE
GSE85519,Mus musculus,10090,FALSE
GSE85527,Homo sapiens,9606,FALSE
GSE85530,Homo sapiens,9606,FALSE
GSE85531,Homo sapiens,9606,FALSE
GSE85531,Homo sapiens,9606,FALSE
GSE85534,Homo sapiens,9606,FALSE
GSE85534,Homo sapiens,9606,FALSE
GSE85534,Mus musculus,10090,FALSE
GSE85534,Canis lupus familiaris,9615,FALSE
GSE85545,Saccharomyces cerevisiae,4932,FALSE
GSE85545,Saccharomyces cerevisiae,4932,FALSE
GSE85545,Saccharomyces cerevisiae,4932,FALSE
GSE85553,Mus musculus,10090,FALSE
GSE85554,Danio rerio,7955,FALSE
GSE85565,Homo sapiens,9606,FALSE
GSE85567,Homo sapiens,9606,FALSE
GSE85576,Mus musculus,10090,FALSE
GSE85578,Pseudomonas putida,303,FALSE
GSE85579,Homo sapiens,9606,FALSE
GSE85581,Pseudomonas putida,303,FALSE
GSE85597,Mus musculus,10090,FALSE
GSE85617,Methylobacter tundripaludum 21/22,1408450,FALSE
GSE85623,Homo sapiens,9606,FALSE
GSE85627,Mus musculus,10090,FALSE
GSE85685,Homo sapiens,9606,FALSE
GSE85702,Mus musculus,10090,FALSE
GSE85709,Homo sapiens,9606,FALSE
GSE85709,Mus musculus,10090,FALSE
GSE85717,Mus musculus,10090,FALSE
GSE85721,Mus musculus,10090,FALSE
GSE85723,Mus musculus,10090,FALSE
GSE85725,Brassica rapa,3711,FALSE
GSE85736,Methylobacter tundripaludum,173365,FALSE
GSE85736,Methylotenera mobilis,359408,FALSE
GSE85736,Methylobacter tundripaludum,173365,TRUE
GSE85750,Mus musculus,10090,FALSE
GSE85757,Gallus gallus,9031,FALSE
GSE85760,Thermococcus onnurineus,342948,FALSE
GSE85760,Thermococcus onnurineus,342948,FALSE
GSE85763,Mus musculus,10090,FALSE
GSE85768,Drosophila melanogaster,7227,FALSE
GSE85787,Staphylococcus aureus,1280,FALSE
GSE85810,Mus musculus,10090,FALSE
GSE85812,Vitis vinifera,29760,FALSE
GSE85813,Tetranychus urticae,32264,FALSE
GSE85821,Drosophila melanogaster,7227,FALSE
GSE85840,Homo sapiens,9606,FALSE
GSE85843,Saccharomyces cerevisiae,4932,FALSE
GSE85843,Saccharomyces cerevisiae,4932,FALSE
GSE85847,Arabidopsis thaliana,3702,FALSE
GSE85855,Mus musculus,10090,FALSE
GSE85857,Homo sapiens,9606,FALSE
GSE85859,Solanum lycopersicum,4081,FALSE
GSE85861,Homo sapiens,9606,FALSE
GSE85861,Homo sapiens,9606,FALSE
GSE85863,Drosophila melanogaster,7227,FALSE
GSE85864,Homo sapiens,9606,FALSE
GSE85870,Homo sapiens,9606,FALSE
GSE85875,Mus musculus,10090,FALSE
GSE85897,Homo sapiens,9606,FALSE
GSE85910,Homo sapiens,9606,FALSE
GSE85917,Homo sapiens,9606,FALSE
GSE85923,Arabidopsis thaliana,3702,FALSE
GSE85929,Mus musculus,10090,FALSE
GSE85931,Mus musculus,10090,FALSE
GSE85935,Homo sapiens,9606,FALSE
GSE85943,Danio rerio,7955,FALSE
GSE85946,Mus musculus,10090,FALSE
GSE85950,Escherichia coli O157:H7 str. EDL933,155864,FALSE
GSE85951,Mus musculus,10090,FALSE
GSE85953,Homo sapiens,9606,FALSE
GSE85954,Mus musculus,10090,FALSE
GSE85958,Citrus sinensis,2711,FALSE
GSE85958,Citrus maxima,37334,FALSE
GSE85969,Homo sapiens,9606,FALSE
GSE85976,Mus musculus,10090,FALSE
GSE85985,[Candida] glabrata,5478,FALSE
GSE85988,Homo sapiens,9606,FALSE
GSE85988,Homo sapiens,9606,FALSE
GSE86004,Homo sapiens,9606,FALSE
GSE86007,Homo sapiens,9606,FALSE
GSE86019,Mus musculus,10090,FALSE
GSE86021,Homo sapiens,9606,FALSE
GSE86021,Mus musculus,10090,FALSE
GSE86028,Mus musculus,10090,FALSE
GSE86030,Mus musculus,10090,FALSE
GSE86031,Mus musculus,10090,FALSE
GSE86039,Mus musculus,10090,FALSE
GSE86054,Drosophila melanogaster,7227,FALSE
GSE86055,Drosophila melanogaster,7227,FALSE
GSE86055,Drosophila simulans,7240,FALSE
GSE86055,Drosophila yakuba,7245,FALSE
GSE86055,Drosophila ananassae,7217,FALSE
GSE86055,Drosophila pseudoobscura,7237,FALSE
GSE86055,Drosophila virilis,7244,FALSE
GSE86055,Drosophila ananassae,7217,FALSE
GSE86055,Drosophila pseudoobscura,7237,FALSE
GSE86055,Drosophila virilis,7244,FALSE
GSE86077,Caenorhabditis elegans,6239,FALSE
GSE86079,Mus musculus,10090,FALSE
GSE86081,Oxytricha trifallax,1172189,FALSE
GSE86086,Sus scrofa,9823,FALSE
GSE86101,Homo sapiens,9606,FALSE
GSE86102,Homo sapiens,9606,FALSE
GSE86103,Homo sapiens,9606,FALSE
GSE86104,Homo sapiens,9606,FALSE
GSE86142,Pseudomonas cichorii JBC1,1441629,FALSE
GSE86148,Homo sapiens,9606,FALSE
GSE86153,Homo sapiens,9606,FALSE
GSE86159,Homo sapiens,9606,FALSE
GSE86167,Mus musculus,10090,FALSE
GSE86167,Mus musculus,10090,FALSE
GSE86187,Mus musculus,10090,FALSE
GSE86188,Mus musculus,10090,FALSE
GSE86201,Glycine max,3847,FALSE
GSE86201,Fusarium virguliforme Mont-1,994087,FALSE
GSE86201,Glycine max,3847,TRUE
GSE86202,Homo sapiens,9606,FALSE
GSE86204,Mus musculus,10090,FALSE
GSE86206,Arabidopsis thaliana,3702,FALSE
GSE86207,Homo sapiens,9606,FALSE
GSE86207,Pan troglodytes,9598,FALSE
GSE86209,Mus musculus,10090,FALSE
GSE86211,Pseudomonas aeruginosa,287,FALSE
GSE86235,Mus musculus,10090,FALSE
GSE86239,Homo sapiens,9606,FALSE
GSE86239,Homo sapiens,9606,FALSE
GSE86244,Homo sapiens,9606,FALSE
GSE86248,Mus musculus,10090,FALSE
GSE86261,Mus musculus,10090,FALSE
GSE86263,Mus musculus,10090,FALSE
GSE86272,Oryza sativa,4530,FALSE
GSE86283,Saccharomyces cerevisiae,4932,FALSE
GSE86283,Saccharomyces cerevisiae,4932,FALSE
GSE86288,Mus musculus,10090,FALSE
GSE86297,Mus musculus,10090,FALSE
GSE86306,Mus musculus,10090,FALSE
GSE86310,Mus musculus,10090,FALSE
GSE86316,Homo sapiens,9606,FALSE
GSE86316,Homo sapiens,9606,FALSE
GSE86321,Pseudomonas putida KT2440,160488,FALSE
GSE86321,Pseudomonas putida DOT-T1E,1196325,FALSE
GSE86323,Bos taurus,9913,FALSE
GSE86337,Homo sapiens,9606,FALSE
GSE86344,Homo sapiens,9606,FALSE
GSE86366,Mus musculus,10090,FALSE
GSE86382,Xenopus laevis,8355,FALSE
GSE86396,Mus musculus,10090,FALSE
GSE86400,Mus musculus,10090,FALSE
GSE86405,Megalobrama amblycephala,75352,FALSE
GSE86413,Gallus gallus,9031,FALSE
GSE86417,Mus musculus,10090,FALSE
GSE86422,Homo sapiens,9606,FALSE
GSE86428,Saccharomyces cerevisiae,4932,FALSE
GSE86441,Sus scrofa,9823,FALSE
GSE86442,Mus musculus,10090,FALSE
GSE86467,Mus musculus,10090,FALSE
GSE86468,Homo sapiens,9606,FALSE
GSE86469,Homo sapiens,9606,FALSE
GSE86471,Arabidopsis thaliana,3702,FALSE
GSE86491,Homo sapiens,9606,FALSE
GSE86493,Caenorhabditis elegans,6239,FALSE
GSE86515,Caenorhabditis elegans,6239,FALSE
GSE86516,Caenorhabditis elegans,6239,FALSE
GSE86518,Homo sapiens,9606,FALSE
GSE86518,Homo sapiens,9606,FALSE
GSE86520,Mus musculus,10090,FALSE
GSE86521,Mus musculus,10090,FALSE
GSE86532,Homo sapiens,9606,FALSE
GSE86532,Mus musculus,10090,FALSE
GSE86538,Homo sapiens,9606,FALSE
GSE86540,Candida albicans,5476,FALSE
GSE86552,Rattus norvegicus,10116,FALSE
GSE86562,Homo sapiens,9606,FALSE
GSE86563,Homo sapiens,9606,FALSE
GSE86564,Homo sapiens,9606,FALSE
GSE86571,Danio rerio,7955,FALSE
GSE86573,Mus musculus,10090,FALSE
GSE86577,Homo sapiens,9606,FALSE
GSE86581,Arabidopsis thaliana,3702,FALSE
GSE86593,Fundulus heteroclitus,8078,FALSE
GSE86608,Glycine max,3847,FALSE
GSE86609,Mus musculus,10090,FALSE
GSE86611,Homo sapiens,9606,FALSE
GSE86618,Homo sapiens,9606,FALSE
GSE86631,Mus musculus,10090,FALSE
GSE86790,Mus musculus,10090,FALSE
GSE86791,Homo sapiens,9606,FALSE
GSE86791,Homo sapiens,9606,FALSE
GSE86813,Homo sapiens,9606,FALSE
GSE86821,Homo sapiens,9606,FALSE
GSE86837,Mus musculus,10090,FALSE
GSE86846,Homo sapiens,9606,FALSE
GSE86854,Streptococcus pyogenes,1314,FALSE
GSE86865,Mus musculus,10090,FALSE
GSE86872,Danio rerio,7955,FALSE
GSE86874,Homo sapiens,9606,FALSE
GSE86881,Mus musculus,10090,FALSE
GSE86901,Mus musculus,10090,FALSE
GSE86903,Homo sapiens,9606,FALSE
GSE86903,Mus musculus,10090,FALSE
GSE86910,Homo sapiens,9606,FALSE
GSE86913,Caulobacter vibrioides,155892,FALSE
GSE86921,Danio rerio,7955,FALSE
GSE86922,Mus musculus,10090,FALSE
GSE86927,Mus musculus,10090,FALSE
GSE86931,Homo sapiens,9606,FALSE
GSE86938,Macaca mulatta,9544,FALSE
GSE86938,Macaca mulatta,9544,FALSE
GSE86939,Macaca mulatta,9544,FALSE
GSE86949,Mus musculus,10090,FALSE
GSE86960,Populus tremula,113636,FALSE
GSE86976,Mus musculus,10090,FALSE
GSE86977,Homo sapiens,9606,FALSE
GSE86982,Homo sapiens,9606,FALSE
GSE86985,Homo sapiens,9606,FALSE
GSE86989,Apera spica-venti,325525,FALSE
GSE86997,Mus musculus,10090,FALSE
GSE87027,Mus musculus,10090,FALSE
GSE87033,Staphylococcus aureus,1280,FALSE
GSE87036,Staphylococcus aureus,1280,FALSE
GSE87042,Homo sapiens,9606,FALSE
GSE87042,Homo sapiens,9606,FALSE
GSE87043,Mus musculus,10090,FALSE
GSE87043,Mus musculus,10090,FALSE
GSE87050,Mus musculus,10090,FALSE
GSE87069,Mus musculus,10090,FALSE
GSE87078,Caenorhabditis elegans,6239,FALSE
GSE87104,Mus musculus,10090,FALSE
GSE87104,Mus musculus,10090,FALSE
GSE87119,Mus musculus,10090,FALSE
GSE87130,Mus musculus,10090,FALSE
GSE87144,Mus musculus,10090,FALSE
GSE87167,Homo sapiens,9606,FALSE
GSE87168,Oryzias latipes,8090,FALSE
GSE87186,Homo sapiens,9606,FALSE
GSE87194,Homo sapiens,9606,FALSE
GSE87195,Homo sapiens,9606,FALSE
GSE87213,Pseudomonas aeruginosa,287,FALSE
GSE87214,Homo sapiens,9606,FALSE
GSE87219,Mus musculus,10090,FALSE
GSE87240,Homo sapiens,9606,FALSE
GSE87257,Homo sapiens,9606,FALSE
GSE87266,Mus musculus,10090,FALSE
GSE87281,Homo sapiens,9606,FALSE
GSE87281,Mus musculus,10090,FALSE
GSE87281,Homo sapiens,9606,FALSE
GSE87290,Homo sapiens,9606,FALSE
GSE87307,Homo sapiens,9606,FALSE
GSE87315,Mus musculus,10090,FALSE
GSE87320,Homo sapiens,9606,FALSE
GSE87329,Arabidopsis thaliana,3702,FALSE
GSE87329,Arabidopsis thaliana,3702,FALSE
GSE87336,Arabidopsis thaliana,3702,FALSE
GSE87337,Arabidopsis thaliana,3702,FALSE
GSE87338,Arabidopsis thaliana,3702,FALSE
GSE87340,Homo sapiens,9606,FALSE
GSE87341,Mus musculus,10090,FALSE
GSE87343,Moricandia moricandioides,308297,FALSE
GSE87343,Moricandia arvensis,180540,FALSE
GSE87343,Moricandia suffruticosa,308298,FALSE
GSE87360,Homo sapiens,9606,FALSE
GSE87361,Sus scrofa,9823,FALSE
GSE87365,Homo sapiens,9606,FALSE
GSE87372,Homo sapiens,9606,TRUE
GSE87375,Mus musculus,10090,FALSE
GSE87375,Mus musculus,10090,FALSE
GSE87380,Fervidobacterium islandicum,2423,FALSE
GSE87386,Mus musculus,10090,FALSE
GSE87388,Mus musculus,10090,FALSE
GSE87392,Homo sapiens,9606,FALSE
GSE87398,Acinetobacter baumannii ATCC 17978,400667,FALSE
GSE87407,Hungateiclostridium thermocellum 27405,1249482,FALSE
GSE87408,Ctenopharyngodon idella,7959,FALSE
GSE87419,Homo sapiens,9606,FALSE
GSE87419,Mus musculus,10090,FALSE
GSE87419,Homo sapiens,9606,FALSE
GSE87426,Homo sapiens,9606,FALSE
GSE87448,Mus musculus,10090,FALSE
GSE87453,Mus musculus,10090,FALSE
GSE87495,Homo sapiens,9606,FALSE
GSE87497,Homo sapiens,9606,FALSE
GSE87506,Arabidopsis thaliana,3702,FALSE
GSE87515,Homo sapiens,9606,FALSE
GSE87520,Pantoea stewartii subsp. stewartii DC283,660596,FALSE
GSE87528,Caenorhabditis elegans,6239,FALSE
GSE87530,Mus musculus,10090,FALSE
GSE87530,Homo sapiens,9606,FALSE
GSE87530,Mus musculus,10090,FALSE
GSE87531,Mus musculus,10090,FALSE
GSE87532,Homo sapiens,9606,FALSE
GSE87544,Mus musculus,10090,FALSE
GSE87549,Catharus ustulatus,91951,FALSE
GSE87561,Mus musculus,10090,FALSE
GSE87569,Mus musculus,10090,FALSE
GSE87576,Macaca fascicularis,9541,FALSE
GSE87586,Mus musculus,10090,FALSE
GSE87602,Mus musculus,10090,FALSE
GSE87606,Mus musculus,10090,FALSE
GSE87612,Saccharolobus solfataricus,2287,FALSE
GSE87626,Homo sapiens,9606,FALSE
GSE87635,Mus musculus,10090,FALSE
GSE87641,Homo sapiens,9606,FALSE
GSE87644,Mus musculus,10090,FALSE
GSE87647,Mus musculus,10090,FALSE
GSE87647,Mus musculus,10090,FALSE
GSE87649,Canis lupus familiaris,9615,FALSE
GSE87653,Xenopus laevis,8355,FALSE
GSE87668,Homo sapiens,9606,FALSE
GSE87692,Homo sapiens,9606,FALSE
GSE87697,Bifidobacterium longum,216816,FALSE
GSE87704,Danio rerio,7955,FALSE
GSE87706,Staphylococcus aureus,1280,FALSE
GSE87708,Homo sapiens,9606,FALSE
GSE87710,Homo sapiens,9606,FALSE
GSE87720,Homo sapiens,9606,FALSE
GSE87725,Homo sapiens,9606,FALSE
GSE87743,Mus musculus,10090,FALSE
GSE87744,Rattus norvegicus,10116,FALSE
GSE87745,Arabidopsis thaliana,3702,FALSE
GSE87748,Homo sapiens,9606,FALSE
GSE87751,Ustilago bromivora,307758,FALSE
GSE87758,Mus musculus,10090,FALSE
GSE87759,Streptococcus suis,1307,FALSE
GSE87760,Arabidopsis thaliana,3702,FALSE
GSE87788,Onthophagus taurus,166361,FALSE
GSE87790,Sus scrofa,9823,FALSE
GSE87808,Mus musculus,10090,FALSE
GSE87809,Homo sapiens,9606,FALSE
GSE87821,Mus musculus,10090,FALSE
GSE87824,Mus musculus,10090,FALSE
GSE87831,Homo sapiens,9606,FALSE
GSE87836,Mus musculus,10090,FALSE
GSE87837,Mus musculus,10090,FALSE
GSE87849,Homo sapiens,9606,FALSE
GSE87851,Arabidopsis thaliana,3702,FALSE
GSE87856,Escherichia coli,562,FALSE
GSE87862,Mus musculus,10090,FALSE
GSE87870,Mus musculus,10090,FALSE
GSE87890,Mus musculus,10090,FALSE
GSE87891,Homo sapiens,9606,FALSE
GSE87892,Saccharomyces cerevisiae,4932,FALSE
GSE88700,Mus musculus,10090,FALSE
GSE88709,Mus musculus,10090,FALSE
GSE88736,Rattus norvegicus,10116,FALSE
GSE88777,Mus musculus,10090,FALSE
GSE88778,Mus musculus,10090,FALSE
GSE88779,Mus musculus,10090,FALSE
GSE88801,Mus musculus,10090,FALSE
GSE88840,Mus musculus,10090,FALSE
GSE88848,Homo sapiens,9606,FALSE
GSE88850,Homo sapiens,9606,FALSE
GSE88850,Homo sapiens,9606,FALSE
GSE88866,Drosophila melanogaster,7227,FALSE
GSE88917,Zea mays,4577,FALSE
GSE88931,Homo sapiens,9606,FALSE
GSE88943,Homo sapiens,9606,FALSE
GSE88944,Homo sapiens,9606,FALSE
GSE88946,Homo sapiens,9606,FALSE
GSE88951,Equus caballus,9796,FALSE
GSE88956,Homo sapiens,9606,FALSE
GSE88959,Mus musculus,10090,FALSE
GSE88970,Mus musculus,10090,FALSE
GSE88975,Xenopus tropicalis,8364,FALSE
GSE88980,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE88984,Mus musculus,10090,FALSE
GSE88985,Neurospora crassa,5141,FALSE
GSE88987,Mus musculus,10090,FALSE
GSE88997,Homo sapiens,9606,FALSE
GSE89001,Drosophila melanogaster,7227,FALSE
GSE89004,Pseudomonas protegens,380021,FALSE
GSE89008,Homo sapiens,9606,FALSE
GSE89011,Mus musculus,10090,FALSE
GSE89018,Mus musculus,10090,FALSE
GSE89024,Rattus norvegicus,10116,FALSE
GSE89035,Mus musculus,10090,FALSE
GSE89049,Homo sapiens,9606,FALSE
GSE89057,Homo sapiens,9606,FALSE
GSE89110,Homo sapiens,9606,FALSE
GSE89113,Vitis vinifera,29760,FALSE
GSE89115,Homo sapiens,9606,FALSE
GSE89126,Glycine max,3847,FALSE
GSE89132,Mus musculus,10090,FALSE
GSE89134,Homo sapiens,9606,FALSE
GSE89140,Homo sapiens,9606,FALSE
GSE89148,Macaca mulatta,9544,FALSE
GSE89152,Homo sapiens,9606,FALSE
GSE89154,Homo sapiens,9606,FALSE
GSE89163,Ovis aries,9940,FALSE
GSE89164,Homo sapiens,9606,FALSE
GSE89164,Mus musculus,10090,FALSE
GSE89164,Drosophila melanogaster,7227,FALSE
GSE89164,Homo sapiens,9606,TRUE
GSE89168,Drosophila melanogaster,7227,FALSE
GSE89171,Mus musculus,10090,FALSE
GSE89182,Homo sapiens,9606,FALSE
GSE89198,Mus musculus,10090,FALSE
GSE89200,Streptococcus pneumoniae,1313,FALSE
GSE89205,Homo sapiens,9606,FALSE
GSE89210,Mus musculus,10090,FALSE
GSE89219,Homo sapiens,9606,FALSE
GSE89219,Mus musculus,10090,FALSE
GSE89225,Homo sapiens,9606,FALSE
GSE89225,Homo sapiens,9606,FALSE
GSE89226,Homo sapiens,9606,FALSE
GSE89232,Homo sapiens,9606,FALSE
GSE89235,Homo sapiens,9606,FALSE
GSE89236,Homo sapiens,9606,FALSE
GSE89237,Homo sapiens,9606,FALSE
GSE89238,Saccharomyces cerevisiae,4932,FALSE
GSE89258,Mus musculus,10090,FALSE
GSE89260,Drosophila melanogaster,7227,FALSE
GSE89260,Drosophila simulans,7240,FALSE
GSE89260,Drosophila yakuba,7245,FALSE
GSE89261,Mus musculus,10090,FALSE
GSE89265,Saccharomyces cerevisiae,4932,FALSE
GSE89270,Mus musculus,10090,FALSE
GSE89271,Xenopus laevis,8355,FALSE
GSE89272,Mus musculus,10090,FALSE
GSE89295,Caenorhabditis elegans,6239,FALSE
GSE89297,Gallus gallus,9031,FALSE
GSE89305,Rhizopus microsporus,58291,FALSE
GSE89313,Mus musculus,10090,FALSE
GSE89314,Mus musculus,10090,FALSE
