Accession,organism,taxid
GSE83492,Homo sapiens,9606
GSE83506,Mus musculus,10090
GSE83520,Homo sapiens,9606
GSE83525,Homo sapiens,9606
GSE83528,Caenorhabditis elegans,6239
GSE83529,Mus musculus,10090
GSE83531,Homo sapiens,9606
GSE83533,Homo sapiens,9606
GSE83538,Schizosaccharomyces pombe,4896
GSE83541,Mus musculus,10090
GSE83547,Homo sapiens,9606
GSE83551,Homo sapiens,9606
GSE83555,Mus musculus,10090
GSE83557,Arabidopsis thaliana,3702
GSE83560,Homo sapiens,9606
GSE83567,Mus musculus,10090
GSE83573,Arabidopsis thaliana,3702
GSE83577,Homo sapiens,9606
GSE83584,Homo sapiens,9606
GSE83592,Homo sapiens,9606
GSE83601,Homo sapiens,9606
GSE83616,Drosophila melanogaster,7227
GSE83616,Drosophila melanogaster,7227
GSE83618,Nicotiana benthamiana,4100
GSE83624,Mus musculus,10090
GSE83637,Homo sapiens,9606
GSE83638,Homo sapiens,9606
GSE83638,Homo sapiens,9606
GSE83638,Pan troglodytes,9598
GSE83638,Pan troglodytes,9598
GSE83649,Homo sapiens,9606
GSE83651,Mus musculus,10090
GSE83652,Homo sapiens,9606
GSE83662,Homo sapiens,9606
GSE83664,Homo sapiens,9606
GSE83668,Homo sapiens,9606
GSE83668,Homo sapiens,9606
GSE83671,Homo sapiens,9606
GSE83671,Homo sapiens,9606
GSE83671,Homo sapiens,9606
GSE83676,Hordeum vulgare,4513
GSE83684,Mus musculus,10090
GSE83688,Mus musculus,10090
GSE83712,Homo sapiens,9606
GSE83714,Drosophila melanogaster,7227
GSE83714,Drosophila melanogaster,7227
GSE83714,Drosophila melanogaster,7227
GSE83717,Homo sapiens,9606
GSE83719,Homo sapiens,9606
GSE83720,Mus musculus,10090
GSE83730,Drosophila melanogaster,7227
GSE83734,Mus musculus,10090
GSE83735,Fusarium graminearum,5518
GSE83736,Mus musculus,10090
GSE83760,Mus musculus,10090
GSE83773,Pseudomonas aeruginosa,287
GSE83784,Xenopus laevis,8355
GSE83814,Mycobacterium tuberculosis H37Rv,83332
GSE83819,Aspergillus niger,5061
GSE83827,Saccharomyces cerevisiae,4932
GSE83828,Cyanidioschyzon merolae,45157
GSE83843,Drosophila melanogaster,7227
GSE83843,Drosophila melanogaster,7227
GSE83848,Mus musculus,10090
GSE83852,Drosophila melanogaster,7227
GSE83873,Mus musculus,10090
GSE83876,Mus musculus,10090
GSE83887,Caenorhabditis elegans,6239
GSE83904,Homo sapiens,9606
GSE83905,Homo sapiens,9606
GSE83923,Homo sapiens,9606
GSE83927,Mus musculus,10090
GSE83930,Homo sapiens,9606
GSE83931,Mus musculus,10090
GSE83935,Sclerotinia sclerotiorum,5180
GSE83935,Brassica napus,3708
GSE83948,Mus musculus,10090
GSE83961,Mus musculus,10090
GSE83964,Mus musculus,10090
GSE83991,Mus musculus,10090
GSE83993,Mus musculus,10090
GSE83995,Staphylococcus aureus,1280
GSE84023,Homo sapiens,9606
GSE84025,Schmidtea mediterranea,79327
GSE84037,Mus musculus,10090
GSE84055,Mus musculus,10090
GSE84059,Saccharomyces cerevisiae,4932
GSE84063,Mus musculus,10090
GSE84076,Homo sapiens,9606
GSE84086,Taenia solium,6204
GSE84110,Capra hircus,9925
GSE84112,Mus musculus,10090
GSE84114,Homo sapiens,9606
GSE84114,Homo sapiens,9606
GSE84123,Nasonia vitripennis,7425
GSE84125,Mus musculus,10090
GSE84137,Mus musculus,10090
GSE84137,Mus musculus,10090
GSE84145,Mus musculus,10090
GSE84158,Mus musculus,10090
GSE84166,Homo sapiens,9606
GSE84170,Homo sapiens,9606
GSE84175,Mus musculus,10090
GSE84188,Homo sapiens,9606
GSE84215,Saccharomyces cerevisiae,4932
GSE84237,Homo sapiens,9606
GSE84242,Rattus norvegicus,10116
GSE84249,Rattus norvegicus,10116
GSE84256,Mus musculus,10090
GSE84257,Mus musculus,10090
GSE84259,Homo sapiens,9606
GSE84259,Homo sapiens,9606
GSE84264,Mus musculus,10090
GSE84271,Mus musculus,10090
GSE84285,Homo sapiens,9606
GSE84293,Homo sapiens,9606
GSE84296,Homo sapiens,9606
GSE84301,Capra hircus,9925
GSE84307,Caenorhabditis elegans,6239
GSE84307,Caenorhabditis elegans,6239
GSE84308,Mus musculus,10090
GSE84320,Homo sapiens,9606
GSE84322,Homo sapiens,9606
GSE84332,Macaca mulatta,9544
GSE84335,Homo sapiens,9606
GSE84336,Homo sapiens,9606
GSE84337,Homo sapiens,9606
GSE84339,Homo sapiens,9606
GSE84345,Mus musculus,10090
GSE84346,Homo sapiens,9606
GSE84370,Mus musculus,10090
GSE84374,Mus musculus,10090
GSE84377,Mus musculus,10090
GSE84378,Mus musculus,10090
GSE84379,Mus musculus,10090
GSE84383,Mus musculus,10090
GSE84386,Mus musculus,10090
GSE84410,Mus musculus,10090
GSE84425,Homo sapiens,9606
GSE84427,Streptococcus mutans,1309
GSE84432,Homo sapiens,9606
GSE84447,Mus musculus,10090
GSE84448,Mus musculus,10090
GSE84450,Mus musculus,10090
GSE84458,Mus musculus,10090
GSE84461,Homo sapiens,9606
GSE84471,Homo sapiens,9606
GSE84471,Homo sapiens,9606
GSE84474,Homo sapiens,9606
GSE84474,Saccharomyces cerevisiae,4932
GSE84480,Mus musculus,10090
GSE84481,Mus musculus,10090
GSE84498,Mus musculus,10090
GSE84504,Homo sapiens,9606
GSE84517,Mus musculus,10090
GSE84526,Mus musculus,10090
GSE84529,Postia placenta,104341
GSE84531,Homo sapiens,9606
GSE84534,Mus musculus,10090
GSE84535,Mus musculus,10090
GSE84545,Mus musculus,10090
GSE84547,Mus musculus,10090
GSE84548,Mus musculus,10090
GSE84553,Mus musculus,10090
GSE84582,Homo sapiens,9606
GSE84586,Mus musculus,10090
GSE84606,Arabidopsis thaliana,3702
GSE84614,Macaca nemestrina,9545
GSE84615,Mus musculus,10090
GSE84631,Homo sapiens,9606
GSE84636,Homo sapiens,9606
GSE84639,Homo sapiens,9606
GSE84651,Mus musculus,10090
GSE84665,Mus musculus,10090
GSE84665,Mus musculus,10090
GSE84666,Homo sapiens,9606
GSE84675,Homo sapiens,9606
GSE84691,Homo sapiens,9606
GSE84697,Homo sapiens,9606
GSE84703,Mus musculus,10090
GSE84722,Homo sapiens,9606
GSE84724,Mus musculus,10090
GSE84737,Mus musculus,10090
GSE84759,Mus musculus,10090
GSE84776,Homo sapiens,9606
GSE84777,Penicillium oxalicum,69781
GSE84786,Mus musculus,10090
GSE84789,Homo sapiens,9606
GSE84798,Brassica napus,3708
GSE84803,Mus musculus,10090
GSE84804,Mus musculus,10090
GSE84811,Oryctolagus cuniculus,9986
GSE84825,Medicago sativa,3879
GSE84835,Ciona robusta,1774208
GSE84850,Rattus norvegicus,10116
GSE84861,Mus musculus,10090
GSE84868,Homo sapiens,9606
GSE84873,Mus musculus,10090
GSE84874,Mus musculus,10090
GSE84875,Homo sapiens,9606
GSE84875,Mus musculus,10090
GSE84877,Homo sapiens,9606
GSE84878,Mus musculus,10090
GSE84884,Homo sapiens,9606
GSE84888,Mus musculus,10090
GSE84888,synthetic construct,32630
GSE84888,Mus musculus,10090
GSE84888,synthetic construct,32630
GSE84892,Mus musculus,10090
GSE84896,Homo sapiens,9606
GSE84899,Mus musculus,10090
GSE84913,Homo sapiens,9606
GSE84919,Mus musculus,10090
GSE84928,Arvicanthis niloticus,61156
GSE84931,Ictidomys tridecemlineatus,43179
GSE84942,Mus musculus,10090
GSE84963,Bombyx mori,7091
GSE84964,Ovis aries,9940
GSE84969,Nitrobacter winogradskyi,913
GSE84993,Mus musculus,10090
GSE84994,Mus musculus,10090
GSE84995,Chlamydomonas reinhardtii,3055
GSE84995,Elodea nuttallii,55313
GSE84996,Mus musculus,10090
GSE85011,Homo sapiens,9606
GSE85013,Homo sapiens,9606
GSE85014,Capra hircus,9925
GSE85050,Homo sapiens,9606
GSE85061,Mus musculus,10090
GSE85079,Neofusicoccum parvum,310453
GSE85079,Vitis vinifera,29760
GSE85093,Alligator mississippiensis,8496
GSE85103,Mus musculus musculus x M. m. castaneus,477816
GSE85107,Homo sapiens,9606
GSE85109,Saccharomyces cerevisiae,4932
GSE85110,Staphylococcus aureus,1280
GSE85110,Acinetobacter baumannii,470
GSE85110,Staphylococcus epidermidis,1282
GSE85110,Klebsiella aerogenes,548
GSE85128,Mus musculus,10090
GSE85131,Mus musculus,10090
GSE85131,Mus musculus,10090
GSE85136,Mus musculus,10090
GSE85144,Cannabis sativa,3483
GSE85152,Mus musculus,10090
GSE85154,Mus musculus,10090
GSE85181,Schizosaccharomyces pombe,4896
GSE85183,Homo sapiens,9606
GSE85187,Homo sapiens,9606
GSE85193,Mus musculus,10090
GSE85239,Drosophila ananassae,7217
GSE85239,Drosophila erecta,7220
GSE85239,Drosophila sechellia,7238
GSE85239,Drosophila simulans,7240
GSE85239,Drosophila virilis,7244
GSE85241,Homo sapiens,9606
GSE85262,Arabidopsis,3701
GSE85271,Homo sapiens,9606
GSE85278,Mus musculus,10090
GSE85280,Arabidopsis thaliana,3702
GSE85281,Arabidopsis thaliana,3702
GSE85294,Homo sapiens,9606
GSE85297,Homo sapiens,9606
GSE85302,Mus musculus,10090
GSE85303,Mus musculus,10090
GSE85308,Mus musculus,10090
GSE85321,Saccharomyces cerevisiae,4932
GSE85328,Mus musculus,10090
GSE85329,Mus musculus,10090
GSE85338,Hordeum vulgare,4513
GSE85360,Mus musculus,10090
GSE85364,Coccidioides posadasii,199306
GSE85374,Drosophila melanogaster,7227
GSE85374,Drosophila melanogaster,7227
GSE85385,Mus musculus,10090
GSE85395,Clostridioides difficile,1496
GSE85398,Drosophila melanogaster,7227
GSE85402,Homo sapiens,9606
GSE85414,Mus musculus,10090
GSE85416,Danio rerio,7955
GSE85417,Homo sapiens,9606
GSE85423,Mus musculus,10090
GSE85442,Caenorhabditis elegans,6239
GSE85447,Homo sapiens,9606
GSE85450,Mus musculus,10090
GSE85455,Homo sapiens,9606
GSE85460,Saccharomyces cerevisiae,4932
GSE85461,Homo sapiens,9606
GSE85462,Mus musculus,10090
GSE85475,Pseudomonas putida KT2440,160488
GSE85478,Plasmodium falciparum,5833
GSE85478,Plasmodium falciparum,5833
GSE85493,Homo sapiens,9606
GSE85493,Homo sapiens,9606
GSE85498,Mus musculus,10090
GSE85499,Homo sapiens,9606
GSE85512,Mus musculus,10090
GSE85516,Oryza sativa,4530
GSE85516,Arabidopsis thaliana,3702
GSE85516,Zea mays,4577
GSE85516,Arabidopsis thaliana,3702
GSE85516,Glycine max,3847
GSE85516,Oryza sativa,4530
GSE85516,Solanum lycopersicum,4081
GSE85516,Cucumis sativus,3659
GSE85519,Mus musculus,10090
GSE85527,Homo sapiens,9606
GSE85530,Homo sapiens,9606
GSE85531,Homo sapiens,9606
GSE85531,Homo sapiens,9606
GSE85534,Homo sapiens,9606
GSE85534,Homo sapiens,9606
GSE85534,Mus musculus,10090
GSE85534,Canis lupus familiaris,9615
GSE85545,Saccharomyces cerevisiae,4932
GSE85545,Saccharomyces cerevisiae,4932
GSE85545,Saccharomyces cerevisiae,4932
GSE85553,Mus musculus,10090
GSE85554,Danio rerio,7955
GSE85565,Homo sapiens,9606
GSE85567,Homo sapiens,9606
GSE85576,Mus musculus,10090
GSE85578,Pseudomonas putida,303
GSE85579,Homo sapiens,9606
GSE85581,Pseudomonas putida,303
GSE85597,Mus musculus,10090
GSE85617,Methylobacter tundripaludum 21/22,1408450
GSE85623,Homo sapiens,9606
GSE85627,Mus musculus,10090
GSE85685,Homo sapiens,9606
GSE85702,Mus musculus,10090
GSE85709,Homo sapiens,9606
GSE85709,Mus musculus,10090
GSE85717,Mus musculus,10090
GSE85721,Mus musculus,10090
GSE85723,Mus musculus,10090
GSE85725,Brassica rapa,3711
GSE85736,Methylobacter tundripaludum,173365
GSE85736,Methylotenera mobilis,359408
GSE85736,Methylobacter tundripaludum,173365
GSE85750,Mus musculus,10090
GSE85757,Gallus gallus,9031
GSE85760,Thermococcus onnurineus,342948
GSE85760,Thermococcus onnurineus,342948
GSE85763,Mus musculus,10090
GSE85768,Drosophila melanogaster,7227
GSE85787,Staphylococcus aureus,1280
GSE85810,Mus musculus,10090
GSE85812,Vitis vinifera,29760
GSE85813,Tetranychus urticae,32264
GSE85821,Drosophila melanogaster,7227
GSE85840,Homo sapiens,9606
GSE85843,Saccharomyces cerevisiae,4932
GSE85843,Saccharomyces cerevisiae,4932
GSE85847,Arabidopsis thaliana,3702
GSE85855,Mus musculus,10090
GSE85857,Homo sapiens,9606
GSE85859,Solanum lycopersicum,4081
GSE85861,Homo sapiens,9606
GSE85861,Homo sapiens,9606
GSE85863,Drosophila melanogaster,7227
GSE85864,Homo sapiens,9606
GSE85870,Homo sapiens,9606
GSE85875,Mus musculus,10090
GSE85897,Homo sapiens,9606
GSE85910,Homo sapiens,9606
GSE85917,Homo sapiens,9606
GSE85923,Arabidopsis thaliana,3702
GSE85929,Mus musculus,10090
GSE85931,Mus musculus,10090
GSE85935,Homo sapiens,9606
GSE85943,Danio rerio,7955
GSE85946,Mus musculus,10090
GSE85950,Escherichia coli O157:H7 str. EDL933,155864
GSE85951,Mus musculus,10090
GSE85953,Homo sapiens,9606
GSE85954,Mus musculus,10090
GSE85958,Citrus sinensis,2711
GSE85958,Citrus maxima,37334
GSE85969,Homo sapiens,9606
GSE85976,Mus musculus,10090
GSE85985,[Candida] glabrata,5478
GSE85988,Homo sapiens,9606
GSE85988,Homo sapiens,9606
GSE86004,Homo sapiens,9606
GSE86007,Homo sapiens,9606
GSE86019,Mus musculus,10090
GSE86021,Homo sapiens,9606
GSE86021,Mus musculus,10090
GSE86028,Mus musculus,10090
GSE86030,Mus musculus,10090
GSE86031,Mus musculus,10090
GSE86039,Mus musculus,10090
GSE86054,Drosophila melanogaster,7227
GSE86055,Drosophila melanogaster,7227
GSE86055,Drosophila simulans,7240
GSE86055,Drosophila yakuba,7245
GSE86055,Drosophila ananassae,7217
GSE86055,Drosophila pseudoobscura,7237
GSE86055,Drosophila virilis,7244
GSE86055,Drosophila ananassae,7217
GSE86055,Drosophila pseudoobscura,7237
GSE86055,Drosophila virilis,7244
GSE86077,Caenorhabditis elegans,6239
GSE86079,Mus musculus,10090
GSE86081,Oxytricha trifallax,1172189
GSE86086,Sus scrofa,9823
GSE86101,Homo sapiens,9606
GSE86102,Homo sapiens,9606
GSE86103,Homo sapiens,9606
GSE86104,Homo sapiens,9606
GSE86142,Pseudomonas cichorii JBC1,1441629
GSE86148,Homo sapiens,9606
GSE86153,Homo sapiens,9606
GSE86159,Homo sapiens,9606
GSE86167,Mus musculus,10090
GSE86167,Mus musculus,10090
GSE86187,Mus musculus,10090
GSE86188,Mus musculus,10090
GSE86201,Glycine max,3847
GSE86201,Fusarium virguliforme Mont-1,994087
GSE86201,Glycine max,3847
GSE86202,Homo sapiens,9606
GSE86204,Mus musculus,10090
GSE86206,Arabidopsis thaliana,3702
GSE86207,Homo sapiens,9606
GSE86207,Pan troglodytes,9598
GSE86209,Mus musculus,10090
GSE86211,Pseudomonas aeruginosa,287
GSE86235,Mus musculus,10090
GSE86239,Homo sapiens,9606
GSE86239,Homo sapiens,9606
GSE86244,Homo sapiens,9606
GSE86248,Mus musculus,10090
GSE86261,Mus musculus,10090
GSE86263,Mus musculus,10090
GSE86272,Oryza sativa,4530
GSE86283,Saccharomyces cerevisiae,4932
GSE86283,Saccharomyces cerevisiae,4932
GSE86288,Mus musculus,10090
GSE86297,Mus musculus,10090
GSE86306,Mus musculus,10090
GSE86310,Mus musculus,10090
GSE86316,Homo sapiens,9606
GSE86316,Homo sapiens,9606
GSE86321,Pseudomonas putida KT2440,160488
GSE86321,Pseudomonas putida DOT-T1E,1196325
GSE86323,Bos taurus,9913
GSE86337,Homo sapiens,9606
GSE86344,Homo sapiens,9606
GSE86366,Mus musculus,10090
GSE86382,Xenopus laevis,8355
GSE86396,Mus musculus,10090
GSE86400,Mus musculus,10090
GSE86405,Megalobrama amblycephala,75352
GSE86413,Gallus gallus,9031
GSE86417,Mus musculus,10090
GSE86422,Homo sapiens,9606
GSE86428,Saccharomyces cerevisiae,4932
GSE86441,Sus scrofa,9823
GSE86442,Mus musculus,10090
GSE86467,Mus musculus,10090
GSE86468,Homo sapiens,9606
GSE86469,Homo sapiens,9606
GSE86471,Arabidopsis thaliana,3702
GSE86491,Homo sapiens,9606
GSE86493,Caenorhabditis elegans,6239
GSE86515,Caenorhabditis elegans,6239
GSE86516,Caenorhabditis elegans,6239
GSE86518,Homo sapiens,9606
GSE86518,Homo sapiens,9606
GSE86520,Mus musculus,10090
GSE86521,Mus musculus,10090
GSE86532,Homo sapiens,9606
GSE86532,Mus musculus,10090
GSE86538,Homo sapiens,9606
GSE86540,Candida albicans,5476
GSE86552,Rattus norvegicus,10116
GSE86562,Homo sapiens,9606
GSE86563,Homo sapiens,9606
GSE86564,Homo sapiens,9606
GSE86571,Danio rerio,7955
GSE86573,Mus musculus,10090
GSE86577,Homo sapiens,9606
GSE86581,Arabidopsis thaliana,3702
GSE86593,Fundulus heteroclitus,8078
GSE86608,Glycine max,3847
GSE86609,Mus musculus,10090
GSE86611,Homo sapiens,9606
GSE86618,Homo sapiens,9606
GSE86631,Mus musculus,10090
GSE86790,Mus musculus,10090
GSE86791,Homo sapiens,9606
GSE86791,Homo sapiens,9606
GSE86813,Homo sapiens,9606
GSE86821,Homo sapiens,9606
GSE86837,Mus musculus,10090
GSE86846,Homo sapiens,9606
GSE86854,Streptococcus pyogenes,1314
GSE86865,Mus musculus,10090
GSE86872,Danio rerio,7955
GSE86874,Homo sapiens,9606
GSE86881,Mus musculus,10090
GSE86901,Mus musculus,10090
GSE86903,Homo sapiens,9606
GSE86903,Mus musculus,10090
GSE86910,Homo sapiens,9606
GSE86913,Caulobacter vibrioides,155892
GSE86921,Danio rerio,7955
GSE86922,Mus musculus,10090
GSE86927,Mus musculus,10090
GSE86931,Homo sapiens,9606
GSE86938,Macaca mulatta,9544
GSE86938,Macaca mulatta,9544
GSE86939,Macaca mulatta,9544
GSE86949,Mus musculus,10090
GSE86960,Populus tremula,113636
GSE86976,Mus musculus,10090
GSE86977,Homo sapiens,9606
GSE86982,Homo sapiens,9606
GSE86985,Homo sapiens,9606
GSE86989,Apera spica-venti,325525
GSE86997,Mus musculus,10090
GSE87027,Mus musculus,10090
GSE87033,Staphylococcus aureus,1280
GSE87036,Staphylococcus aureus,1280
GSE87042,Homo sapiens,9606
GSE87042,Homo sapiens,9606
GSE87043,Mus musculus,10090
GSE87043,Mus musculus,10090
GSE87050,Mus musculus,10090
GSE87069,Mus musculus,10090
GSE87078,Caenorhabditis elegans,6239
GSE87104,Mus musculus,10090
GSE87104,Mus musculus,10090
GSE87119,Mus musculus,10090
GSE87130,Mus musculus,10090
GSE87144,Mus musculus,10090
GSE87167,Homo sapiens,9606
GSE87168,Oryzias latipes,8090
GSE87186,Homo sapiens,9606
GSE87194,Homo sapiens,9606
GSE87195,Homo sapiens,9606
GSE87213,Pseudomonas aeruginosa,287
GSE87214,Homo sapiens,9606
GSE87219,Mus musculus,10090
GSE87240,Homo sapiens,9606
GSE87257,Homo sapiens,9606
GSE87266,Mus musculus,10090
GSE87281,Homo sapiens,9606
GSE87281,Mus musculus,10090
GSE87281,Homo sapiens,9606
GSE87290,Homo sapiens,9606
GSE87307,Homo sapiens,9606
GSE87315,Mus musculus,10090
GSE87320,Homo sapiens,9606
GSE87329,Arabidopsis thaliana,3702
GSE87329,Arabidopsis thaliana,3702
GSE87336,Arabidopsis thaliana,3702
GSE87337,Arabidopsis thaliana,3702
GSE87338,Arabidopsis thaliana,3702
GSE87340,Homo sapiens,9606
GSE87341,Mus musculus,10090
GSE87343,Moricandia moricandioides,308297
GSE87343,Moricandia arvensis,180540
GSE87343,Moricandia suffruticosa,308298
GSE87360,Homo sapiens,9606
GSE87361,Sus scrofa,9823
GSE87365,Homo sapiens,9606
GSE87372,Homo sapiens,9606
GSE87375,Mus musculus,10090
GSE87375,Mus musculus,10090
GSE87380,Fervidobacterium islandicum,2423
GSE87386,Mus musculus,10090
GSE87388,Mus musculus,10090
GSE87392,Homo sapiens,9606
GSE87398,Acinetobacter baumannii ATCC 17978,400667
GSE87407,Hungateiclostridium thermocellum 27405,1249482
GSE87408,Ctenopharyngodon idella,7959
GSE87419,Homo sapiens,9606
GSE87419,Mus musculus,10090
GSE87419,Homo sapiens,9606
GSE87426,Homo sapiens,9606
GSE87448,Mus musculus,10090
GSE87453,Mus musculus,10090
GSE87495,Homo sapiens,9606
GSE87497,Homo sapiens,9606
GSE87506,Arabidopsis thaliana,3702
GSE87515,Homo sapiens,9606
GSE87520,Pantoea stewartii subsp. stewartii DC283,660596
GSE87528,Caenorhabditis elegans,6239
GSE87530,Mus musculus,10090
GSE87530,Homo sapiens,9606
GSE87530,Mus musculus,10090
GSE87531,Mus musculus,10090
GSE87532,Homo sapiens,9606
GSE87544,Mus musculus,10090
GSE87549,Catharus ustulatus,91951
GSE87561,Mus musculus,10090
GSE87569,Mus musculus,10090
GSE87576,Macaca fascicularis,9541
GSE87586,Mus musculus,10090
GSE87602,Mus musculus,10090
GSE87606,Mus musculus,10090
GSE87612,Saccharolobus solfataricus,2287
GSE87626,Homo sapiens,9606
GSE87635,Mus musculus,10090
GSE87641,Homo sapiens,9606
GSE87644,Mus musculus,10090
GSE87647,Mus musculus,10090
GSE87647,Mus musculus,10090
GSE87649,Canis lupus familiaris,9615
GSE87653,Xenopus laevis,8355
GSE87668,Homo sapiens,9606
GSE87692,Homo sapiens,9606
GSE87697,Bifidobacterium longum,216816
GSE87704,Danio rerio,7955
GSE87706,Staphylococcus aureus,1280
GSE87708,Homo sapiens,9606
GSE87710,Homo sapiens,9606
GSE87720,Homo sapiens,9606
GSE87725,Homo sapiens,9606
GSE87743,Mus musculus,10090
GSE87744,Rattus norvegicus,10116
GSE87745,Arabidopsis thaliana,3702
GSE87748,Homo sapiens,9606
GSE87751,Ustilago bromivora,307758
GSE87758,Mus musculus,10090
GSE87759,Streptococcus suis,1307
GSE87760,Arabidopsis thaliana,3702
GSE87788,Onthophagus taurus,166361
GSE87790,Sus scrofa,9823
GSE87808,Mus musculus,10090
GSE87809,Homo sapiens,9606
GSE87821,Mus musculus,10090
GSE87824,Mus musculus,10090
GSE87831,Homo sapiens,9606
GSE87836,Mus musculus,10090
GSE87837,Mus musculus,10090
GSE87849,Homo sapiens,9606
GSE87851,Arabidopsis thaliana,3702
GSE87856,Escherichia coli,562
GSE87862,Mus musculus,10090
GSE87870,Mus musculus,10090
GSE87890,Mus musculus,10090
GSE87891,Homo sapiens,9606
GSE87892,Saccharomyces cerevisiae,4932
GSE88700,Mus musculus,10090
GSE88709,Mus musculus,10090
GSE88736,Rattus norvegicus,10116
GSE88777,Mus musculus,10090
GSE88778,Mus musculus,10090
GSE88779,Mus musculus,10090
GSE88801,Mus musculus,10090
GSE88840,Mus musculus,10090
GSE88848,Homo sapiens,9606
GSE88850,Homo sapiens,9606
GSE88850,Homo sapiens,9606
GSE88866,Drosophila melanogaster,7227
GSE88917,Zea mays,4577
GSE88931,Homo sapiens,9606
GSE88943,Homo sapiens,9606
GSE88944,Homo sapiens,9606
GSE88946,Homo sapiens,9606
GSE88951,Equus caballus,9796
GSE88956,Homo sapiens,9606
GSE88959,Mus musculus,10090
GSE88970,Mus musculus,10090
GSE88975,Xenopus tropicalis,8364
GSE88980,Escherichia coli str. K-12 substr. MG1655,511145
GSE88984,Mus musculus,10090
GSE88985,Neurospora crassa,5141
GSE88987,Mus musculus,10090
GSE88997,Homo sapiens,9606
GSE89001,Drosophila melanogaster,7227
GSE89004,Pseudomonas protegens,380021
GSE89008,Homo sapiens,9606
GSE89011,Mus musculus,10090
GSE89018,Mus musculus,10090
GSE89024,Rattus norvegicus,10116
GSE89035,Mus musculus,10090
GSE89049,Homo sapiens,9606
GSE89057,Homo sapiens,9606
GSE89110,Homo sapiens,9606
GSE89113,Vitis vinifera,29760
GSE89115,Homo sapiens,9606
GSE89126,Glycine max,3847
GSE89132,Mus musculus,10090
GSE89134,Homo sapiens,9606
GSE89140,Homo sapiens,9606
GSE89148,Macaca mulatta,9544
GSE89152,Homo sapiens,9606
GSE89154,Homo sapiens,9606
GSE89163,Ovis aries,9940
GSE89164,Homo sapiens,9606
GSE89164,Mus musculus,10090
GSE89164,Drosophila melanogaster,7227
GSE89164,Homo sapiens,9606
GSE89168,Drosophila melanogaster,7227
GSE89171,Mus musculus,10090
GSE89182,Homo sapiens,9606
GSE89198,Mus musculus,10090
GSE89200,Streptococcus pneumoniae,1313
GSE89205,Homo sapiens,9606
GSE89210,Mus musculus,10090
GSE89219,Homo sapiens,9606
GSE89219,Mus musculus,10090
GSE89225,Homo sapiens,9606
GSE89225,Homo sapiens,9606
GSE89226,Homo sapiens,9606
GSE89232,Homo sapiens,9606
GSE89235,Homo sapiens,9606
GSE89236,Homo sapiens,9606
GSE89237,Homo sapiens,9606
GSE89238,Saccharomyces cerevisiae,4932
GSE89258,Mus musculus,10090
GSE89260,Drosophila melanogaster,7227
GSE89260,Drosophila simulans,7240
GSE89260,Drosophila yakuba,7245
GSE89261,Mus musculus,10090
GSE89265,Saccharomyces cerevisiae,4932
GSE89270,Mus musculus,10090
GSE89271,Xenopus laevis,8355
GSE89272,Mus musculus,10090
GSE89295,Caenorhabditis elegans,6239
GSE89297,Gallus gallus,9031
GSE89305,Rhizopus microsporus,58291
GSE89313,Mus musculus,10090
GSE89314,Mus musculus,10090
GSE89339,Homo sapiens,9606
GSE89350,Danio rerio,7955
GSE89361,Mus musculus,10090
GSE89364,Mus musculus,10090
GSE89387,Acaryochloris marina MBIC11017,329726
GSE89394,Staphylococcus aureus subsp. aureus USA300,367830
GSE89405,Mus musculus,10090
GSE89405,Mus musculus,10090
GSE89408,Homo sapiens,9606
GSE89413,Homo sapiens,9606
GSE89434,Mus musculus,10090
GSE89442,Homo sapiens,9606
GSE89446,Homo sapiens,9606
GSE89448,Homo sapiens,9606
GSE89454,Mus musculus,10090
GSE89460,Mus musculus,10090
GSE89463,Mus musculus,10090
GSE89476,Homo sapiens,9606
GSE89479,Homo sapiens,9606
GSE89503,Homo sapiens,9606
GSE89504,Acinetobacter baumannii ATCC 17978,400667
GSE89505,Mus musculus,10090
GSE89507,Escherichia coli O25b:H4-ST131,941322
GSE89509,Mus musculus,10090
GSE89511,Homo sapiens,9606
GSE89528,Propionibacterium freudenreichii,1744
GSE89532,Mus musculus,10090
GSE89541,Gallus gallus,9031
GSE89541,Columba livia,8932
GSE89542,Homo sapiens,9606
GSE89546,Mus musculus,10090
GSE89547,Mus musculus,10090
GSE89561,Xiphophorus multilineatus,32480
GSE89567,Homo sapiens,9606
GSE89572,Mus musculus,10090
GSE89574,Mus musculus,10090
GSE89602,Neurospora crassa,5141
GSE89605,Gallus gallus,9031
GSE89619,Mus musculus,10090
GSE89619,Mus musculus,10090
GSE89621,Mus musculus,10090
GSE89627,Mus musculus,10090
GSE89633,Mus musculus,10090
GSE89636,Mus musculus,10090
GSE89643,Gallus gallus,9031
GSE89647,Homo sapiens,9606
GSE89660,Mus musculus,10090
GSE89711,Mus musculus,10090
GSE89712,Mus musculus,10090
GSE89732,Mus musculus,10090
GSE89733,Mus musculus,10090
GSE89737,Mus musculus,10090
GSE89758,Mus musculus,10090
GSE89763,Streptococcus pneumoniae,1313
GSE89764,Mus musculus,10090
GSE89769,Arabidopsis thaliana,3702
GSE89771,Mus musculus,10090
GSE89773,Mycolicibacterium smegmatis,1772
GSE89774,Homo sapiens,9606
GSE89775,Homo sapiens,9606
GSE89777,Homo sapiens,9606
GSE89779,Homo sapiens,9606
GSE89811,Mus musculus,10090
GSE89823,Mus musculus,10090
