suppdata_id,Filter,human,nnet
GSE73887_C6661_EBNA1_vs_RAJI_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_C6661_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_C6661_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_combine_IgG_3.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_combine_IgG_3.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_combine_IgG.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_combine_IgG.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_LCL_IgG.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_LCL_IgG.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_MUTU_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_LCL_EBNA1_vs_MUTU_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_C6661_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_C6661_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_combine_IgG_3.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_combine_IgG_3.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_combine_IgG.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_combine_IgG.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_LCL_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_LCL_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_MUTU_IgG.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_MUTU_EBNA1_vs_MUTU_IgG.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_C6661_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_C6661_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_combine_IgG_3.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_combine_IgG_3.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_combine_IgG.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_combine_IgG.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_LCL_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_LCL_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_MUTU_EBNA1.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_MUTU_EBNA1.txt.gz-set-1,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_RAJI_IgG.txt.gz-set-0,raw,NA,anti-conservative
GSE73887_RAJI_EBNA1_vs_RAJI_IgG.txt.gz-set-1,raw,NA,anti-conservative
GSE73893_DEseq-rip_significant_sites.txt.gz,raw,NA,anti-conservative
GSE73893_Results_DEXseq.txt.gz,raw,uniform,uniform
GSE73940_cuffdiff.gene_exp.diff.gz,raw,conservative,conservative
GSE73940_cuffdiff.isoform_exp.diff.gz,raw,conservative,conservative
GSE73972_atxvsWT_gene_exp_diff.txt.gz,raw,bimodal,conservative
GSE74103_Tobacco_FS_v_WT_DESeq_refGene.all.annotated.txt.gz,basemean,anti-conservative,anti-conservative
GSE74103_Tobacco_FS_v_WT_DESeq_refGene.all.annotated.txt.gz,raw,anti-conservative,anti-conservative
GSE74103_Tobacco_G1_v_WT_DESeq_refGene.all.annotated.txt.gz,basemean,anti-conservative,anti-conservative
GSE74103_Tobacco_G1_v_WT_DESeq_refGene.all.annotated.txt.gz,raw,anti-conservative,anti-conservative
GSE74103_Tobacco_GS_v_WT_DESeq_refGene.all.annotated.txt.gz,basemean,anti-conservative,anti-conservative
GSE74103_Tobacco_GS_v_WT_DESeq_refGene.all.annotated.txt.gz,raw,anti-conservative,anti-conservative
GSE74131_gene_exp.diff.gz,raw,conservative,conservative
GSE74148_RNA-seq0415.xlsx-set-0,raw,conservative,conservative
GSE74148_RNA-seq0415.xlsx-set-1,raw,conservative,conservative
GSE74148_RNA-seq0415.xlsx-set-2,raw,conservative,bimodal
GSE74148_RNA-seq0415.xlsx-set-3,raw,bimodal,anti-conservative
GSE74148_RNA-seq0415.xlsx-set-4,raw,bimodal,bimodal
GSE74148_RNA-seq0415.xlsx-set-5,raw,conservative,conservative
GSE74168_expressed_transcripts_RNAseq_GLIrnai_posterior_midgut_EC.txt.gz,raw,anti-conservative,anti-conservative
GSE74171_expressed_transcript_aging_RNAseq_posterior_midgut.txt.gz,raw,anti-conservative,anti-conservative
GSE74171_processed_aging_data.txt.gz,basemean,NA,anti-conservative
GSE74171_processed_aging_data.txt.gz,raw,NA,anti-conservative
GSE74196_SnapC_gene_exp.diff.gz,raw,conservative,conservative
GSE74220_Expression_of_Protein_Coding_Genes_in_Control_and_IL1b_treated_human_chondrocytes.txt.gz,raw,conservative,conservative
GSE74381_gene_exp_control2vsZeb2cKO2diff.xlsx,raw,bimodal,bimodal
GSE74868_ETS2_T72D_OE_Epi_RNAseq.txt.gz,raw,conservative,bimodal
GSE74886_processedFPKMS.xlsx,raw,bimodal,bimodal
GSE74893_ctrl_and_Tsc1ckO_gene_exp.txt.gz,raw,conservative,conservative
GSE74920_SupplementalTable1.xlsx.gz,basemean,anti-conservative,anti-conservative
GSE74920_SupplementalTable1.xlsx.gz,raw,anti-conservative,anti-conservative
GSE74920_SupplementalTable3.xlsx.gz,basemean,anti-conservative,anti-conservative
GSE74920_SupplementalTable3.xlsx.gz,raw,anti-conservative,anti-conservative
GSE74929_ANOVA_gene_rpkm.txt.gz-set-0,raw,other,other
GSE74929_ANOVA_gene_rpkm.txt.gz-set-1,raw,other,other
GSE74929_Diff_Exp.txt.gz-set-0,raw,NA,anti-conservative
GSE74929_Diff_Exp.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE74993_SupplementalTables.xlsx-sheet-Table S1,basemean,anti-conservative,anti-conservative
GSE74993_SupplementalTables.xlsx-sheet-Table S1,raw,anti-conservative,anti-conservative
GSE74993_SupplementalTables.xlsx-sheet-Table S3,basemean,anti-conservative,anti-conservative
GSE74993_SupplementalTables.xlsx-sheet-Table S3,raw,anti-conservative,anti-conservative
GSE75147_regulated.phf5a_kd_402.down.G166.list.txt.gz,raw,NA,anti-conservative
GSE75147_regulated.phf5a_kd_861.down.0827.list.txt.gz,raw,NA,anti-conservative
GSE75147_regulated.phf5a_kd_861.down.G166.list.txt.gz,raw,NA,anti-conservative
GSE75147_regulated.phf5a_kd_861.up.G166.list.txt.gz,raw,NA,anti-conservative
GSE75247_processed_data.txt.gz-set-0,raw,spiky,spiky
GSE75247_processed_data.txt.gz-set-1,raw,spiky,anti-conservative
GSE75332_Ad_AGGF1vsAd_NC.Differential_analysis_results.txt.gz,raw,other,other
GSE75510_diffExonExprZH1vsB6.txt.gz,raw,anti-conservative,uniform
GSE75510_diffExonExprZH3vsB6.txt.gz,raw,anti-conservative,uniform
GSE75614_processed_data_mrna-seq_differential_expression.xlsx,raw,conservative,conservative
GSE75640_HR1_vs_control_1_gene_exp.diff.gz,raw,bimodal,bimodal
GSE75640_HR2_vs_control_2_gene_exp.diff.gz,raw,conservative,conservative
GSE75731_ckvsd119a_gene_exp_diff.txt.gz,raw,anti-conservative,anti-conservative
GSE75731_ckvsdrug_gene_exp_diff.txt.gz,raw,anti-conservative,anti-conservative
GSE75731_ckvsv149a_gene_exp_diff.txt.gz,raw,anti-conservative,anti-conservative
GSE75787_gene_exp.diff.txt.gz,raw,bimodal,conservative
GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P2_gene_exp_down,raw,anti-conservative,anti-conservative
GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P2_gene_exp_up,raw,conservative,conservative
GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P7_gene_exp_down,raw,bimodal,bimodal
GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P7_gene_exp_up,raw,conservative,conservative
GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P7_P2_gene_exp_down,raw,bimodal,bimodal
GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P7_P2_gene_exp_up,raw,conservative,conservative
GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P14_2_P14_3_gene_exp_down,raw,conservative,conservative
GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P14_2_P14_3_gene_exp_up,raw,conservative,conservative
GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P2_1_P2_3_gene_exp_down,raw,conservative,conservative
GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P2_1_P2_3_gene_exp_up,raw,conservative,conservative
GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P7_1_P7_2_gene_exp_down,raw,conservative,conservative
GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P7_1_P7_2_gene_exp_up,raw,conservative,conservative
GSE75833_DESeq-processed_FB.control_vs_BR.txt.gz,basemean,anti-conservative,NA
GSE75833_DESeq-processed_FB.control_vs_BR.txt.gz,raw,anti-conservative,anti-conservative
GSE75833_DESeq-processed_FB.control_vs_FB.25mkM.4HT.txt.gz,raw,conservative,conservative
GSE75878_cds_exp.diff.gz,raw,conservative,conservative
GSE75878_cds.diff.gz,raw,bimodal,bimodal
GSE75878_gene_exp.diff.gz,raw,conservative,conservative
GSE75878_isoform_exp.diff.gz,raw,conservative,conservative
GSE75878_promoters.diff.gz,raw,anti-conservative,anti-conservative
GSE75878_splicing.diff.gz,raw,anti-conservative,anti-conservative
GSE75878_tss_group_exp.diff.gz,raw,conservative,conservative
GSE75962_control_vs_H2O2.DEseq.txt.gz,basemean,anti-conservative,anti-conservative
GSE75962_control_vs_H2O2.DEseq.txt.gz,raw,anti-conservative,anti-conservative
GSE75993_processed_data.xls.gz-sheet-1_WT_vs_KO_DESeq_All,raw,anti-conservative,anti-conservative
GSE76125_SenesUntreated_vs_SenesTreated_gene_exp.diff.gz,raw,conservative,conservative
GSE76151_A1_isoform_exp.diff.gz,raw,conservative,conservative
GSE76151_A2B1_isoform_exp.diff.gz,raw,conservative,conservative
GSE76151_A2B1A1_isoform_exp.diff.gz,raw,conservative,conservative
GSE76190_OtA8535_vs_OtA8538_gene_exp.diff.gz,raw,conservative,conservative
GSE76190_OtA8536_vs_OtA8539_gene_exp.diff.gz,raw,conservative,conservative
GSE76190_OtA8537_vs_OtA8540_gene_exp.diff.gz,raw,conservative,conservative
GSE76190_OtA8538_vs_OtA8541_gene_exp.diff.gz,raw,conservative,conservative
GSE76190_OtA8539_vs_OtA8542_gene_exp.diff.gz,raw,conservative,conservative
GSE76190_OtA8540_vs_OtA8543_gene_exp.diff.gz,raw,conservative,conservative
GSE76232_isoforms.diff_exp_ann_result.xls.gz,raw,conservative,conservative
GSE76257_O-VG_OGS2.csv.gz,basemean,anti-conservative,NA
GSE76257_O-VG_OGS2.csv.gz,raw,bimodal,bimodal
GSE76287_rosettes_col0vdko_tair.txt.gz,raw,conservative,conservative
GSE76287_seedling_col0vdko_tair.txt.gz,raw,bimodal,bimodal
GSE76304_gene_exp.diff.gz,raw,bimodal,bimodal
GSE76396_isoform_exp.diff.gz,raw,conservative,conservative
GSE76453_cuffdiff_E2.diff.gz,raw,conservative,conservative
GSE76453_cuffdiff_siCtl.diff.gz,raw,conservative,conservative
GSE76453_cuffdiff_siZNF143.diff.gz,raw,conservative,conservative
GSE76453_cuffdiff_veh.diff.gz,raw,conservative,conservative
GSE76487_shMBNL1_gene_exp_diff.txt.gz,raw,bimodal,bimodal
GSE76533_leaf.gene_exp.diff.gz,raw,conservative,conservative
GSE76533_seedling.gene_exp.diff.gz,raw,conservative,conservative
GSE76627_CNBP-cuffdif.xlsx.gz,raw,conservative,conservative
GSE76682_EB_AM580gene_exp.diff.gz,raw,conservative,conservative
GSE76683_shHOXA7gene_exp.diff.gz,raw,conservative,conservative
GSE76771_ALL_gene_expression.txt.gz,raw,conservative,conservative
GSE76864_gene_exp.diff.gz,raw,conservative,conservative
GSE76865_gene_exp.diff.gz,raw,conservative,conservative
GSE76868_Table_S1_RNA-seq.xlsx,raw,bimodal,bimodal
GSE76992_GFP_vs_p16.txt.gz,raw,bimodal,conservative
GSE77025_gene_exp.diff.gz,raw,anti-conservative,anti-conservative
GSE77032_aza_vs_PBS.gene_exp.tsv.gz,raw,conservative,conservative
GSE77032_aza_vs_vc.gene_exp.tsv.gz,raw,conservative,conservative
GSE77032_combo_vs_aza.gene_exp.tsv.gz,raw,conservative,conservative
GSE77032_combo_vs_PBS.gene_exp.tsv.gz,raw,conservative,conservative
GSE77032_combo_vs_vc.gene_exp.tsv.gz,raw,conservative,conservative
GSE77032_vc_vs_PBS.gene_exp.tsv.gz,raw,conservative,conservative
GSE77034_aza_vs_PBS.gene_exp.tsv.gz,raw,conservative,conservative
GSE77034_aza_vs_vc.gene_exp.tsv.gz,raw,conservative,conservative
GSE77034_combo_vs_aza.gene_exp.tsv.gz,raw,conservative,conservative
GSE77034_combo_vs_PBS.gene_exp.tsv.gz,raw,conservative,conservative
GSE77034_combo_vs_vc.gene_exp.tsv.gz,raw,conservative,conservative
GSE77034_vc_vs_PBS.gene_exp.tsv.gz,raw,conservative,conservative
GSE77037_gene_exp.diff.gz,raw,bimodal,bimodal
GSE77044_comparison2.xls.gz,basemean,anti-conservative,anti-conservative
GSE77044_comparison2.xls.gz,raw,anti-conservative,anti-conservative
GSE77077_HT_data_36hpf.xls.gz,raw,anti-conservative,anti-conservative
GSE77113_GC_WT_vs_Hdac3KO.diff.gz,raw,conservative,conservative
GSE77113_Hdac3KO_non-GC_vs_GC.diff.gz,raw,conservative,conservative
GSE77113_non-GC_WT_vs_Hdac3KO.diff.gz,raw,conservative,conservative
GSE77113_WT_non-GC_vs_GC.diff.gz,raw,bimodal,bimodal
GSE77185_gene_exp.diff.gz,raw,conservative,conservative
GSE77218_A3_A2.xlsx-sheet-diff_list,raw,NA,anti-conservative
GSE77218_A3_A2.xlsx-sheet-express,raw,bimodal,bimodal
GSE77218_A4_A2.xlsx-sheet-diff_list,raw,NA,anti-conservative
GSE77218_A4_A2.xlsx-sheet-express,raw,bimodal,bimodal
GSE77218_A4_A3.xlsx-sheet-diff_list,raw,NA,anti-conservative
GSE77218_A4_A3.xlsx-sheet-express,raw,bimodal,bimodal
GSE77229_gene_exp.diff.gz,raw,conservative,conservative
GSE77256_Cuffdiff_all_HFSCs.txt.gz,raw,bimodal,bimodal
GSE77256_Cuffdiff_Anagen_HFSCs.txt.gz,raw,bimodal,conservative
GSE77256_Cuffdiff_Telogen_HFSCs.txt.gz,raw,conservative,conservative
GSE77303_gene_exp.diff.gz,raw,conservative,conservative
GSE77304_gene_exp.diff.gz,raw,conservative,conservative
GSE77351_Farshchian.txt.gz,basemean,anti-conservative,anti-conservative
GSE77351_Farshchian.txt.gz,raw,spiky,other
GSE77395_A_OE_air_vs_Col_air.diff.gz,raw,conservative,bimodal
GSE77395_col_air_vs_ethylene.diff.gz,raw,bimodal,bimodal
GSE77398_mal_all6_cuffdiff_genes.xls.gz,raw,anti-conservative,anti-conservative
GSE77398_ribo_cuffdiff_genes.xls.gz,raw,bimodal,bimodal
GSE77422_H358_Control-GNF5.xlsx-sheet-Sheet1,raw,conservative,conservative
GSE77422_PC9_Control-GNF5.xlsx,raw,conservative,conservative
GSE77422_PC9_SCR-AA.xlsx,raw,conservative,conservative
GSE77422_PC9M_Control-GNF5.xlsx,raw,conservative,conservative
GSE77422_PC9M_SCR-AA.xlsx,raw,conservative,conservative
GSE77427_table_S1.xls.gz,raw,NA,anti-conservative
GSE77471_RNASEQ_differential_expression.txt.gz,raw,conservative,conservative
GSE77499_Dd2CQ_Dd2_3D7_gene_exp.diff.gz,raw,conservative,conservative
GSE77499_Dd2CQ_Dd2_3D7_isoform_exp.diff.gz,raw,conservative,conservative
GSE77568_CHIP_DMSO_vs_input.txt.gz,raw,NA,anti-conservative
GSE77568_CHIP_DMSO_vs_JQ1.txt.gz,raw,NA,anti-conservative
GSE77675_Old_vs_Young_isoforms_expression.txt.gz,raw,bimodal,bimodal
GSE77693_deseq.comparison.csv.gz,basemean,anti-conservative,uniform
GSE77693_deseq.comparison.csv.gz,raw,spiky,uniform
GSE77769_RNA_diff_final.txt.gz,raw,spiky,anti-conservative
GSE77793_gene_exp_diff_fc_hepatocytes_DMSO_GL_TamerSallam_122012.txt.gz,raw,conservative,conservative
GSE77862_nhay_-_Alb-Cre.xlsx,raw,conservative,conservative
GSE77901_SLNCR1_vs_vector.deseq.txt.gz,basemean,anti-conservative,anti-conservative
GSE77901_SLNCR1_vs_vector.deseq.txt.gz,raw,conservative,conservative
GSE77901_SLNCR1cons_vs_vector.deseq.txt.gz,basemean,anti-conservative,uniform
GSE77901_SLNCR1cons_vs_vector.deseq.txt.gz,raw,conservative,conservative
GSE77901_SLNCR1deltacons_vs_vector.deseq.txt.gz,basemean,anti-conservative,anti-conservative
GSE77901_SLNCR1deltacons_vs_vector.deseq.txt.gz,raw,bimodal,conservative
GSE77902_WM1976_siRNA1_vs_control.deseq.txt.gz,basemean,anti-conservative,anti-conservative
GSE77902_WM1976_siRNA1_vs_control.deseq.txt.gz,raw,conservative,conservative
GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-0,raw,conservative,conservative
GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-1,raw,conservative,conservative
GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-2,raw,conservative,conservative
GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-3,raw,conservative,conservative
GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-4,raw,conservative,conservative
GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-5,raw,conservative,conservative
GSE78240_DESeq_Output.txt.gz,basemean,anti-conservative,anti-conservative
GSE78240_DESeq_Output.txt.gz,raw,anti-conservative,anti-conservative
GSE78506_dmso_vs_ca_24Hour_geneExp.diff.gz,raw,bimodal,bimodal
GSE78527_siSNRNP40_siControl_processed.txt.gz,raw,conservative,conservative
GSE78711_gene.exp.all.txt.gz,raw,spiky,bimodal
GSE78824_Cuffdiff_transcript_differential_expression_testing.tab.gz,raw,anti-conservative,anti-conservative
GSE78834_gene_expression_profiles.txt.gz,raw,bimodal,bimodal
GSE78878_30Cvs30P_score.txt.gz,raw,bimodal,anti-conservative
GSE78878_30CvsN2C_score.txt.gz,raw,bimodal,bimodal
GSE78878_30PvsN2P_score.txt.gz,raw,bimodal,anti-conservative
GSE78878_N2CvsN2P_score.txt.gz,raw,spiky,bimodal
GSE78902_DEseq_DB001-DB004_DB002-DB003_DEG_list.csv.gz,basemean,other,other
GSE78902_DEseq_DB001-DB004_DB002-DB003_DEG_list.csv.gz,raw,other,other
GSE78965_C57Bl6_MCS_vs_FST_acute_gene_differential_expression_testing.txt.gz,raw,conservative,conservative
GSE78965_C57Bl6_MCS_vs_FST_chronic_gene_differential_expression_testing.txt.gz,raw,conservative,conservative
GSE78967_Deseq_Analysis.xlsx,basemean,anti-conservative,anti-conservative
GSE78967_Deseq_Analysis.xlsx,raw,anti-conservative,anti-conservative
GSE78996_CTR_vs_EAE_Cuffdiff_analysis.xlsx,raw,bimodal,bimodal
GSE79039_Feske_Tcon_DKO_vs_WT_norm_counts_DE_expression_all.txt.gz,basemean,anti-conservative,anti-conservative
GSE79039_Feske_Tcon_DKO_vs_WT_norm_counts_DE_expression_all.txt.gz,raw,anti-conservative,anti-conservative
GSE79039_Feske_Tfh_DKO_vs_WT_norm_counts_DE_expression_all.txt.gz,basemean,anti-conservative,anti-conservative
GSE79039_Feske_Tfh_DKO_vs_WT_norm_counts_DE_expression_all.txt.gz,raw,anti-conservative,anti-conservative
GSE79143_SNPCountsTable.txt.gz,raw,anti-conservative,anti-conservative
GSE79286_CYC2vsWT_Conj-2.5hr_RNA-Seq.xlsx-sheet-gene_exp,raw,bimodal,bimodal
GSE79286_CYC2vsWT_Conj-2.5hr_RNA-Seq.xlsx-sheet-Significant-FULL,raw,NA,anti-conservative
GSE79286_CYC2vsWT_Conj-2hr_RNA-Seq.xlsx-sheet-C2vWT-2hr genes,raw,bimodal,bimodal
GSE79286_CYC2vsWT_Conj-2hr_RNA-Seq.xlsx-sheet-Significant-FULL,raw,NA,anti-conservative
GSE79286_CYC2vsWT_Conj-2hr_RNA-Seq.xlsx-sheet-Significant-UP,raw,NA,anti-conservative
GSE79286_CYC2vsWT_Conj-3.5hr_RNA-Seq.xlsx-sheet-gene_exp,raw,bimodal,bimodal
GSE79286_CYC2vsWT_Conj-3.5hr_RNA-Seq.xlsx-sheet-Significant-FULL,raw,NA,anti-conservative
GSE79286_CYC2vsWT_Conj-3hr_RNA-Seq.xlsx,raw,bimodal,bimodal
GSE79408_gene_exp.diff.gz,raw,conservative,conservative
GSE79412_amiFPSa_gene_exp_diff.xlsx-sheet-Hoja1,raw,conservative,conservative
GSE79416_new-lncRNA_transcript_output.xls.gz,raw,bimodal,anti-conservative
GSE79507_minipig.txt.gz,raw,bimodal,bimodal
GSE79633_DESeq2_out_FO_GFP_vs_WT.txt.gz,basemean,anti-conservative,anti-conservative
GSE79633_DESeq2_out_FO_GFP_vs_WT.txt.gz,raw,spiky,anti-conservative
GSE79677_Crossbred_vs._Purebred_comparison_group.tabular.txt.gz,raw,conservative,conservative
GSE79677_One_by_one_comparisons.tabular.txt.gz,raw,conservative,conservative
GSE79680_Heat_shock_table.csv.gz,raw,conservative,conservative
GSE79723_DEseq_LG1401-LG437-LG8736_LG1405-LG435-LG8737_DEG_list.csv.gz,basemean,anti-conservative,anti-conservative
GSE79723_DEseq_LG1401-LG437-LG8736_LG1405-LG435-LG8737_DEG_list.csv.gz,raw,conservative,conservative
GSE79724_DEseq_LG3-LG6-LG9_LG2-LG5-LG8_DEG_list.csv.gz,basemean,other,uniform
GSE79724_DEseq_LG3-LG6-LG9_LG2-LG5-LG8_DEG_list.csv.gz,raw,conservative,conservative
GSE79758_gene_exp.diff.gz,raw,conservative,conservative
GSE79779_gene_exp.diff.gz,raw,conservative,conservative
GSE79820_all_de_cuffdiff.tsv.gz,raw,NA,anti-conservative
GSE79822_cuffdiffs_mRNA.txt.gz,raw,conservative,conservative
GSE79822_Deseq_totalRNA.txt.gz,basemean,anti-conservative,NA
GSE79822_Deseq_totalRNA.txt.gz,raw,bimodal,bimodal
GSE79830_Sp2_Wdr70del_vs_Sp1_Wt.Differential_analysis_results.txt.gz,raw,anti-conservative,anti-conservative
GSE79916_Dataset_S1-JUM_output_for_differential_AS_analyses_of_PSIdeltaAB_and_full-length_PSI_male_fly_heads.xls.gz,raw,anti-conservative,anti-conservative
GSE79916_Dataset_S4-DESeq2_output_for_differential_overall_gene_expression_level_analysis_of_PSIdeltaAB_and_full-length_PSI_male_fly_heads.xls.gz,raw,NA,anti-conservative
GSE80068_col_dms3_gene_exp.diff.gz,raw,conservative,conservative
GSE80068_col_h2h9_gene_exp.diff.gz,raw,conservative,conservative
GSE80068_col_nrpe1_gene_exp.diff.gz,raw,conservative,conservative
GSE80128_P035_DESeq_KO-WT_pathway.txt.gz,basemean,anti-conservative,anti-conservative
GSE80128_P035_DESeq_KO-WT_pathway.txt.gz,raw,bimodal,bimodal
GSE80135_Lipo_siProx_SC_results.csv.gz,basemean,anti-conservative,anti-conservative
GSE80135_Lipo_siProx_SC_results.csv.gz,raw,anti-conservative,anti-conservative
GSE80135_Lipo_siProx_sig_results.csv.gz,basemean,anti-conservative,anti-conservative
GSE80135_Lipo_siProx_sig_results.csv.gz,raw,spiky,anti-conservative
GSE80135_siNeg_Lipo_results.csv.gz,basemean,anti-conservative,anti-conservative
GSE80135_siNeg_Lipo_results.csv.gz,raw,spiky,anti-conservative
GSE80135_siNeg_siProx_SC_results.csv.gz,basemean,anti-conservative,anti-conservative
GSE80135_siNeg_siProx_SC_results.csv.gz,raw,spiky,anti-conservative
GSE80135_siNeg_siProx_sig_results.csv.gz,basemean,anti-conservative,anti-conservative
GSE80135_siNeg_siProx_sig_results.csv.gz,raw,anti-conservative,anti-conservative
GSE80176_HMLER_Ctrl_vs_DAC_Cuffdiff.txt.gz,raw,NA,anti-conservative
GSE80237_Supplementary_Data_1.txt.gz,raw,bimodal,bimodal
GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-0,raw,NA,anti-conservative
GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-1,raw,NA,anti-conservative
GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-2,raw,NA,anti-conservative
GSE80264_Group_2_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-3,raw,anti-conservative,anti-conservative
GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-0,raw,NA,anti-conservative
GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-1,raw,NA,anti-conservative
GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-2,raw,NA,anti-conservative
GSE80264_Group_3_vs._Group_1_Ensembl.gene.rpkm_more0.5_log2p1_qn.txt.gz-set-3,raw,anti-conservative,anti-conservative
GSE80301_col_rep1_mom1_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE80301_col_rep1_nrpe1_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE80301_col_rep1_pial1pial2_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE80301_col_rep2_mom1_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE80301_col_rep2_mom1pial2_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE80301_col_rep2_pial2_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE80348_20160316_6h_wt_vs_mu.xlsx,raw,anti-conservative,anti-conservative
GSE80349_results.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE80349_results.txt.gz-set-1,raw,conservative,conservative
GSE80354_Gata6_DEseq2_res.csv.gz,basemean,anti-conservative,anti-conservative
GSE80354_Gata6_DEseq2_res.csv.gz,raw,anti-conservative,anti-conservative
GSE80370_col_morc6_gene_exp.diff.gz,raw,conservative,conservative
GSE80370_col_suvh2suvh9_gene_exp.diff.gz,raw,conservative,conservative
GSE80433_gene_exp.diff.gz,raw,conservative,conservative
GSE80503_RNASeqProcessedDESeqData.xlsx,raw,conservative,conservative
GSE80597_Processed_data_cuffdiff_output.txt.gz,raw,conservative,bimodal
GSE80707_gene_exp.diff.gz,raw,conservative,conservative
GSE80718_gene_exp.diff.gz,raw,bimodal,bimodal
GSE80972_frm_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE81007_cds_exp.diff.gz,raw,conservative,conservative
GSE81007_cds.diff.gz,raw,conservative,conservative
GSE81007_gene_exp.diff.gz,raw,conservative,conservative
