Accession,"Supplementary file name
(with p-value set id)",Type,"Type
after filter"
GSE52080,GSE52080_processed_data.txt.gz,bimodal,NA
GSE55596,GSE55596_LOLOdiff_nonovel.txt.gz,conservative,NA
GSE39652,GSE39652_20111201c2PreMeiotic_gene_exp.txt.gz,conservative,NA
GSE97525,GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PP vs WT,other,other
GSE97525,GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PM vs WT,other,other
GSE97525,GSE97525_Dm_AKHR_F2_RNA-seq.xlsx-sheet-PP vs PM,other,other
GSE90974,GSE90974_Cuffdiff_Transcript_RbvRv_36.txt.gz,conservative,NA
GSE83601,GSE83601_All_genes_in_controls_and_PTSD.txt.gz,conservative,NA
GSE84529,GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_0-5_mm_vs_15-20_mm,bimodal,NA
GSE84529,GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_0-5_mm_vs_30-35_mm,bimodal,NA
GSE84529,GSE84529_Paired_comparison_of_three_sections_Cuffdiff.xlsx-sheet-Comparison_30-35_mm_vs_15-20_mm,conservative,NA
GSE72947,GSE72947_Dm_sir2_RNA-seq.xlsx-sheet-Analyzed Genes,conservative,NA
GSE64747,GSE64747_deseq_comp_DMSO_minus_TEX_vs_compound59_minus_TEX_with_annot_and_counts.txt.gz,conservative,NA
GSE72321,GSE72321_annotated_diffana_6-OHDA-6-OHDA_En.xlsx,conservative,other
GSE69855,GSE69855_gene_exp_ResvSham.txt.gz,conservative,NA
GSE55596,GSE55596_alldiff_nonovel.txt.gz,conservative,NA
GSE85627,GSE85627_mDUX-mESC.xlsx.gz-sheet-Transient,spiky,other
GSE90974,GSE90974_Cuffdiff_Transcript_RbvRv_48.txt.gz,conservative,NA
GSE81191,GSE81191_Cuffdiff_Isoform.txt.gz,conservative,NA
GSE86521,GSE86521_DESeq_out_KO_vs_WT.txt.gz,bimodal,anti-conservative
GSE72321,GSE72321_annotated_diffana_gain-of-function_En1-ipsi-contra.xlsx,conservative,spiky
GSE71153,GSE71153_projectLindholmPerry_USDA0001AL_master_list.txt.gz,spiky,NA
GSE69900,GSE69900_control-CBD16H.txt.gz,bimodal,NA
GSE51119,GSE51119_IBH1KD_vs_Col_gene_exp.diff.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Transcript_RbvRv_Global.txt.gz,conservative,NA
GSE81191,GSE81191_Cuffdiff_transcript.txt.gz,conservative,NA
GSE76487,GSE76487_shMBNL1_gene_exp_diff.txt.gz,bimodal,NA
GSE72321,GSE72321_annotated_diffana_loss-of-function_En1LacZ-WT.xlsx,conservative,spiky
GSE69900,GSE69900_control-tamoxifen48H.txt.gz,bimodal,NA
GSE62633,GSE62633_Differential_expression_table.txt.gz,conservative,NA
GSE46046,GSE46046_GenesTable.txt.gz,spiky,anti-conservative
GSE51119,GSE51119_IBH1ox_vs_Col_gene_exp.diff.txt.gz,conservative,NA
GSE40218,GSE40218_processed_DESeq.txt.gz,bimodal,anti-conservative
GSE90974,GSE90974_Cuffdiff_Transcript_Rv_24v36.txt.gz,conservative,NA
GSE87532,GSE87532_gene_exp.diff.name.txt.gz,bimodal,NA
GSE84370,GSE84370_APC_0h_vs_1h_gene_exp.diff.gz,conservative,NA
GSE86248,GSE86248_shControl-vs-shPaf1-gene_exp.diff.gz,bimodal,NA
GSE60691,GSE60691_processed_data_aso_wild_type.txt.gz,bimodal,NA
GSE72341,GSE72341_DEseq_results.xlsx,bimodal,spiky
GSE62760,GSE62760_Acute_Cuffdiff_DGE.txt.gz,bimodal,NA
GSE59781,GSE59781_gene_exp.diff.gz,bimodal,NA
GSE61566,GSE61566_cds.diff.gz,conservative,NA
GSE51119,GSE51119_bHLH159KD_vs_Col_gene_exp.diff.txt.gz,conservative,NA
GSE36866,GSE36866_gene_exp.diff.gz,conservative,NA
GSE97258,GSE97258_differential_expression.xls.gz-sheet-Sheet1,bimodal,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rv_24v48.txt.gz,conservative,NA
GSE84370,GSE84370_APC_0h_vs_2h_gene_exp.diff.gz,conservative,NA
GSE76396,GSE76396_isoform_exp.diff.gz,conservative,NA
GSE86248,GSE86248_shControl-vs-shPhf5a-gene_exp_1_.diff.gz,bimodal,NA
GSE69556,GSE69556_cds_exp.diff.gz,bimodal,NA
GSE60691,GSE60691_processed_data_krkr_sumo_mut.txt.gz,bimodal,NA
GSE62760,GSE62760_Chronic_Cuffdiff_DGE.txt.gz,bimodal,NA
GSE51119,GSE51119_bHLH159ox_vs_Col_gene_exp.diff.txt.gz,conservative,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-0,bimodal,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-1,bimodal,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-2,bimodal,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-3,bimodal,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-4,conservative,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-5,bimodal,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-6,bimodal,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-7,bimodal,NA
GSE49581,GSE49581_lincBrn1b_All_timepoints_cuffdiff.tab.gz-set-8,bimodal,NA
GSE49587,GSE49587_L2_L3P1_2_DEUtable.txt.gz,other,NA
GSE98650,GSE98650_mb1_hdac3_cuffdiff_out.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rv_36v48.txt.gz,conservative,NA
GSE93866,GSE93866_IDOE_GENE_EXPRESSION.xlsx,conservative,NA
GSE70699,GSE70699_gene_exp.diff.gz,conservative,NA
GSE68460,GSE68460_WSVSBS_gene_diff.xls.gz-sheet-Sheet1,conservative,NA
GSE56122,GSE56122_IFN-gene_exp.diff.gz,conservative,NA
GSE63884,GSE63884_gene_exp.diff_cenpk_imx372_aerobic.txt.gz,uniform,NA
GSE61566,GSE61566_cds_exp.diff.gz,bimodal,NA
GSE46502,GSE46502_diff_gene_exp_PR_all.xlsx.gz-sheet-gene_exp.diff,conservative,NA
GSE49587,GSE49587_L312hr_L3P1_2_DEUtable.txt.gz,other,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Sb_24v36.txt.gz,conservative,NA
GSE95006,GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-0,other,NA
GSE95006,GSE95006_RNA-seq_Summary.xls.gz-sheet-Trip_delta_vs_J-set-1,other,NA
GSE72712,GSE72712_ESCd_40-70_over_ESCd_lt40.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-d_lt40,conservative,NA
GSE65337,GSE65337_Nfix_KO_vs_WT_gene_exp.diff.gz,conservative,NA
GSE68460,GSE68460_gene_exp.xls.gz-sheet-Sheet1,conservative,NA
GSE65039,GSE65039_gene_exp1.txt.gz,conservative,NA
GSE63226,GSE63226_WRR+vsWRR-.xls.gz,conservative,NA
GSE61566,GSE61566_gene_exp.diff.gz,bimodal,NA
GSE50156,GSE50156_WT_36oC_15min_AND_WT_24oC.txt.gz,conservative,NA
GSE47062,GSE47062_KO_vs_WT.txt.gz,conservative,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Sb_24v48.txt.gz,conservative,NA
GSE72712,GSE72712_ESCd_40-70_over_ESCu.cuffdiff.xlsx-sheet-EST-d_40-70_over_EST-u.cuffdiff,conservative,NA
GSE77304,GSE77304_gene_exp.diff.gz,conservative,NA
GSE78506,GSE78506_dmso_vs_ca_24Hour_geneExp.diff.gz,bimodal,NA
GSE66547,GSE66547_20150828-oocyteMut_vs_oocyteWt-deResults.xlsx-sheet-Genes,conservative,NA
GSE56122,GSE56122_LPS-gene_exp.diff.gz,conservative,NA
GSE50156,GSE50156_mas5D_AND_WT_24oC.txt.gz,conservative,NA
GSE37703,GSE37703_hiseq_cuffdiff_cds_exp.diff.gz,bimodal,NA
GSE37703,GSE37703_hiseq_cuffdiff_cds.diff.gz,bimodal,NA
GSE37703,GSE37703_hiseq_cuffdiff_gene_exp.diff.gz,bimodal,NA
GSE37703,GSE37703_hiseq_cuffdiff_isoform_exp.diff.gz,bimodal,NA
GSE37703,GSE37703_hiseq_cuffdiff_promoters.diff.gz,bimodal,NA
GSE37703,GSE37703_hiseq_cuffdiff_splicing.diff.gz,bimodal,NA
GSE37703,GSE37703_hiseq_cuffdiff_tss_group_exp.diff.gz,bimodal,NA
GSE37703,GSE37703_miseq_cuffdiff_cds_exp.diff.gz,bimodal,NA
GSE37703,GSE37703_miseq_cuffdiff_cds.diff.gz,bimodal,NA
GSE37703,GSE37703_miseq_cuffdiff_gene_exp.diff.gz,bimodal,NA
GSE37703,GSE37703_miseq_cuffdiff_isoform_exp.diff.gz,bimodal,NA
GSE37703,GSE37703_miseq_cuffdiff_promoters.diff.gz,bimodal,NA
GSE37703,GSE37703_miseq_cuffdiff_splicing.diff.gz,conservative,NA
GSE37703,GSE37703_miseq_cuffdiff_tss_group_exp.diff.gz,bimodal,NA
GSE40187,GSE40187_gene_exp_diff_Control_NXD30001_fromtophat120_cufflinks102_c0_081612.txt.gz,conservative,NA
GSE40187,GSE40187_gene_exp_diff_MG1_MG2_fromtophat120_cufflinks102_c0_081612.txt.gz,conservative,NA
GSE44233,GSE44233_processed_data.txt.gz,spiky,anti-conservative
GSE50198,GSE50198_Tet2kd_vs_v6.5_DESeq_results.txt.gz-set-0,bimodal,anti-conservative
GSE58052,GSE58052_N.winogradskyi_co-culture_over_single-culture.txt.gz,spiky,NA
GSE59705,GSE59705_DEXseqresultstable.txt.gz,other,NA
GSE63161,GSE63161_diff-Gene-list.txt.gz,spiky,NA
GSE66767,GSE66767_CD34_cord_blood.EET.txt.gz,spiky,NA
GSE66767,GSE66767_U937.EET.txt.gz,spiky,NA
GSE67654,GSE67654_RNA-seq.xlsx.gz-sheet-Sheet1-set-0,other,NA
GSE67654,GSE67654_RNA-seq.xlsx.gz-sheet-Sheet1-set-1,other,NA
GSE68176,GSE68176_Camfl1.gene_exp.diff.gz,spiky,NA
GSE72860,GSE72860_RNA-seq_log2fdc.txt.gz,spiky,anti-conservative
GSE72860,GSE72860_RRBS_CpG_methylation_call.txt.gz,bimodal,NA
GSE78711,GSE78711_gene.exp.all.txt.gz,spiky,NA
GSE84875,GSE84875_human_gene_exp.diff.txt.gz,conservative,NA
GSE84875,GSE84875_mouse_gene_exp.diff.txt.gz,conservative,NA
GSE86239,GSE86239_ETS2shRNA_gene_exp.diff.gz,spiky,NA
GSE91001,GSE91001_Galaxy255-AveragedPerCRNAseqData.tabular.txt.gz,spiky,NA
GSE91001,GSE91001_PerC_RNAseq_averageddata.xls.gz-sheet-diffexp_rerun,spiky,NA
GSE83736,GSE83736_DESeq2.Vav.KO.C_vs_Vav.WT.C.txt.gz,anti-conservative,anti-conservative
GSE63707,GSE63707_DEXSeqResults_AretIR_03d_vs_IFMWT_03d.txt.gz,anti-conservative,NA
GSE51645,GSE51645_DE_processed_data.txt.gz,anti-conservative,NA
GSE97406,GSE97406_CRP_K100Q_vs_CRP_Control.csv.gz-set-0,anti-conservative,NA
GSE97406,GSE97406_CRP_K100Q_vs_CRP_Control.csv.gz-set-1,anti-conservative,NA
GSE83736,GSE83736_DESeq2.Vav.WTvsKO.StimulatedInteractions.txt.gz,anti-conservative,anti-conservative
GSE63707,GSE63707_DEXSeqResults_AretIR_03d_vs_salm_ko.txt.gz,anti-conservative,NA
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_sp-DCs.csv.gz,anti-conservative,anti-conservative
GSE70290,GSE70290_PV_Transcripts.txt.gz,anti-conservative,NA
GSE63707,GSE63707_DEXSeqResults_AretIR_30h_vs_IFMWT_30h.txt.gz,anti-conservative,NA
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_mTECs_vs_t-DCs.csv.gz,anti-conservative,anti-conservative
GSE87365,GSE87365_gene_exp_diff_fc_yes_reg_Fetal_stem_cells_and_FACS_sort_vs_Fetal_stem_cells.xls.gz,anti-conservative,NA
GSE81237,GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsGFP.csv.gz,anti-conservative,anti-conservative
GSE67360,GSE67360_differentially_expressed_transcripts.txt.gz,anti-conservative,NA
GSE63707,GSE63707_DEXSeqResults_AretIR_72h_vs_IFMWT_72h.txt.gz,anti-conservative,NA
GSE97406,GSE97406_CRP_K100R_vs_CRP_Control.csv.gz-set-0,anti-conservative,NA
GSE97406,GSE97406_CRP_K100R_vs_CRP_Control.csv.gz-set-1,anti-conservative,NA
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_mTECs.csv.gz,anti-conservative,anti-conservative
GSE81237,GSE81237_DE_RNAseqseq_analysis_DESeq_TTP-AAvsTTP.csv.gz,anti-conservative,anti-conservative
GSE77077,GSE77077_HT_data_36hpf.xls.gz,anti-conservative,NA
GSE59335,GSE59335_exons_sig_anno_total.txt.gz,anti-conservative,NA
GSE33736,GSE33736_HAmCqG0_G8expression.txt.gz,anti-conservative,NA
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_sp-DCs_vs_t-DCs.csv.gz,anti-conservative,anti-conservative
GSE87706,GSE87706_SM_vs_RODI.txt.gz,anti-conservative,anti-conservative
GSE87365,GSE87365_gene_exp_diff_fc_yes_reg_Fetal_stem_cells_vs_Fetal_myotubes.xls.gz,anti-conservative,NA
GSE81237,GSE81237_DE_RNAseqseq_analysis_DESeq_TTPvsGFP.csv.gz,anti-conservative,anti-conservative
GSE97406,GSE97406_CRP_WT_vs_CRP_Control.csv.gz-set-0,anti-conservative,NA
GSE97406,GSE97406_CRP_WT_vs_CRP_Control.csv.gz-set-1,anti-conservative,NA
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_mTECs.csv.gz,anti-conservative,anti-conservative
GSE87495,GSE87495_results_dds_gencode22.csv.gz,anti-conservative,anti-conservative
GSE57397,GSE57397_degexp.KO-REC-REP1-RNA.vs.KO-HS-REP1-RNA.output_score.txt.gz,anti-conservative,NA
GSE63707,GSE63707_DEXSeqResults_salm_ko_vs_IFMWT_03d.txt.gz,anti-conservative,NA
GSE67834,GSE67834_DESeq2_genes_diffexp_by_fc_t-DCs_vs_sp-DCs.csv.gz,anti-conservative,anti-conservative
GSE57397,GSE57397_degexp.KO-REC-REP2-RNA.vs.KO-HS-REP2-RNA.output_score.txt.gz,anti-conservative,NA
GSE57397,GSE57397_degexp.WT-REC-REP1-RNA.vs.WT-HS-REP1-RNA.output_score.txt.gz,anti-conservative,NA
GSE48812,GSE48812_24h_LNCAP_SFN.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_24h_LNCAP_SFN.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_24h_LNCAP_SFN.diff.txt.gz-set-2,anti-conservative,NA
GSE57397,GSE57397_degexp.WT-REC-REP2-RNA.vs.WT-HS-REP2-RNA.output_score.txt.gz,anti-conservative,NA
GSE48812,GSE48812_24h_LNCAPvsPC3.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_24h_LNCAPvsPC3.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_24h_LNCAPvsPC3.diff.txt.gz-set-2,anti-conservative,NA
GSE48812,GSE48812_24h_PC3_SFN.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_24h_PC3_SFN.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_24h_PC3_SFN.diff.txt.gz-set-2,anti-conservative,NA
GSE77044,GSE77044_comparison2.xls.gz,anti-conservative,anti-conservative
GSE58053,GSE58053_25mm-over-0mm.txt.gz,anti-conservative,NA
GSE48812,GSE48812_24h_PREC_SFN.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_24h_PREC_SFN.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_24h_PREC_SFN.diff.txt.gz-set-2,anti-conservative,NA
GSE43650,GSE43650_gene_exp_diff_sig.txt.gz,anti-conservative,NA
GSE63141,GSE63141_eTMglc_gene_exp.diff.gz,anti-conservative,NA
GSE58053,GSE58053_25mm-over-1mm.txt.gz,anti-conservative,NA
GSE48812,GSE48812_24h_PRECvsLNCAP.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_24h_PRECvsLNCAP.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_24h_PRECvsLNCAP.diff.txt.gz-set-2,anti-conservative,NA
GSE63141,GSE63141_eTMgly_gene_exp.diff.gz,anti-conservative,NA
GSE48812,GSE48812_24h_PRECvsPC3.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_24h_PRECvsPC3.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_24h_PRECvsPC3.diff.txt.gz-set-2,anti-conservative,NA
GSE51037,GSE51037_Untreated_Nitrate_Processed_CunninghamBussel.xlsx.gz,anti-conservative,NA
GSE79830,GSE79830_Sp2_Wdr70del_vs_Sp1_Wt.Differential_analysis_results.txt.gz,anti-conservative,NA
GSE56346,GSE56346_wtNplus_vs_wtNminus_DESeq_output.txt.gz,anti-conservative,anti-conservative
GSE48812,GSE48812_6h_LNCAP_SFN.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_6h_LNCAP_SFN.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_6h_LNCAP_SFN.diff.txt.gz-set-2,anti-conservative,NA
GSE50708,GSE50708_DE_result.txt.gz,anti-conservative,NA
GSE48812,GSE48812_6h_LNCAPvsPC3.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_6h_LNCAPvsPC3.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_6h_LNCAPvsPC3.diff.txt.gz-set-2,anti-conservative,NA
GSE43143,GSE43143_tooth_FPKM_DE.txt.gz-set-0,anti-conservative,NA
GSE43143,GSE43143_tooth_FPKM_DE.txt.gz-set-1,anti-conservative,NA
GSE43143,GSE43143_tooth_FPKM_DE.txt.gz-set-2,anti-conservative,NA
GSE45788,GSE45788_S72_2_RefII_S72_1_Emf_exp.cuff.gz,anti-conservative,NA
GSE48812,GSE48812_6h_PC3_SFN.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_6h_PC3_SFN.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_6h_PC3_SFN.diff.txt.gz-set-2,anti-conservative,NA
GSE99944,GSE99944_Digo_expression_SD-T50nM_SD-Ctrl.csv.gz,anti-conservative,anti-conservative
GSE83218,GSE83218_HSC.txt.gz,anti-conservative,anti-conservative
GSE48812,GSE48812_6h_PREC_SFN.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_6h_PREC_SFN.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_6h_PREC_SFN.diff.txt.gz-set-2,anti-conservative,NA
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05 UP,anti-conservative,anti-conservative
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05 DOWN,anti-conservative,anti-conservative
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.05,anti-conservative,anti-conservative
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10 UP,anti-conservative,anti-conservative
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10 DOWN,anti-conservative,anti-conservative
GSE99944,GSE99944_Digo_expression_results_significatif.xlsx-sheet-padj<=0.10,anti-conservative,anti-conservative
GSE85385,GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-H3WT_DMSO_x_K27M_DMSO,anti-conservative,NA
GSE85385,GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-H3WT_DMSO_x_H3WT_EPZ,anti-conservative,NA
GSE85385,GSE85385_RNA-seq_Mouse_Cell_Lines.xlsx-sheet-K27M_DMSO_x_K27M_EPZ,anti-conservative,NA
GSE93774,GSE93774_Full_gene_list-Control_vs_KO.csv.gz,anti-conservative,NA
GSE48812,GSE48812_6h_PRECvsLNCAP.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_6h_PRECvsLNCAP.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_6h_PRECvsLNCAP.diff.txt.gz-set-2,anti-conservative,NA
GSE93339,GSE93339_e125_lung_DEG.txt.gz,anti-conservative,NA
GSE56169,GSE56169_normalized_RNASeq_Ctrl_vs_E2a.txt.gz,anti-conservative,NA
GSE48812,GSE48812_6h_PRECvsPC3.diff.txt.gz-set-0,anti-conservative,NA
GSE48812,GSE48812_6h_PRECvsPC3.diff.txt.gz-set-1,anti-conservative,NA
GSE48812,GSE48812_6h_PRECvsPC3.diff.txt.gz-set-2,anti-conservative,NA
GSE83541,GSE83541_All_Genes_ZnfTG_Muscle_DESeq2_38.txt.gz,anti-conservative,anti-conservative
GSE63836,GSE63836_C15Dx_versus_Untr.DESeq.txt.gz,anti-conservative,anti-conservative
GSE98526,GSE98526_A12_vs_UA159T5.txt.gz,anti-conservative,NA
GSE89004,GSE89004_ppGpp0_vs_H78_differential_all.xls.gz,anti-conservative,anti-conservative
GSE75962,GSE75962_control_vs_H2O2.DEseq.txt.gz,anti-conservative,anti-conservative
GSE78824,GSE78824_Cuffdiff_transcript_differential_expression_testing.tab.gz,anti-conservative,NA
GSE66148,GSE66148_NC_v_CNS.txt.gz-set-0,anti-conservative,NA
GSE66148,GSE66148_NC_v_CNS.txt.gz-set-1,anti-conservative,NA
GSE66148,GSE66148_NC_v_CNS.txt.gz-set-2,anti-conservative,NA
GSE64242,GSE64242_cufdiff_isoform_exp.diff.gz,anti-conservative,NA
GSE59980,GSE59980_RNA-seq_598-SKD.txt.gz-set-1,anti-conservative,NA
GSE98526,GSE98526_A1_vs_UA159T5.txt.gz,anti-conservative,NA
GSE70141,GSE70141_Ax2_0H_1+2_ChdC_0H_1+2_DESeq.results.genenames.txt.gz,anti-conservative,anti-conservative
GSE70141,GSE70141_Ax2_0H_1_2_Ax2_10H_1_2_DESeq.results.genenames.txt.gz,anti-conservative,anti-conservative
GSE84737,GSE84737_All_genes_unfiltered_DE.txt.gz,anti-conservative,NA
GSE80176,GSE80176_HMLER_Ctrl_vs_DAC_Cuffdiff.txt.gz,anti-conservative,NA
GSE73893,GSE73893_DEseq-rip_significant_sites.txt.gz,anti-conservative,NA
GSE98526,GSE98526_UA159T5_vs_UA159T0.txt.gz,anti-conservative,NA
GSE70141,GSE70141_Ax2_10H_1_2_ChdC_12H_1_2_DESeq.results.genenames.txt.gz,anti-conservative,anti-conservative
GSE84737,GSE84737_Genes_filtered_DE.txt.gz,anti-conservative,NA
GSE73376,GSE73376_full_list_edgeR_annotated_DGCR8.txt.gz,anti-conservative,NA
GSE75147,GSE75147_regulated.phf5a_kd_402.down.G166.list.txt.gz,anti-conservative,NA
GSE99170,GSE99170_NormalizedData.xls.gz-sheet-normalized data,anti-conservative,NA
GSE74103,GSE74103_Tobacco_FS_v_WT_DESeq_refGene.all.annotated.txt.gz,anti-conservative,anti-conservative
GSE71185,GSE71185_CHD8_CRISPR_RNASeq_Cuffdiff_PolyA.txt.gz,anti-conservative,NA
GSE73376,GSE73376_full_list_edgeR_annotated_RRP6.txt.gz,anti-conservative,NA
GSE93684,GSE93684_S1-1A-vs-R1-1A.compare.txt.gz,anti-conservative,NA
GSE74103,GSE74103_Tobacco_G1_v_WT_DESeq_refGene.all.annotated.txt.gz,anti-conservative,anti-conservative
GSE71185,GSE71185_CHD8_Knockdown_RNASeq_Cuffdiff_PolyA.txt.gz,anti-conservative,NA
GSE90977,GSE90977_RNA-seq_COMPLETE_4Con-4CJD_SETS_DEFINITIVE_log2FC_0.5.xlsx.gz-sheet-120 dpi,anti-conservative,anti-conservative
GSE90977,GSE90977_RNA-seq_COMPLETE_4Con-4CJD_SETS_DEFINITIVE_log2FC_0.5.xlsx.gz-sheet-180 dpi,anti-conservative,anti-conservative
GSE74103,GSE74103_Tobacco_GS_v_WT_DESeq_refGene.all.annotated.txt.gz,anti-conservative,anti-conservative
GSE71185,GSE71185_NSD3_Knockdown_RNASeq_Cuffdiff_NSR.txt.gz,anti-conservative,NA
GSE75147,GSE75147_regulated.phf5a_kd_861.down.0827.list.txt.gz,anti-conservative,NA
GSE62200,GSE62200_Table_S4.xls.gz-sheet-Table S5 N2Y6-M VS LYP9-M,anti-conservative,NA
GSE90977,GSE90977_RNA_seq_COMPLETE_4_4_SETS_DEFINITIVE.xlsx.gz-sheet-120 dpi,anti-conservative,anti-conservative
GSE90977,GSE90977_RNA_seq_COMPLETE_4_4_SETS_DEFINITIVE.xlsx.gz-sheet-180 dpi,anti-conservative,anti-conservative
GSE95687,GSE95687_sleuthResults.txt.gz,anti-conservative,NA
GSE71185,GSE71185_NSD3_Knockdown_RNASeq_Cuffdiff_PolyA.txt.gz,anti-conservative,NA
GSE75147,GSE75147_regulated.phf5a_kd_861.down.G166.list.txt.gz,anti-conservative,NA
GSE77398,GSE77398_mal_all6_cuffdiff_genes.xls.gz,anti-conservative,NA
GSE67646,GSE67646_DESeq_1.10.1.txt.gz,anti-conservative,anti-conservative
GSE90478,GSE90478_Candidates_B_v_A_withNormData.csv.gz,anti-conservative,anti-conservative
GSE75147,GSE75147_regulated.phf5a_kd_861.up.G166.list.txt.gz,anti-conservative,NA
GSE54846,GSE54846_130529.DESeq.120813.combined-htseq-Luc123-m1_123.HGNC.protein_coding.rsgt20.txt.gz,anti-conservative,anti-conservative
GSE90478,GSE90478_Candidates_D_v_B_withNormData_CL.csv.gz,anti-conservative,anti-conservative
GSE80354,GSE80354_Gata6_DEseq2_res.csv.gz,anti-conservative,anti-conservative
GSE94534,GSE94534_MSTR_gene-P005_FC1.2_FPKM2.txt.gz,anti-conservative,NA
GSE79916,GSE79916_Dataset_S1-JUM_output_for_differential_AS_analyses_of_PSIdeltaAB_and_full-length_PSI_male_fly_heads.xls.gz,anti-conservative,NA
GSE78240,GSE78240_DESeq_Output.txt.gz,anti-conservative,anti-conservative
GSE73887,GSE73887_C6661_EBNA1_vs_C6661_IgG.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_C6661_EBNA1_vs_C6661_IgG.txt.gz-set-1,anti-conservative,NA
GSE80135,GSE80135_Lipo_siProx_SC_results.csv.gz,anti-conservative,anti-conservative
GSE73887,GSE73887_C6661_EBNA1_vs_LCL_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_C6661_EBNA1_vs_LCL_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE44402,GSE44402_QW_Table_S2-AS_targets_of_PQBP1_identified_from_RNA-seq.xlsx.gz,anti-conservative,NA
GSE79916,GSE79916_Dataset_S4-DESeq2_output_for_differential_overall_gene_expression_level_analysis_of_PSIdeltaAB_and_full-length_PSI_male_fly_heads.xls.gz,anti-conservative,NA
GSE73887,GSE73887_C6661_EBNA1_vs_MUTU_EBNA1.txt.gz-set-0,anti-conservative,NA
GSE73887,GSE73887_C6661_EBNA1_vs_MUTU_EBNA1.txt.gz-set-1,anti-conservative,NA
GSE72390,GSE72390_DiffExpr_Location_7-12_vs_1-6_Oncorhynchus_keta_de_novo.xlsx,anti-conservative,anti-conservative
