PubMedIds,DOI,citations,Accession
29720259,10.1186/s13287-018-0852-y,6,GSE99085
29720423,10.4049/jimmunol.1701700,3,GSE101730
29720474,10.1242/dmm.032250,3,GSE111706;GSE101745
29720521,10.1128/JVI.00279-18,8,GSE114561
29720573,10.1172/jci.insight.99561,11,GSE112033
29720585,10.1038/s41467-018-04180-1,8,GSE106714
29720634,10.1038/s41586-018-0051-0,42,GSE99786
29720649,10.1038/s41586-018-0084-4,63,GSE94072
29720659,10.1038/s41586-018-0080-8,28,GSE101571
29720662,10.1038/s41586-018-0075-5,27,GSE108315
29721300,10.1002/ece3.3976,6,GSE108063
29722104,10.1111/cas.13626,16,GSE109296
29722878,10.1093/nar/gky339,8,GSE98693;GSE98692
29722913,10.1002/glia.23449,3,GSE103957
29723190,10.1371/journal.pgen.1007375,6,GSE113240
29723194,10.1371/journal.pbio.2003648,7,GSE102271
29723522,10.1016/j.brainres.2018.04.037,1,GSE111770
29724161,10.1186/s12864-018-4719-5,3,GSE101983
29724193,10.1186/s12885-018-4440-4,1,GSE98797
29724792,10.1101/gr.230771.117,9,GSE102934
29724793,10.1101/gr.231209.117,9,GSE105773
29725010,10.1038/s41467-018-04150-7,4,GSE111613;GSE111612
29725044,10.1038/s41467-018-04094-y,3,GSE93240
29725104,10.1038/s41477-018-0143-8,8,GSE108544
29727661,10.1016/j.cell.2018.03.020,9,GSE108059
29727663,10.1016/j.cell.2018.03.063,20,GSE100320
29727680,10.1016/j.stem.2018.04.009,16,GSE111979;GSE111978;GSE111977
29727681,10.1016/j.stem.2018.04.005,22,GSE112460;GSE112402;GSE112400;GSE112398;GSE112386;GSE112382
29727682,10.1016/j.stem.2018.04.012,5,GSE89492;GSE87556
29727683,10.1016/j.stem.2018.04.001,24,GSE89568
29728057,10.1186/s12864-018-4668-z,4,GSE100554
29728077,10.1186/s12885-018-4446-y,7,GSE106638
29728366,10.1101/gr.228171.117,16,GSE107840
29728425,10.1126/sciimmunol.aao1392,4,GSE109263
29728440,10.1084/jem.20172310,17,GSE102665
29728617,10.1038/s41467-018-04127-6,9,GSE83793
29730265,10.1016/j.molp.2018.04.006,8,GSE93232
29730990,10.1186/s12915-018-0518-3,6,GSE96538;GSE94396
29731167,10.1016/j.cell.2018.03.060,20,GSE110213
29731168,10.1016/j.cell.2018.03.068,47,GSE106197;GSE106194;GSE97669;GSE97587
29731256,10.1016/j.molmet.2018.04.006,7,GSE110035
29731430,10.1016/j.stemcr.2018.04.004,5,GSE111908
29731431,10.1016/j.stemcr.2018.04.002,4,GSE111163
29731978,10.18632/oncotarget.24808,0,GSE109367
29732402,10.1126/sciadv.aao5553,10,GSE109660
29732611,10.1002/glia.23342,5,GSE106862
29733966,10.1016/j.gene.2018.05.016,2,GSE112292
29734136,10.1016/j.bpc.2018.04.004,1,GSE115166
29734330,10.1371/journal.pgen.1007380,1,GSE80777;GSE80776
29734372,10.1371/journal.ppat.1007053,3,GSE112778
29735417,10.1016/j.ebiom.2018.04.005,3,GSE113333
29735480,10.4049/jimmunol.1700384,2,GSE111663;GSE111642;GSE96586
29735517,10.15252/embr.201745657,2,GSE111739
29735523,10.1128/IAI.00300-18,1,GSE113991
29735606,10.1101/gr.232561.117,14,GSE114745
29735694,10.1073/pnas.1804965115,6,GSE104907;GSE104906
29735710,10.1073/pnas.1721523115,14,GSE92371;GSE92314
29736015,10.1038/s41588-018-0115-y,7,GSE99694;GSE99691
29736022,10.1038/s41591-018-0030-x,28,GSE109546
29736251,10.1038/s41438-018-0034-1,6,GSE112649
29736258,10.1038/s41421-018-0022-5,5,GSE72288;GSE72286
29738536,10.1371/journal.pone.0196387,1,GSE111945
29738711,10.1016/j.devcel.2018.04.007,11,GSE112364
29739788,10.1158/1078-0432.CCR-18-0410,6,GSE99675
29739839,10.1242/dev.162255,10,GSE114862
29739946,10.1038/s41467-018-04134-7,10,GSE95028
29740006,10.1038/s41598-018-25483-9,3,GSE87492
29740082,10.1038/s41598-018-25605-3,7,GSE107477
29740463,10.3389/fpls.2018.00522,1,GSE107133
29741478,10.7554/eLife.37419,3,GSE113794
29741668,10.1093/nar/gky366,1,GSE111168
29741809,10.1002/1878-0261.12316,5,GSE104131
29742302,10.1111/mec.14712,2,GSE112562
29742392,10.1016/j.stemcr.2018.04.009,5,GSE108543
29742422,10.1016/j.celrep.2018.04.031,2,GSE83999
29743197,10.1105/tpc.18.00194,4,GSE93556
29743198,10.1105/tpc.18.00222,1,GSE113894
29743314,10.4049/jimmunol.1701079,5,GSE112540
29743479,10.1038/s41467-018-04283-9,5,GSE113060
29743561,10.1038/s41419-018-0600-3,0,GSE112124
29743621,10.1038/s41598-018-25530-5,3,GSE101342
29743677,10.1038/s41586-018-0103-5,25,GSE112381
29743953,10.1186/s13068-018-1116-x,6,GSE108890
29745895,10.7554/eLife.33361,3,GSE106790
29745900,10.7554/eLife.36998,4,GSE100421
29746256,10.1172/JCI96636,12,GSE113691
29746501,10.1371/journal.pone.0196743,1,GSE104709
29746837,10.1016/j.chom.2018.04.003,38,GSE112711
29747577,10.1186/s12864-018-4754-2,1,GSE108147
29747587,10.1186/s12864-018-4738-2,8,GSE99678
29747589,10.1186/s12864-018-4730-x,2,GSE94818
29748167,10.1242/bio.031245,6,GSE111848;GSE111847
29748182,10.1158/1078-0432.CCR-18-0409,15,GSE113743;GSE113741
29748186,10.1161/CIRCULATIONAHA.117.031589,14,GSE106854
29748257,10.1126/science.aan5780,19,GSE96764
29748285,10.1126/science.aaf2666,27,GSE107560;GSE107559
29748556,10.1038/s41467-018-04232-6,3,GSE112354
29748571,10.1038/s41467-018-03962-x,13,GSE113259;GSE88759;GSE88757
29749372,10.1038/s41467-018-04274-w,7,GSE107090
29749398,10.1038/s41375-018-0130-0,4,GSE108855
29749400,10.1038/s41375-018-0134-9,5,GSE104570
29749927,10.7554/eLife.34423,NA,GSE86600
29750823,10.1371/journal.pone.0197412,5,GSE102711
29752062,10.1016/j.immuni.2018.04.006,48,GSE112903
29752063,10.1016/j.immuni.2018.04.008,11,GSE90600
29752281,10.1242/dmm.031526,4,GSE112413
29752282,10.1242/dev.163014,19,GSE112431
29752286,10.1242/dmm.033506,1,GSE111654
29752288,10.1124/mol.118.112144,2,GSE109866;GSE109863
29753320,10.1186/s12933-018-0713-0,5,GSE109633
29754269,10.1007/s10142-018-0611-2,3,GSE101303
29754406,10.1002/1878-0261.12320,4,GSE106159
29754815,10.1016/j.cell.2018.04.012,37,GSE111141;GSE110948
29754954,10.1016/j.cmet.2018.04.013,14,GSE110648
29754961,10.1016/j.stemcr.2018.04.012,3,GSE113053
29755131,10.1038/s41388-018-0273-5,8,GSE100328
29755449,10.3389/fimmu.2018.00638,3,GSE108428
29755654,10.18632/oncotarget.24859,3,GSE83328;GSE83327
29756027,10.1523/ENEURO.0276-17.2018,5,GSE110374;GSE102316
29757681,10.1164/rccm.201801-0024LE,0,GSE106910
29758070,10.1371/journal.pone.0197105,0,GSE84478;GSE84477;GSE84476
29758095,10.1002/JLB.1MA1117-444R,1,GSE106213
29759984,10.1101/gad.313973.118,7,GSE109690
29759990,10.1158/1541-7786.MCR-17-0406,3,GSE111538;GSE111305
29760071,10.1073/pnas.1802902115,5,GSE101668
29760084,10.1073/pnas.1802611115,16,GSE113595;GSE113594;GSE113560
29760161,10.1182/blood-2017-11-814319,5,GSE113191
29760282,10.1128/MCB.00668-17,2,GSE100829
29760381,10.1038/s41419-018-0622-x,1,GSE108328
29760424,10.1038/s41467-018-04215-7,5,GSE79280
29760688,10.3389/fmicb.2018.00846,4,GSE108074
29760764,10.1038/s41567-018-0046-7,48,GSE106821
29761158,10.1038/s41523-018-0060-z,15,GSE107000
29762122,10.7554/eLife.32833,6,GSE104573;GSE94492
29762555,10.1038/ijo.2017.297,3,GSE73345
29763523,10.1111/tpj.13962,6,GSE102713
29763587,10.1016/j.yhbeh.2018.05.010,8,GSE102849
29764370,10.1186/s12879-018-3127-4,2,GSE107104
29764806,10.1158/1940-6207.CAPR-17-0423,4,GSE113900
29764937,10.1074/jbc.RA118.001654,1,GSE108347
29764999,10.1073/pnas.1712363115,10,GSE99183;GSE99181;GSE99175
29765016,10.1038/s41467-018-04234-4,15,GSE89471;GSE89412
29765017,10.1038/s41467-018-04011-3,6,GSE100223;GSE97964
29765028,10.1038/s41467-018-04262-0,0,GSE108694
29765031,10.1038/s41467-018-04310-9,9,GSE112658;GSE112656
29765032,10.1038/s41467-018-03781-0,9,GSE95127
29765414,10.1155/2018/4809673,0,GSE102737
29765956,10.3389/fcell.2018.00047,3,GSE102861
29766046,10.1523/ENEURO.0436-17.2018,2,GSE112499
29766641,10.1111/ajt.14936,11,GSE112923
29768163,10.1016/j.immuni.2018.04.020,6,GSE111528
29768177,10.1016/j.immuni.2018.04.005,6,GSE93805;GSE93804
29768178,10.1016/j.immuni.2018.03.030,32,GSE79879
29768211,10.1016/j.celrep.2018.04.038,11,GSE114482
29768216,10.1016/j.celrep.2018.04.061,7,GSE108197
29768462,10.1371/journal.pone.0197162,4,GSE100112;GSE100110;GSE99897;GSE99768
29769207,10.1158/1078-0432.CCR-17-2807,11,GSE100828
29769220,10.1242/dev.161372,1,GSE112718
29769248,10.1084/jem.20171455,9,GSE98922
29769258,10.15252/emmm.201708289,6,GSE101541;GSE101540
29769286,10.1126/scitranslmed.aao4680,10,GSE110709
29769330,10.1073/pnas.1722546115,8,GSE113477
29769331,10.1073/pnas.1721487115,17,GSE97500
29769381,10.1128/mSphere.00222-18,1,GSE112878
29769440,10.1172/jci.insight.120304,4,GSE103437;GSE103201
29769441,10.1172/jci.insight.97219,1,GSE111377
29769529,10.1038/s41467-018-04426-y,17,GSE103602
29769722,10.1038/s41586-018-0130-2,98,GSE113590;GSE113588;GSE113585
29769727,10.1038/s41586-018-0125-z,25,GSE99333
29770538,10.1002/dvdy.24638,1,GSE111666
29771284,10.1093/cercor/bhy108,4,GSE98258
29771928,10.1371/journal.pone.0197272,1,GSE64849;GSE64848
29773643,10.1084/jem.20170155,14,GSE103173
29773645,10.1242/dev.159210,5,GSE103169
29773669,10.1126/science.aao4908,17,GSE108811
29773794,10.1038/s41467-018-04420-4,2,GSE109728;GSE98407
29774023,10.3389/fimmu.2018.00860,10,GSE112361
29775477,10.1371/journal.ppat.1007007,19,GSE111400
29776334,10.1186/s12864-018-4746-2,1,GSE95236
29776993,10.1126/sciimmunol.aar3451,21,GSE112253;GSE112252;GSE112251
29777010,10.1242/dev.154898,4,GSE113294
29777057,10.1074/jbc.RA117.001298,2,GSE108327
29777171,10.1038/s41467-018-04329-y,10,GSE110521
29777200,10.1038/s41598-018-26244-4,3,GSE110056;GSE110055
29777213,10.1038/s41590-018-0108-0,7,GSE99047;GSE99046
29777220,10.1038/s41590-018-0110-6,22,GSE114001
29779018,10.18632/aging.101446,1,GSE106903
29779890,10.1016/j.stem.2018.04.022,43,GSE109718
29779894,10.1016/j.stemcr.2018.04.014,4,GSE106711
29779895,10.1016/j.stemcr.2018.04.015,5,GSE113168
29779941,10.1016/j.neuron.2018.04.033,3,GSE111660
29779944,10.1016/j.cell.2018.04.018,13,GSE109965
29780389,10.3389/fimmu.2018.00937,2,GSE105064
29782499,10.1371/journal.pgen.1007409,1,GSE108017
29784793,10.1073/pnas.1805257115,2,GSE109443
29784807,10.1073/pnas.1800352115,13,GSE114126;GSE98497
29784847,10.1128/AAC.02356-17,1,GSE106448
29784854,10.1158/0008-5472.CAN-18-0173,11,GSE112973
29784917,10.1038/s41556-018-0108-1,20,GSE105432
29784918,10.1038/s41556-018-0095-2,26,GSE110351;GSE109711;GSE109707
29785026,10.1038/s41591-018-0034-6,20,GSE97326
29786076,10.1038/s41418-018-0129-0,5,GSE109225
29788176,10.1093/nar/gky373,5,GSE109087;GSE106864
29788449,10.1093/nar/gky342,3,GSE101368
29789388,10.1084/jem.20180019,27,GSE114434
29789522,10.1038/s41467-018-04376-5,19,GSE107733;GSE107732;GSE97538
29789566,10.1038/s41419-018-0671-1,4,GSE103905
29789568,10.1038/s41467-018-04352-z,0,GSE79223
29789598,10.1038/s41467-018-04070-6,33,GSE112094
29790574,10.1111/nph.15221,4,GSE112580
29791506,10.1371/journal.ppat.1007071,3,GSE109460
29791840,10.1016/j.celrep.2018.04.075,2,GSE112894
29791846,10.1016/j.celrep.2018.04.087,4,GSE113114
29791850,10.1016/j.celrep.2018.04.078,8,GSE113266
29791852,10.1016/j.celrep.2018.04.086,5,GSE112404
29791859,10.1016/j.celrep.2018.04.066,14,GSE112732
29792595,10.7554/eLife.35073,4,GSE112491
29793052,10.1016/j.molp.2018.05.004,0,GSE101777
29793441,10.1186/s12864-018-4778-7,3,GSE104386
29794059,10.1126/scitranslmed.aal2563,3,GSE98974
29794063,10.1105/tpc.17.00970,12,GSE88798
29794128,10.1681/ASN.2018030238,16,GSE111107
29794131,10.1183/13993003.02665-2017,3,GSE106899
29795225,10.1038/s41467-018-04110-1,10,GSE94111
29795293,10.1038/s41467-018-04334-1,30,GSE113198;GSE113197;GSE113196;GSE113127;GSE113099
29795351,10.1038/s41586-018-0153-8,19,GSE97945
29795448,10.1038/s41396-018-0145-6,4,GSE113134
29795541,10.1038/s41564-018-0164-0,32,GSE96706
29796188,10.18632/oncotarget.25299,2,GSE106202
29796307,10.1038/s41421-018-0020-7,1,GSE99168
29796388,10.15698/mic2018.05.630,2,GSE110409
29796945,10.1007/s00299-018-2291-8,1,GSE79474
29797457,10.1002/mbo3.639,4,GSE102041
29797538,10.1111/acel.12785,2,GSE112289
29802212,10.1105/tpc.17.00867,9,GSE103361
29802214,10.1105/tpc.18.00153,7,GSE111251;GSE111250
29802342,10.1038/s41467-018-04406-2,1,GSE100259;GSE100258
29802404,10.1038/s41556-018-0105-4,13,GSE103239;GSE103154;GSE95630
29804889,10.1016/j.stem.2018.04.021,5,GSE112334
29804890,10.1016/j.stem.2018.05.003,10,GSE112842
29804891,10.1016/j.stem.2018.05.001,12,GSE109173
29805094,10.1016/j.chom.2018.04.016,9,GSE109908
29807993,10.1038/s41559-018-0569-4,9,GSE109006
29807996,10.1038/s41559-018-0568-5,2,GSE92601
29808005,10.1038/s41591-018-0041-7,114,GSE111236
29808006,10.1038/s41591-018-0023-9,32,GSE109270
29808028,10.1038/s41588-018-0120-1,29,GSE110905;GSE110903
29808415,10.1007/s00018-018-2842-8,11,GSE105151
29809134,10.7554/eLife.33070,13,GSE114702
29809149,10.7554/eLife.34613,8,GSE100505
29809150,10.7554/eLife.37084,5,GSE98756;GSE98755
29809154,10.7554/eLife.35368,10,GSE96654
29809168,10.1172/JCI99042,2,GSE106521
29843002,10.1016/j.scr.2018.05.008,1,GSE106158
29843956,10.1016/j.ymthe.2018.05.004,5,GSE98060
29844011,10.1182/blood-2017-10-811760,5,GSE103724
29844022,10.1523/JNEUROSCI.0705-18.2018,15,GSE113979
29844106,10.1261/rna.066126.118,23,GSE99769
29844125,10.1158/0008-5472.CAN-18-0631,4,GSE107926
29844131,10.1158/1078-0432.CCR-18-0653,8,GSE103871
29844167,10.1073/pnas.1718811115,15,GSE99378
29844387,10.1038/s41467-018-04444-w,10,GSE113177
29844388,10.1038/s41598-018-26670-4,1,GSE108084
29844480,10.1038/s41598-018-26592-1,4,GSE104848
29846577,10.1093/femsle/fny135,2,GSE114368
29846586,10.1093/gigascience/giy059,17,GSE99822
29847571,10.1371/journal.pone.0197548,0,GSE114289
29847580,10.1371/journal.pone.0198221,0,GSE114371
29847788,10.1016/j.celrep.2018.04.113,4,GSE107564
29847803,10.1016/j.celrep.2018.05.012,3,GSE89767
29848287,10.1186/s12864-018-4761-3,5,GSE113976
29848443,10.7554/eLife.33057,3,GSE96076;GSE96074;GSE96050
29848550,10.1074/jbc.RA118.001951,3,GSE112412
29848638,10.1242/dev.164723,4,GSE113073
29849122,10.1038/s41388-018-0334-9,3,GSE103558;GSE103557
29849147,10.1038/s41586-018-0160-9,3,GSE103977
29849167,10.1038/s41396-018-0154-5,1,GSE109687
29851555,10.1091/mbc.E17-11-0693,5,GSE99490
29851958,10.1371/journal.pbio.2004194,2,GSE104152
29853599,10.1104/pp.18.00259,7,GSE107014
29853607,10.1084/jem.20171385,7,GSE114014;GSE114013;GSE114012
29853617,10.1242/dev.163378,3,GSE104670
29854728,10.1155/2018/1538127,6,GSE89331
29854954,10.1128/mSystems.00040-18,NA,GSE93197
29855256,10.1186/s12864-018-4790-y,1,GSE106622
29855333,10.1186/s13059-018-1438-9,3,GSE113660
29855337,10.1186/s13059-018-1436-y,21,GSE104867
29855601,10.1038/s41598-018-26854-y,4,GSE101568
29856313,10.7554/eLife.36389,5,GSE100581;GSE92560
29856954,10.1016/j.cell.2018.03.051,41,GSE111082
29856956,10.1016/j.cell.2018.05.013,47,GSE113670
29856957,10.1016/j.cell.2018.05.019,31,GSE95723
29857010,10.1016/j.jaci.2018.04.038,0,GSE97850;GSE97849;GSE97848
29858012,10.1016/j.immuni.2018.04.018,16,GSE112948
29858265,10.4049/jimmunol.1800253,2,GSE113075
29858571,10.1038/s41467-018-04464-6,9,GSE108872
29858584,10.1038/s41375-018-0152-7,5,GSE111900
29859049,10.1186/s12864-018-4820-9,1,GSE98005
29860300,10.1210/en.2018-00056,8,GSE115946
29861096,10.1016/j.biopsych.2018.04.009,17,GSE110344
29861161,10.1016/j.molcel.2018.04.028,18,GSE95626
29861168,10.1016/j.stemcr.2018.05.003,2,GSE113921
29861175,10.1016/j.cell.2018.05.009,28,GSE101988
29861287,10.1016/j.neuron.2018.05.008,48,GSE102956
29861296,10.1016/j.ccell.2018.05.002,28,GSE108028;GSE108027;GSE108026
29861389,10.1016/j.cmet.2018.05.003,13,GSE110297
29862250,10.1155/2018/3057272,1,GSE56964
29862458,10.1007/s12035-018-1147-0,2,GSE112348
29862663,10.1002/cam4.1605,6,GSE87785
29864161,10.1371/journal.ppat.1007092,11,GSE108504
29864419,10.1053/j.gastro.2018.05.041,12,GSE101726
29864504,10.1016/j.virusres.2018.05.027,1,GSE112156
29866656,10.1128/MCB.00053-18,1,GSE109991
29866713,10.1182/bloodadvances.2018017400,1,GSE97640
29866747,10.1158/1535-7163.MCT-17-1084,4,GSE113426
29866822,10.1073/pnas.1802079115,3,GSE95864;GSE95863
29866841,10.1073/pnas.1720273115,13,GSE113804
29866850,10.1073/pnas.1805802115,0,GSE57537;GSE57536;GSE57535
29866884,10.1074/jbc.RA118.003589,10,GSE106807;GSE106805
29867103,10.1038/s41598-018-26897-1,0,GSE104832
29867192,10.1038/s41592-018-0014-2,19,GSE103486
29867213,10.1038/s41422-018-0053-3,15,GSE103723
29867216,10.1038/s41594-018-0070-4,15,GSE101921
29867223,10.1038/s41588-018-0139-3,4,GSE76248
29867773,10.3389/fendo.2018.00241,5,GSE110713
29867785,10.3389/fmicb.2018.00813,1,GSE93102
29867946,10.3389/fimmu.2018.00964,2,GSE91015
29868516,10.3389/fcimb.2018.00160,3,GSE107001
29869985,10.7554/eLife.37623,7,GSE112997
29870118,10.1111/imcb.12173,4,GSE113770
29870403,10.1172/JCI97072,4,GSE101854;GSE101853
29870545,10.1371/journal.pone.0198256,1,GSE113327
29870686,10.1016/j.jid.2018.05.017,3,GSE113621;GSE113619
29871632,10.1186/s12915-018-0527-2,5,GSE100274
29871889,10.15252/embj.201899016,9,GSE111188
29871935,10.1158/0008-5472.CAN-18-0688,17,GSE114959
29871976,10.1161/CIRCULATIONAHA.117.033114,2,GSE112417
29872087,10.1038/s41598-018-26825-3,1,GSE111334
29872545,10.1038/s41536-018-0049-0,NA,GSE106884
29873131,10.1111/mmi.13992,1,GSE110167
29873416,10.1002/mc.22849,1,GSE103843
29874580,10.1016/j.celrep.2018.05.025,2,GSE114193
29874592,10.1016/j.celrep.2018.05.014,4,GSE112843;GSE102605;GSE102604;GSE102603
29874595,10.1016/j.celrep.2018.05.021,7,GSE112582
29875134,10.1158/2159-8290.CD-17-1211,4,GSE98015;GSE97928
29875260,10.1083/jcb.201709009,2,GSE106768
29875326,10.1172/jci.insight.120137,2,GSE112984
29875413,10.1038/s41586-018-0190-3,37,GSE113043
29875417,10.1038/s41467-018-04462-8,3,GSE86335;GSE86333
29875463,10.1038/s41591-018-0054-2,14,GSE112204
29878134,10.1093/cercor/bhy133,7,GSE99049
29878182,10.1093/nar/gky487,5,GSE101744
29878897,10.1172/JCI99862,1,GSE112860
29879109,10.1371/journal.pbio.2004880,13,GSE100528
29879373,10.1096/fj.201800725R,6,GSE108738
29880585,10.1158/2159-8290.CD-17-0909,7,GSE93514
29880602,10.15252/embj.201798783,7,GSE113864;GSE83572
29880660,10.1126/science.aar6343,35,GSE113931
29880867,10.1038/s41467-018-04603-z,8,GSE108938
29881994,10.1007/s00401-018-1870-7,7,GSE103225
29882792,10.3390/v10060308,0,GSE111808
29883638,10.1016/j.exer.2018.06.004,7,GSE113887
29884134,10.1186/s12864-018-4824-5,5,GSE109672
29884215,10.1186/s13072-018-0197-x,11,GSE110229;GSE77295
29884461,10.1016/j.immuni.2018.04.015,12,GSE107910
29884649,10.1101/gad.311969.118,6,GSE115187;GSE99607;GSE99604
29884675,10.1242/dev.157222,3,GSE99211
29885943,10.1016/j.bbi.2018.06.006,2,GSE114814
29886109,10.1016/j.cels.2018.05.008,21,GSE107947
29887265,10.1016/j.chembiol.2018.05.007,4,GSE111317
29887318,10.1016/j.stem.2018.05.002,25,GSE113536
29887374,10.1016/j.cell.2018.05.004,21,GSE113393
29887375,10.1016/j.cell.2018.05.007,22,GSE99991
29887379,10.1016/j.cell.2018.05.022,64,GSE112635;GSE112634;GSE112415
29888756,10.1016/j.isci.2018.03.005,7,GSE104285
29889863,10.1371/journal.pone.0198609,4,GSE114020
29890952,10.1186/s12864-018-4827-2,1,GSE108131
29891505,10.1158/0008-5472.CAN-17-2082,9,GSE115580;GSE100483
29891535,10.1182/blood-2018-02-831065,9,GSE107007
29891550,10.1074/jbc.RA117.001211,0,GSE115523;GSE115522
29891665,10.1073/pnas.1722219115,3,GSE109012
29891946,10.1038/s41467-018-04730-7,7,GSE101851
29892061,10.1038/s41591-018-0019-5,25,GSE109011;GSE94927
29892065,10.1038/s41591-018-0057-z,70,GSE99531
29892262,10.3389/fendo.2018.00245,7,GSE111560
29893449,10.1111/jeu.12643,0,GSE113911;GSE111498
29893885,10.1093/nar/gky485,1,GSE112698
29893976,10.1093/nar/gky484,2,GSE101180;GSE101168
29894689,10.1016/j.ccell.2018.05.009,20,GSE95756;GSE95754
29894694,10.1016/j.ccell.2018.05.007,6,GSE103528
29895574,10.1158/2326-6066.CIR-17-0270,12,GSE113113
29895674,10.1158/0008-5472.CAN-18-0529,2,GSE104744
29895827,10.1038/s41467-018-04602-0,4,GSE100261
29896160,10.3389/fmicb.2018.00929,0,GSE109932
29896189,10.3389/fmicb.2018.01154,1,GSE110307
29896299,10.7150/thno.21966,7,GSE87534
29896789,10.1111/gbb.12493,3,GSE108452
29897614,10.1002/JLB.1A1217-480R,0,GSE114579
29898247,10.1002/eji.201747360,2,GSE106427
29898393,10.1016/j.celrep.2018.05.028,4,GSE104802
29898394,10.1016/j.celrep.2018.05.042,2,GSE94630
29898397,10.1016/j.celrep.2018.05.050,24,GSE114298
29898403,10.1016/j.celrep.2018.05.044,16,GSE114379
29898663,10.1186/s12864-018-4855-y,5,GSE109539
29898898,10.1101/gr.231357.117,11,GSE100796
29898899,10.1101/gr.228080.117,9,GSE110499
29898915,10.1242/jcs.214734,2,GSE106378
29898919,10.1242/jcs.214932,3,GSE104320
29898962,10.4049/jimmunol.1800158,5,GSE93602;GSE93598
29898984,10.1128/mSphere.00231-18,2,GSE113332
29898990,10.1158/1078-0432.CCR-18-0267,11,GSE109720
29898995,10.1158/0008-5472.CAN-18-0484,3,GSE113604
29899023,10.1126/scitranslmed.aap7294,13,GSE113659
29899037,10.1084/jem.20171384,4,GSE92434
29899063,10.1158/2159-8290.CD-17-0912,6,GSE113752
29899093,10.1128/JVI.00754-18,7,GSE113831
29899432,10.1038/s41598-018-27258-8,2,GSE100100
29899446,10.1038/s41586-018-0206-z,42,GSE113968;GSE113811;GSE113807;GSE113689;GSE113280;GSE113262;GSE113221;GSE113208
29899530,10.1038/s41598-018-27086-w,7,GSE104434
29899877,10.18632/oncotarget.25505,0,GSE111147;GSE111145
29900004,10.1038/s41421-018-0027-0,4,GSE100460
29900348,10.1016/j.dib.2018.05.017,0,GSE111639
29900384,10.1016/j.dib.2018.05.106,2,GSE112712
29900693,10.1002/mbo3.671,1,GSE99533
29901742,10.1093/hmg/ddy221,0,GSE110256
29901772,10.1093/nar/gky553,1,GSE104103
29902774,10.1016/j.envint.2018.06.004,16,GSE107048
29903723,10.1101/gr.232025.117,4,GSE104681
29903879,10.1158/2159-8290.CD-17-1371,23,GSE114941
29903888,10.1182/blood-2018-04-845602,4,GSE104976;GSE99852;GSE99851
29905573,10.1172/JCI99760,17,GSE114717;GSE114716
29905868,10.1093/nar/gky515,4,GSE109080;GSE108482
29906446,10.1016/j.cell.2018.05.006,28,GSE107875;GSE107874;GSE107873
29906661,10.1016/j.neurobiolaging.2018.04.019,5,GSE104381
29907154,10.1186/s12974-018-1219-0,5,GSE106488
29907525,10.1016/j.immuni.2018.05.003,39,GSE112937
29907586,10.1158/2159-8290.CD-17-1124,19,GSE112593
29907650,10.1101/gad.307504.117,4,GSE102535;GSE102534;GSE102533
29907691,10.1126/sciimmunol.aat4956,18,GSE113194
29908294,10.1016/j.gpb.2018.04.005,2,GSE104828
29908565,10.1186/s12934-018-0944-5,2,GSE113321
29909972,10.1016/j.cmet.2018.05.020,19,GSE113764
29909981,10.1016/j.cell.2018.05.029,12,GSE109754;GSE109753;GSE97802;GSE97795
29909982,10.1016/j.cell.2018.05.057,48,GSE107451
29909983,10.1016/j.cell.2018.05.021,20,GSE103772;GSE103771
29910151,10.1016/j.stem.2018.05.021,23,GSE114111;GSE114109;GSE114106;GSE114105
29911973,10.7554/eLife.36144,5,GSE102662
29911994,10.1172/JCI97736,5,GSE113032
29912866,10.1371/journal.pbio.2006387,27,GSE99888
29912970,10.1371/journal.pone.0198935,2,GSE115188
29913414,10.1016/j.envpol.2018.06.026,3,GSE104487
29914077,10.3390/jdb6020013,1,GSE114663;GSE114662
29914359,10.1186/s12864-018-4825-4,2,GSE111312
29914715,10.1016/j.eururo.2018.06.002,2,GSE112686
29914891,10.1104/pp.17.01621,3,GSE113769
29914980,10.1242/dmm.034124,5,GSE115721;GSE115720;GSE115719
29915024,10.1084/jem.20172335,3,GSE114346
29915080,10.1073/pnas.1804971115,8,GSE109122
29915126,10.1242/dev.159103,2,GSE103403
29915154,10.1128/MCB.00603-17,2,GSE113543
29915193,10.1038/s41593-018-0168-3,10,GSE113036
29915195,10.1038/s41593-018-0162-9,9,GSE111150
29915328,10.1038/s41598-018-27527-6,2,GSE107183;GSE107167
29915331,10.1038/s41477-018-0172-3,36,GSE97122
29915358,10.1038/s41556-018-0121-4,33,GSE113495;GSE92575
29915361,10.1038/s41556-018-0126-z,12,GSE82183
29915428,10.1038/s41588-018-0138-4,13,GSE98894;GSE96760
29916804,10.1099/jgv.0.001090,1,GSE109806
29916805,10.7554/eLife.27157,5,GSE97976
29920186,10.1172/JCI121309,13,GSE113891
29920190,10.1172/JCI120406,5,GSE104127
29920279,10.1016/j.devcel.2018.05.022,10,GSE107919
29920280,10.1016/j.devcel.2018.05.023,2,GSE111814;GSE111812
29920562,10.1371/journal.pone.0199392,5,GSE97158
29921018,10.1111/1462-2920.14292,4,GSE108744
29921838,10.1038/s41467-018-04495-z,22,GSE112830;GSE112786
29921861,10.1038/s41467-018-04579-w,18,GSE107995;GSE107994;GSE107993;GSE107992;GSE107991
29922125,10.3389/fnmol.2018.00181,0,GSE110103
