PubMedIds,citations
30977723,3
30202895,1
29996101,8
29972822,5
29886109,29
29764370,2
29463564,19
29422031,9
29129640,96
28348214,14
28327289,11
28178271,15
27544825,19
27058786,26
27008915,23
27107716,26
27022105,10
26609814,15
26301841,67
26225632,25
31700653,0
30962454,4
30880155,14
31067460,4
30932813,4
31509589,0
30557332,4
30404016,48
30154151,10
30205482,5
29750823,6
29563186,4
29457792,28
29649254,2
29463850,57
28348028,8
28235956,10
28166220,67
27614073,20
27811239,116
27063795,60
26578681,48
24958905,15
31073172,7
31002470,1
31185909,0
30814731,8
30872368,1
31416833,1
30988157,3
30374130,12
29863472,8
29590606,6
29376888,21
28935638,10
29021400,9
28515293,6
28416184,27
28017796,65
28009298,2
27561422,8
27181215,6
25034661,19
25572935,51
25201415,64
25251011,19
31784360,1
31786069,1
31299961,3
30955890,9
31628162,1
30005139,1
30037824,10
30139328,4
29844011,7
29760381,1
29718957,1
29133557,3
28978483,21
28264906,1
29131160,167
27884981,159
27530340,4
27520106,8
27477907,30
27354525,39
26810370,27
25959774,651
25910208,143
25310978,35
24691005,68
31799605,0
31481676,0
31311921,3
31270318,2
31235831,2
30948856,2
31169949,4
31003587,1
31217288,2
30718362,1
30657772,12
30037853,8
29871632,8
29496663,19
29425878,0
29292161,24
29231167,19
28667298,1
28970240,23
27729407,70
27572106,37
26367387,4
25770109,45
31851923,0
31534044,0
31541153,0
30862783,17
30718505,19
31694310,0
31469403,0
31358019,0
31118233,1
30185628,9
30286719,6
30375971,9
30033371,23
29898898,15
29945888,16
30335163,5
28720757,2
28961251,2
28363943,11
27739342,9
26933838,27
24946810,10
31837302,0
31566233,0
31746740,1
31109354,1
31070582,1
30822341,5
30728331,3
30393076,3
30273606,4
29643397,4
29645346,3
29440403,6
29101332,8
28811280,14
28423326,22
28130298,11
28323616,29
26704449,31
25849130,170
25497548,83
22955616,7692
30591370,2
29723190,10
29514068,8
28588230,2
28893947,7
28765163,28
28334969,11
28441533,25
27353028,11
27477514,67
27404808,12
27179618,10
26324782,20
26041780,40
25409146,420
26083238,13
25758221,16
25043817,67
24992557,10
25524025,96
25190258,20
24722551,43
22545152,29
31488514,1
31588021,5
31409692,2
30546079,2
31113472,0
30773462,8
31164468,1
29362419,4
30181118,7
30080437,3
29192139,6
28923023,17
27720902,8
27626379,176
27311442,36
27239037,50
26799392,6
26342021,21
25997461,27
25774451,95
25288739,28
25043006,246
31825831,0
31792207,0
30755603,5
31286885,0
30910837,2
31086315,6
29634345,5
29642945,0
29174333,17
28963538,19
28252016,11
28202015,13
28003365,7
27939672,71
27930333,28
27181204,7
27857073,23
27538394,28
25706625,378
24855954,77
25500896,42
25242323,37
31925334,0
31113950,9
30837466,4
30626865,10
31618637,1
31217338,3
31199038,0
30158554,34
29467410,14
29339782,5
30452449,0
30170812,29
29924996,11
29355840,49
29220667,36
28484078,71
28566089,33
28361918,15
28249167,41
27487330,133
27428418,7
26459277,8
25757888,29
31836691,0
31979107,0
31257023,24
30962207,2
30395761,1
30266728,3
30248094,4
29903888,5
29701262,6
29753320,5
28652380,52
28625536,7
28370450,17
28592500,16
28538179,14
27586544,19
27487209,41
27159132,15
26595886,55
26305463,9
24856586,792
25254650,54
31625810,1
31519929,1
31618641,0
31545169,0
31110314,6
30987655,4
31043480,2
30131370,49
29507413,43
29530939,8
28905451,30
29140244,3
28512712,2
28753423,26
28484006,25
28270516,12
27926867,31
27846570,42
27635635,13
26920757,9
26792242,19
26483211,11
26397372,7
32043966,0
30926792,1
30804338,6
31310235,1
30976974,0
30742945,11
30638865,3
31152078,0
30425322,12
30482691,1
29491423,21
29054872,4
28708456,4
28258189,5
27936202,11
27730210,10
27041000,30
26812015,53
26500261,4
26192090,8
26395143,19
26071953,29
26472223,19
26216534,35
31754113,0
31462641,1
31068418,8
30116946,1
29486229,13
29779018,3
29703144,5
29210315,2
29212666,22
28733463,6
28329683,25
27733378,14
26549260,53
26356302,26
25825768,18
25575081,79
24486105,94
24852236,10
24732588,30
23466345,38
22759920,54
31562329,1
30936419,1
31242423,1
31189876,1
30995470,5
30770999,11
30760602,5
30475793,1
29858265,2
29973723,73
28731788,6
28953874,23
28394251,15
28130359,17
28166270,10
28091569,15
27635759,14
27385437,5
27077873,30
26387578,53
25516548,52
25090992,29
24837103,170
23935064,25
31748230,1
31334602,2
31209336,22
31160712,5
30508415,1
30457979,4
30339471,3
30116021,6
30496178,11
29425512,30
29386116,27
28878331,5
28644441,6
28625800,4
27984744,14
27559130,14
27506453,32
25925588,16
25798871,26
26220994,60
25531649,16
24971714,16
25201548,17
24949534,12
24130859,46
32076350,0
31873146,0
31558711,0
30979895,10
31323074,0
31182807,5
31831874,0
30290757,2
30154411,2
29024245,3
29180470,12
28768905,7
28372636,27
29259119,8
27651463,5
27821408,18
27809788,4
27499023,44
27179037,82
27882944,9
26608916,14
26361796,17
26235341,234
31591151,2
31451676,0
31471106,7
31122259,2
30917313,5
30819249,1
30357827,1
30464314,3
30395602,7
30237504,6
29939498,4
29997117,4
30076409,15
29784793,3
28891792,12
27058900,6
26679111,40
26627735,19
25557549,55
26073540,21
25801509,45
24530302,121
31797920,0
30631056,13
31587991,6
31113850,7
30962294,0
31031192,0
30523026,8
31266850,2
29523794,8
29929942,7
29511349,16
29518696,5
28919367,32
28132837,34
27870833,54
27573849,75
27125778,6
27346680,28
26984405,17
26609053,18
27540136,9
25554784,146
25278612,225
24912682,8
31291584,1
30875440,2
30746716,2
30635626,2
30903824,0
30971782,0
30880234,0
30531978,9
31032362,2
29662084,20
30418965,2
29809168,2
29456084,97
29303477,21
28877476,18
28786813,11
28463226,36
28352663,9
27694840,27
27068475,32
26338483,35
26494785,36
26084673,14
25729011,11
31868218,0
31708477,0
31375664,6
31451662,2
31164388,0
30541083,2
30559255,1
31664177,2
31575776,2
29885264,3
30103804,0
29661879,4
29932900,3
29133406,5
29038174,19
28959968,33
28912243,56
28213379,22
28167773,6
27325136,16
26967054,10
25254346,104
31543471,1
31355672,2
31335328,4
31152001,2
31101904,7
30797686,14
30760707,3
30614753,7
31182587,2
30710044,3
29679004,31
30326070,5
28794460,6
28514690,55
28285905,69
28264810,8
28306507,31
28216147,51
27548314,73
27118848,38
26428397,21
25528681,58
26463167,17
25653311,49
31940480,2
31156037,1
31012849,6
30837344,5
31824672,0
31265467,2
30503522,18
30166543,4
29654229,13
29295978,11
30080890,21
30016977,8
29513653,68
30026254,4
29992293,1
28821716,6
28798065,33
28562591,93
27520449,21
27184842,37
26497803,12
27484474,15
26722000,75
26461850,9
24481529,23
31539532,2
30975991,5
30962446,5
31151773,2
31455604,0
31172793,1
30668923,1
30318446,5
30055351,9
29523690,4
29255171,25
28665778,4
28705894,9
27581455,21
27292631,32
26649805,12
26671148,11
26317994,11
25560149,21
25480298,189
24192653,67
24554440,44
31827082,1
31420939,1
30949700,4
30814741,51
31721781,0
31503550,0
30995283,4
30249747,5
30126415,3
29731167,28
29466735,28
29262329,25
28811507,4
29056343,100
28922346,46
27870832,45
27880763,53
27298008,1
27259239,9
26887495,60
27147217,7
25766122,32
26231117,81
25150839,226
24256544,17
31537650,0
31882638,0
30842454,1
31636466,0
31562190,0
31242410,1
31087039,0
30762586,0
30377170,6
29958800,22
29899023,21
29528143,9
29300007,16
28893714,33
28930660,28
28401346,42
28065413,43
28061332,78
28046107,9
27956601,21
27773702,10
27172187,12
26118398,26
24365181,66
32004478,0
31732517,2
31710291,1
31101625,7
31324145,1
30539330,2
31141698,7
30723117,7
30539787,8
29925903,4
30048641,1
30093495,19
29760282,3
29436476,18
29295920,4
29565363,23
29038051,5
28696319,16
28811345,16
28611217,30
27569543,42
26748758,31
24658644,883
32023448,0
31827207,0
31461657,0
30464212,4
30037823,2
29155150,10
29749398,5
29660014,16
29304191,16
29084208,4
29309690,3
28808124,21
29072575,20
28434940,7
28301478,49
28751527,9
27881084,16
27664238,19
27502555,22
26769123,12
26354680,88
26032017,19
25561496,131
32084387,0
30728416,3
31447263,0
31286660,0
31061481,15
30566858,16
29925996,45
28440341,10
29196464,45
28973881,9
28942281,1
28850031,6
28749464,2
28390866,39
28593993,20
28383698,14
28133853,11
27364685,36
27294782,43
26936319,19
28171552,21
25535281,57
25015099,88
25258083,474
24994762,83
31912614,0
31628327,3
31015481,2
31665364,1
31279774,7
30951980,5
30841905,4
30760603,0
30559442,5
30464171,11
30382110,2
30276955,31
30275566,29
29316330,13
28654659,33
28577314,16
27064252,25
26632845,7
26335107,8
25714721,18
26193633,42
24388747,31
24974848,73
31914172,0
30783090,5
31481099,1
30883226,0
30089854,9
30563889,18
30664740,7
31519809,0
31399482,0
30046111,121
29706544,5
29429926,42
28579396,8
28151048,6
27991918,31
27147029,87
26960573,23
26431317,3
26387944,46
25306899,12
25159140,269
25070534,22
31672841,2
31239270,3
31411562,3
31216480,3
31178118,130
30890601,4
30509999,13
30323341,9
29769722,152
29567835,0
28504679,62
27967235,6
29059322,9
28177753,0
27814941,49
27762356,274
27063937,47
26750110,42
26362653,9
26267534,61
25874869,33
25091051,50
31851905,2
30846719,1
31527246,1
31211922,0
31150388,5
30700509,2
30416071,17
30254126,2
29791859,24
29153407,36
30619258,3
29118011,12
28674054,3
28384097,10
28106122,20
28079179,7
28067246,32
27208288,5
26264855,18
26956617,11
26597164,14
26184083,97
26444528,14
24853112,32
31467036,3
31466525,2
31152160,8
31042472,7
30735131,9
30518613,54
30395643,1
29885030,4
29440228,11
29425509,6
28972012,8
28878348,15
28787542,10
27471010,5
28218261,13
28209901,112
26572793,11
26453894,28
26211836,25
26245956,17
23324545,59
31189991,2
31053612,0
30771437,4
31235656,5
31034475,2
29374171,20
30419824,10
29212850,4
29706628,6
29222335,3
29078349,16
28787592,9
28232602,24
27760318,12
27245359,12
27184077,49
27102484,232
26729373,19
26483456,264
25919951,11
25860607,76
25752574,57
32048999,0
31630146,0
30948634,8
31043582,5
30944478,27
30329026,1
30773485,3
31511320,0
31638193,0
30503705,11
29044196,4
28473638,157
28193207,6
28972157,9
27343030,9
27840026,36
26373670,4
27556946,73
27498859,26
27291620,25
27029645,40
26346536,16
26181416,6
24574460,18
31350899,1
30999850,2
30849979,8
30813567,1
30606801,2
30498131,2
30723131,4
29643389,0
29547672,21
29076543,14
28901284,0
28111200,22
27377755,24
27118840,11
27133129,42
26806130,120
27799657,82
26670050,31
26170331,34
25173875,5
25474009,29
25299594,40
31578346,0
30948729,5
31344408,0
31066233,0
30348817,3
30508043,5
30561324,10
30006544,7
30122351,14
30068296,8
29545511,150
29083322,15
28552266,3
27620872,16
27380875,15
27135972,101
26556800,8
26154057,13
25827254,10
25955728,5
25489054,32
24949855,3
25199831,47
31889024,0
31940496,0
31222132,0
31578269,2
31650267,0
31285338,2
31175153,3
30267595,2
30341149,0
30322407,10
30075129,19
29967291,9
29725104,11
29233929,18
28813672,9
28655778,18
28330902,2
28167501,18
27724872,21
27225899,33
27315811,64
26482908,12
26023162,26
31949148,1
32115743,0
31551511,0
31414163,1
31511425,1
31160824,7
30890574,10
31040401,14
31227606,11
30143613,8
28948974,14
29738710,17
29719259,22
29617675,22
28493303,39
27978435,19
27460974,47
27562253,58
27001854,20
26646695,24
24875254,15
24967893,14
24840202,95
31056478,3
30872277,1
30531871,12
31264275,1
30540934,17
30452683,1
30349115,61
29906446,36
29809154,13
29337183,15
29149607,50
28925547,5
28694385,162
28059767,238
27669147,64
27027282,204
26819139,12
25637356,51
25865896,77
25129481,319
25081352,34
24838653,41
25263550,94
32151264,1
31316066,4
31043749,8
31125342,1
30867030,2
30764831,6
30755173,6
30598530,10
31850518,0
31262819,2
30872492,47
30224801,17
29757681,1
29618337,6
29235714,3
28733645,19
28854372,28
28028313,12
28355564,9
27479136,6
27044095,1
26961822,13
25627458,7
25103401,14
23935527,55
31914605,0
31801076,1
31607563,2
31591464,0
31740578,0
30082485,4
30089251,11
29743197,6
29151585,10
29339432,6
29120328,16
28671690,15
28698371,7
28507606,22
28489916,13
28292424,6
28276452,1
27728803,72
27259276,45
26245375,276
25875092,11
25826412,16
31913116,0
31804475,1
31772167,5
31619502,1
31301936,11
31168097,44
30678683,4
30566873,4
30054515,9
29321472,3
30170615,1
29895674,4
29632413,13
29233916,11
29199958,21
29061907,4
29116224,10
28147265,19
27477290,9
26993238,18
26123024,87
25124925,58
25239471,79
31690716,3
31065682,3
31434804,1
30799147,10
30911851,3
31841569,0
31527111,2
31346082,1
30318442,10
30451863,19
29479066,3
29628310,9
29321057,24
29246441,24
29025411,5
28602351,599
27631473,2
27466694,11
27282694,17
26440894,33
25621764,126
25072471,30
31353502,3
31450981,1
31645720,4
30174307,26
30380031,7
29567811,2
29915358,40
29528287,8
29334374,37
30079402,9
29348261,13
29046454,8
28280273,13
28167697,62
26957556,11
27469166,11
27151458,27
27211490,135
26739502,42
27481242,17
26366710,134
26412130,43
25212499,8
31871155,0
31086333,5
31028792,2
30786278,0
30537512,29
30361512,3
30190514,10
30127394,50
30029619,3
29625057,92
29486719,1
29099484,3
28800922,5
28878260,6
28722115,5
28933695,21
28632132,11
28142205,6
28093207,9
28211524,8
28111071,128
28094268,7
27335461,30
26329040,17
25578878,66
31875561,1
30626875,3
31422869,1
31358996,6
31221640,1
30952515,11
30995471,6
30773595,10
30131320,8
29396493,19
29684358,3
29243319,3
30010758,2
28489851,4
28276441,12
28077779,8
27810048,62
27699411,21
27630193,14
27708008,307
27411634,52
26799317,37
25326327,20
31570708,0
31015529,10
31488579,3
30630822,3
31802418,1
30785199,4
31019299,26
30467325,2
29986082,4
29463595,1
29202480,20
28587749,9
29099875,8
27907167,10
27246849,7
26892004,82
26783758,5
26531059,28
26408185,67
26324425,29
25719202,13
25543143,51
25527408,22
24906153,141
31792150,1
31641008,2
31662489,0
31020318,3
31040203,0
30936495,8
30936567,8
30237246,28
30173917,16
30012732,1
30088019,0
30078730,15
29861175,41
29610481,34
29483152,13
29138513,4
28584127,15
28535375,18
27799484,18
28008008,41
27716916,12
27121950,227
25822018,100
25680272,160
32001747,0
31519932,0
30664650,9
30940732,2
30523110,28
30297712,11
30154222,10
30104650,6
29695612,8
29220513,1
29576526,26
29489876,7
29203769,9
28824165,19
28135249,19
28199302,14
27941249,36
27994070,32
27355424,30
27097762,36
26159997,58
25975661,45
25268989,67
31796750,0
31320652,2
31698461,0
31289822,2
30858547,1
30707695,6
29937144,8
29937143,7
29599246,89
30354230,3
29487233,1
28753429,261
28414270,15
28241141,53
27989770,73
27881740,3
27828772,7
27791031,40
25636313,15
25377589,17
25464844,21
31911623,1
30659200,11
31665063,1
31383640,3
31218575,1
31375635,1
31053533,2
31581208,0
30286710,5
29609543,4
28658220,36
28334900,33
28437395,16
27986453,22
27065321,12
27705785,12
27390128,14
26878240,35
27533016,146
24997608,172
31959799,0
31789590,0
31420514,3
31129320,0
30962590,8
30773464,9
30709655,3
30530734,3
30239974,2
29691479,2
29784847,1
29848638,7
29038337,8
28404638,10
28446217,9
28778885,5
27923766,19
27524611,17
26710888,25
27029856,64
25970251,52
25972006,120
25873624,14
25288137,52
24937255,8
31706031,0
31907413,1
31697040,1
31665635,0
30022049,26
30333624,16
30092200,32
30082886,6
29592953,8
29134700,2
29531038,22
29092903,16
29395062,10
27811843,37
27476967,55
27637148,85
27500495,9
27401344,40
27212659,35
26054396,18
26041313,6
25951516,20
26119236,58
25521508,33
31830756,4
31915293,0
30890736,1
31501547,9
31300274,4
31329595,0
30716121,2
29961579,162
29269399,1
29374026,13
29180807,39
28687795,7
29183316,5
30446636,26
28892090,36
28487280,27
28158971,26
27919067,160
26074006,58
25228647,99
24835990,70
24866127,47
31471303,1
31666400,2
31577958,0
31478829,0
31457080,0
30459181,3
30504434,4
30444999,6
30055574,4
29246443,52
28651114,11
28500253,21
27050947,28
26983497,10
27247229,22
26365489,154
26317468,53
25637652,16
26404941,57
25524705,28
24161570,30
24747576,67
24330573,25
31222165,0
31664037,0
31291582,0
30988052,4
30676316,2
30301887,13
29867216,17
29420831,11
30137486,7
28863153,10
28635135,7
28219948,12
28350298,20
28275001,26
27561287,8
27432957,86
27199435,174
26908599,7
26924576,69
26689283,22
26278041,18
25519132,107
25212861,16
31784728,0
31341159,0
31358986,1
31751331,2
31748248,0
30126925,3
30170813,13
30146410,10
30355665,3
29997151,5
29681516,7
28426766,28
27728806,69
27472922,17
27441387,14
27219007,4
26930707,5
26711009,31
26638077,82
26404698,76
24429688,193
24505323,6
25344199,13
24739965,609
31399571,0
31061416,19
30962435,0
31308215,4
30661958,15
30591003,4
30517868,19
30291886,3
30355487,3
30220457,24
29909982,76
29606349,9
29505600,4
29114017,7
29146908,23
28937961,3
28770848,4
28375211,7
27018577,298
26878174,25
25313066,48
30670759,3
30604764,13
31402335,2
30827740,20
30885266,3
30595505,26
30042172,7
30208320,5
30180872,3
29950668,22
29093439,28
28747678,67
27434465,6
28538178,7
28130299,10
27693255,16
27622269,8
27399229,128
27299313,10
27362806,9
26111542,10
25444080,48
24530304,131
31992186,0
31896581,0
31802004,9
31801064,0
30659176,12
30880078,1
31444215,0
30518857,28
30518680,3
30086735,5
28778995,2
28328153,19
28250203,5
28193870,37
26979953,15
26819476,49
25961929,8
25946140,17
25416955,61
25002228,79
32132707,0
31501571,1
31207603,57
31152140,29
30770362,6
31191530,0
30576656,5
30352813,2
29549264,24
30382079,3
30285236,3
29712776,11
29754815,54
29069469,7
29385124,2
28945705,57
28077088,5
28920934,41
27580029,172
27185949,34
26896382,26
25198545,29
32001439,0
30842629,3
31243293,1
30860984,16
30739798,7
30672466,4
30644358,1
31519808,0
30819903,0
31092581,0
30413788,4
30135560,1
29438994,8
29358041,19
29229751,6
28924034,15
28768201,31
26873097,27
26748692,51
26058075,116
24988207,16
24722540,13
24142927,19
31467334,0
30874584,3
30692527,10
31371561,10
30877790,1
30507610,6
31881074,0
30300142,3
30560870,6
30222169,26
30135090,11
29101163,87
29174332,21
28819152,3
28814746,0
29125828,8
28923089,44
28813415,229
26449608,26
27183216,46
26845575,5
26104391,16
31600777,0
30862816,0
30723210,5
31680060,0
31561945,13
31208434,0
30855280,9
30295127,2
29769248,10
29447171,6
29037931,0
28967912,38
28768686,27
27734096,15
27573094,116
27171427,16
26965368,13
26771355,17
26777276,91
26227994,16
25747006,13
25446183,14
26054770,14
25199833,6
31586101,5
31541031,2
31011859,1
31289041,0
30782632,3
31019301,15
30176335,3
29335024,15
29227282,7
28757599,5
28743002,15
28348226,18
28031467,17
27571552,97
27653685,18
26917114,14
27378374,47
26293298,21
26292092,10
25807485,237
24906444,38
25233198,48
24469107,28
31648614,1
31666652,0
31504767,5
30628888,5
30541630,0
30374131,10
30341288,6
29993038,4
30076848,3
29172230,5
29323272,28
28487543,17
28973896,37
28429489,3
27580721,79
27193996,12
27273766,52
26522723,15
26898952,16
27507791,7
26637943,68
26078362,3
31594824,0
30867424,12
31127177,1
31023878,6
31076486,0
30948459,15
30651315,6
31790455,1
30241526,8
30071007,2
29942091,49
29400650,6
28985507,14
28530639,18
27865785,14
28193854,30
28652406,6
27979995,7
27641228,7
27129154,2
27197211,26
26966169,38
26459632,23
26246194,40
25803026,15
30765799,0
31353223,16
31610785,0
30975218,0
31712311,2
31519749,1
30253121,1
30348985,69
30108060,7
29474909,174
29199514,1
29229671,4
28669758,18
28466676,3
27980103,20
29387864,2
26365490,64
26369791,4
26352588,31
25623957,41
26628367,55
24964784,41
24798046,23
31569299,0
31827102,2
31346210,0
30926388,0
31029541,19
31092920,11
30677094,1
30218669,7
29498532,11
29808006,42
29234059,14
28802044,40
28724790,4
28700576,121
28267439,14
28438991,20
28270613,38
28270101,2
29046501,0
27918582,12
27452466,85
24465002,13
24919153,444
31133636,1
31644907,1
31393866,0
30472156,8
31073032,4
29955098,5
29700302,6
29915027,7
29858012,23
29557781,7
29406519,12
28442587,7
28380054,28
28042091,6
28369468,6
28221375,30
27738108,20
27840027,40
27808245,9
27558660,47
26100872,38
25024434,34
25162599,9
23028873,13
30858363,7
31775028,0
31429405,1
31251911,11
31081799,5
30111657,1
30211127,10
29572261,23
29089020,2
29084509,6
27806055,20
27594448,30
27386569,44
26387537,22
27093186,41
26564201,4
25862761,28
26039991,37
25526753,37
25268848,92
25057003,41
31667499,0
30626867,4
31187329,1
30756185,1
30971452,12
30507379,1
30209249,22
30341238,2
30468428,6
30091978,2
29669944,28
29440125,9
28348272,4
28275095,26
27668798,24
27282075,18
27402898,5
27492371,22
27070345,10
26773039,15
26752519,72
26658215,11
25824217,26
24511118,38
31677974,3
31551362,0
31624084,0
30718509,15
30562515,4
30504125,0
29740006,4
30419043,2
30340024,19
30082899,13
30143015,14
29746256,15
29925635,27
29809150,8
29570733,1
30532653,0
29357350,10
28994389,8
27708074,45
27732952,1
26416581,42
25927313,8
25588388,17
25682867,21
30655535,17
31167762,1
31474370,9
31406377,7
31335646,4
31257027,28
30692203,19
31593562,0
29567991,4
29887265,4
30078576,25
29376829,21
29036586,5
28695825,4
28486945,7
28211871,13
28296636,12
27856734,11
27647875,38
27141053,8
26030525,223
25670080,55
31036553,4
30641053,5
30014520,9
30389848,4
29459660,33
30398377,3
30201684,11
29731431,8
29600195,1
29186677,2
28655788,7
28736215,64
28632131,71
28288207,25
27435961,60
26686465,164
26115953,17
25389033,22
25637453,45
25014769,3
24449754,25
25352550,22
24278031,66
31953400,0
30914438,3
30289747,4
30409967,19
30353734,6
30122476,7
30188322,28
30049279,5
29617956,12
28943241,12
28393889,9
28270621,66
28802249,33
27611572,9
27058937,60
26744418,31
26402107,62
25885816,7
26413508,3
25330228,3
24927582,59
24835589,165
24727675,8
23565705,67
31784757,0
31869283,0
31535361,1
31123343,3
31109287,5
30933975,3
30605685,4
30520726,5
30575733,27
30209285,10
29789522,31
29666403,4
29391536,15
29398709,11
28903026,4
29073267,14
28096468,13
27585866,20
27348429,59
27230130,17
26633374,6
26253700,60
25865119,121
24586154,36
31534222,31
31510041,1
30258097,3
31088352,0
30542117,7
30894694,2
30548709,2
30875406,3
30522767,7
30463018,12
28651367,1
28817799,101
28223321,22
28442752,19
27629269,23
27732854,37
27545504,51
26549197,26
26466562,61
25977771,11
24400106,57
24256510,41
25517466,94
31809738,4
31530890,0
31455734,1
31556874,0
31347271,0
31375526,5
30530525,7
30038266,10
30166440,67
30126904,5
29769618,7
29622030,16
28957510,10
28867147,26
28586482,12
28487409,23
27870849,8
27094239,31
26662458,21
26895237,29
26728554,14
24855953,140
24407906,43
31714796,1
31554790,0
31039139,0
30825431,3
30559380,48
31534498,3
30514401,14
30242093,4
30181174,5
29670287,79
29141937,4
29445148,6
28490802,6
29100054,10
29033353,23
28296572,10
28855212,12
28431199,8
28320873,13
27866838,155
27481483,7
26850658,68
25906188,91
24616493,35
31924685,0
31757673,1
31772251,0
30809020,4
31043611,6
31747871,0
30905392,10
30715761,8
31721759,4
31399405,0
29706547,56
28877665,2
28746393,15
27838490,7
27373925,21
26861190,8
26700681,12
27833659,18
25790853,34
25273840,72
25456127,21
31862865,2
31757957,0
31728018,0
31712551,1
31623513,0
31257601,4
30584660,1
31484655,2
30464175,5
29946142,3
29452568,4
29694897,37
29424686,13
29073931,21
28459441,28
28407681,18
27783950,20
27727273,6
27618312,28
27425618,16
26477271,23
24704492,158
25391662,25
32029712,1
31701124,0
31748532,1
30692590,3
31455674,3
31000698,1
30135482,14
30104386,11
29912866,38
29675472,10
29061122,6
28087628,61
28178307,9
28912267,21
28009303,65
27808166,4
27241552,60
27053337,92
27210293,10
26669816,3
26496802,73
26305953,38
25976475,35
24991954,89
31669422,1
31841567,0
30967529,13
31618654,6
31267256,0
31242411,1
30911105,7
31249065,0
30135308,4
29942020,39
29588405,7
28630090,5
28195124,18
27923844,39
27681426,17
27528688,14
26916115,23
25677554,54
25414514,72
24472155,46
24465684,39
25288398,45
32109520,0
31257032,21
31015574,2
30742112,13
30779758,1
30197195,9
29654311,32
29733966,3
29784807,19
29127283,11
28685836,4
28802827,3
28584154,5
28625552,122
28585919,21
28553937,22
27646534,22
29054931,11
26952838,17
26735014,224
25788694,38
25784758,46
24793693,291
31685531,2
31849962,0
31591235,0
31395740,4
30929512,2
30846821,0
30585358,6
30866692,0
30760547,1
30344043,18
30563203,4
30157778,11
29580866,12
29339538,14
29282250,18
29326266,36
29208638,19
29078418,19
27645242,7
27473169,19
27655848,50
27686098,16
26283362,24
32023468,0
31829100,0
31570835,3
31076479,4
31056475,1
31018144,2
30721860,1
30849367,8
30230575,0
30545847,30
30573629,33
29934619,21
29982439,2
29084210,10
28864262,15
29045843,29
28850112,1
28500237,16
28450296,13
28531272,9
27725773,60
27218149,17
26573903,10
26551560,44
26504165,21
30894605,2
31474569,4
31001704,0
31462798,9
31130514,10
30867594,35
30718900,3
31304677,1
30387702,9
30569461,2
29572095,44
29643508,33
29984361,11
30011022,4
29117258,7
28683287,38
28467421,10
28007978,11
27317259,25
27542215,2
26619789,21
26411290,201
24927503,27
24598257,11
31705801,0
31243956,4
31014355,13
30643265,3
30643298,24
29335507,16
30392959,34
29950518,5
29547900,19
29606613,9
29263085,6
29057934,14
29140992,10
28714978,126
28500257,18
27922002,104
27508874,98
27320919,27
27346425,55
27089465,28
26692141,7
25931586,24
25880983,28
25383968,235
31329596,0
30996346,28
30971321,2
30359577,9
30420285,0
29568081,16
30388456,118
29929553,3
29866884,10
29141232,15
28689736,5
28662642,18
27989715,50
28087712,29
27892494,131
26642120,3
26814573,74
26178716,25
25765960,10
25497456,35
25015643,9
24746818,56
31697810,0
31228442,1
31509746,0
31147464,2
31117959,3
30807238,1
30451830,5
30253806,7
30146127,13
29262782,4
29074850,5
28569755,53
27827819,9
27716579,6
27111837,11
27527166,1
27099234,84
27176494,36
25639794,44
26070677,18
25953344,18
23209430,74
31722407,0
31619788,5
31431477,0
31424427,1
31230715,13
30698743,6
29946150,26
30183726,0
29254943,18
29167454,1
28618077,82
28727825,2
28017614,259
27624101,5
27270588,38
27039848,33
26712209,9
26337789,18
25762136,242
26280576,69
25448820,7
25103404,373
24618292,42
31424556,0
31434901,0
30858552,3
31350179,5
31269441,2
30882371,9
31754020,0
31703112,1
31064775,0
29789567,29
30257215,19
29641995,14
29405118,19
28804122,8
28418038,106
28545102,6
28192421,32
27837013,3
27919074,35
27514375,7
26904942,35
26634440,91
27417329,5
27276681,7
25569234,31
31851941,1
31576648,0
31337083,0
30739589,7
30639215,4
30624206,14
30194383,5
29976765,0
29667349,1
29791840,2
29226970,14
29150601,58
28795417,6
28585565,40
28394372,17
28344040,245
27864472,32
28114972,5
27938667,6
27304508,104
26546131,35
26234182,33
25892229,50
25393307,14
31171815,1
31519798,5
31535023,2
31500560,0
31184697,0
31375632,0
30414328,9
31575775,2
29712858,14
29539420,2
29020636,63
28585540,5
28434878,10
28425913,15
28366282,33
27749084,3
28218906,115
26821568,7
27386920,43
27231886,16
26356475,28
26313525,13
26082498,19
26100017,23
24705786,293
31399937,0
31015465,4
30926233,5
30894746,8
31371376,3
30696734,5
30476189,2
30615637,0
30455465,5
30143610,12
30390632,0
30051747,1
29856957,41
29511063,25
29309048,56
29329948,34
29320732,11
29239721,4
29180639,7
28976970,184
28607084,2
27999286,1
26901814,30
26099751,37
31653691,1
32114504,0
31666509,0
31628054,3
31266875,2
31112698,2
30635236,52
29915154,4
29466731,16
29177513,13
29281835,11
28455310,10
28121289,19
27621432,46
27400129,50
26392366,72
26556806,11
25720978,17
26495981,66
25749382,26
25453829,22
25417106,70
24713300,17
31827283,3
31235750,0
30626869,7
31694706,1
31671783,0
31113821,0
31201181,8
30099074,5
30389661,1
30232138,4
30277459,3
29967020,4
29606348,8
29334313,8
29127150,12
28351383,48
27852217,10
26612782,22
25871848,3
25879659,10
26092837,19
25735743,15
25217583,13
31155495,10
31378263,0
30898106,3
30867218,6
