PubMedIds,DOI,citations,Accession
28824638,10.3389/fimmu.2017.00913,10,GSE101756
28824662,10.3389/fpls.2017.01308,2,GSE82086
28825401,10.7554/eLife.23611,4,GSE92759
28825595,10.1172/JCI94292,15,GSE95664;GSE95663;GSE95661
28825667,10.3390/genes8080206,4,GSE101760
28825697,10.1038/ncb3597,9,GSE92344
28825701,10.1038/ni.3818,17,GSE100382
28825715,10.1038/nm.4386,61,GSE102556
28825732,10.1038/nsmb.3452,6,GSE100099
28826479,10.7554/eLife.29655,7,GSE90841
28826497,10.7554/eLife.26439,4,GSE95543
28826504,10.7554/eLife.27159,5,GSE89917;GSE89939;GSE102183
28826820,10.1016/j.devcel.2017.07.021,12,GSE93524
28827316,10.1128/MCB.00265-17,9,GSE100827
28827319,10.1073/pnas.1707566114,12,GSE97857;GSE97792
28827345,10.1073/pnas.1706464114,17,GSE101910
28827393,10.1242/dev.155473,5,GSE96686;GSE96685
28827401,10.1101/gad.300244.117,9,GSE89952
28827569,10.1038/s41598-017-08823-z,6,GSE70062
28827608,10.1038/s41467-017-00355-4,9,GSE99283
28827616,10.1038/s41598-017-07798-1,3,GSE94978
28827661,10.1038/s41467-017-00396-9,14,GSE99596
28827773,10.1038/s41598-017-07388-1,3,GSE95367
28827812,10.1371/journal.pgen.1006978,8,GSE98467
28828284,10.7717/peerj.3721,1,GSE99042
28829741,10.7554/eLife.26956,10,GSE92856
28830102,10.1093/jxb/erx153,5,GSE84933
28830339,10.1186/s12864-017-3984-z,2,GSE95424
28831000,10.1073/pnas.1619555114,11,GSE89879
28831049,10.1038/s41598-017-06300-1,12,GSE86410;GSE86408
28832647,10.1371/journal.pone.0183007,3,GSE101664
28832682,10.1371/journal.pone.0183179,2,GSE101927
28833065,10.1002/eji.201746960,1,GSE93670
28834169,10.1111/vco.12339,1,GSE98482
28834744,10.1016/j.celrep.2017.07.056,5,GSE98608;GSE98607
28834758,10.1016/j.celrep.2017.08.003,3,GSE100791
28835208,10.1186/s12864-017-4037-3,1,GSE102152
28835646,10.1038/s41598-017-07740-5,6,GSE92670
28835928,10.1126/sciadv.1701143,7,GSE95034
28837588,10.1371/journal.pgen.1006979,6,GSE99652;GSE99651
28837622,10.1371/journal.pbio.2002257,4,GSE98519
28837672,10.1371/journal.pone.0182828,4,GSE66577
28837809,10.1016/j.cels.2017.08.002,6,GSE84706;GSE94937
28838946,10.1101/gad.300855.117,7,GSE102922
28841135,10.7554/eLife.28046,2,GSE72327
28841410,10.1016/j.cell.2017.08.003,36,GSE88817;GSE99179
28841717,10.1371/journal.ppat.1006582,10,GSE86118
28842399,10.2337/db17-0215,5,GSE101722
28842479,10.1074/jbc.M117.790378,6,GSE97496
28843484,10.1016/j.cels.2017.07.005,4,GSE98274;GSE97774
28843648,10.1016/j.yexmp.2017.08.008,0,GSE74118
28844648,10.1016/j.cub.2017.07.052,3,GSE84766
28844658,10.1016/j.stemcr.2017.07.023,9,GSE101091
28844694,10.1016/j.cell.2017.07.036,29,GSE94278;GSE94277
28844837,10.1016/j.stem.2017.08.001,6,GSE60587
28844864,10.1016/j.molcel.2017.07.025,11,GSE100266
28844887,10.1016/j.chom.2017.07.021,23,GSE100983
28846086,10.1038/ni.3830,18,GSE98359
28846088,10.1038/nmeth.4407,71,GSE104525
28846101,10.1038/ng.3945,23,GSE98436
28846746,10.1371/journal.pgen.1006985,9,GSE77644;GSE77588
28847004,10.1038/nature23482,29,GSE97719
28847958,10.1073/pnas.1701872114,4,GSE94503;GSE94502
28847988,10.1158/1535-7163.MCT-17-0041,4,GSE89478
28848560,10.3389/fimmu.2017.00965,0,GSE90748
28850031,10.7554/eLife.25787,5,GSE90938;GSE90937
28850571,10.1371/journal.pbio.2002054,6,GSE94936;GSE94935;GSE94934;GSE94933
28851704,10.1242/dev.151142,27,GSE94333
28851745,10.1534/genetics.117.300212,5,GSE100765
28851752,10.1261/rna.062661.117,6,GSE85368
28851814,10.1158/1541-7786.MCR-17-0134,5,GSE102349
28854169,10.1038/nature23672,31,GSE95734
28854172,10.1038/nature23875,34,GSE98177
28854175,10.1038/nbt.3973,50,GSE100501
28854222,10.1371/journal.pgen.1006964,8,GSE100960;GSE100958
28854362,10.1016/j.celrep.2017.08.014,6,GSE101748
28854372,10.1016/j.celrep.2017.08.023,14,GSE97590
28854373,10.1016/j.celrep.2017.08.027,23,GSE85324
28854962,10.1186/s13072-017-0148-y,2,GSE84490
28855242,10.1084/jem.20170521,19,GSE101696
28855263,10.1101/gr.220962.117,24,GSE90957
28855340,10.1073/pnas.1710467114,8,GSE101630;GSE101629;GSE101628
28855512,10.1038/s41467-017-00540-5,12,GSE74621;GSE74620
28855514,10.1038/s41467-017-00505-8,14,GSE89134
28855698,10.1038/s41598-017-10730-2,10,GSE73807
28855728,10.1038/s41598-017-10098-3,14,GSE98386;GSE97929
28855737,10.1038/ncomms16037,8,GSE84125
28856098,10.1016/j.gdata.2017.08.002,0,GSE98903
28860207,10.1126/science.aan3269,12,GSE97527
28860209,10.1126/science.aan3235,44,GSE95025
28860383,10.1126/science.aan0677,30,GSE100339
28860516,10.1038/s41598-017-10638-x,9,GSE94989
28861103,10.3389/fpls.2017.01427,5,GSE101734
28863153,10.1371/journal.pone.0183928,4,GSE97165
28864262,10.1016/j.ymben.2017.08.005,8,GSE84255
28864472,10.4049/jimmunol.1700350,2,GSE94939
28864476,10.1158/2159-8290.CD-17-0401,15,GSE103725;GSE103688;GSE103687;GSE103713;GSE103712;GSE103711;GSE103658;GSE103630;GSE75313;GSE75299
28864529,10.1073/pnas.1711058114,3,GSE102586;GSE102582
28864533,10.1073/pnas.1706907114,7,GSE102702
28864682,10.1158/1535-7163.MCT-17-0058,2,GSE102246
28864748,10.1124/dmd.117.077024,7,GSE101650
28864822,10.1038/s41467-017-00500-z,8,GSE100608
28867287,10.1016/j.cell.2017.07.041,7,GSE84581
28867293,10.1016/j.molcel.2017.07.028,3,GSE101738
28867488,10.1016/j.devcel.2017.08.004,2,GSE71573
28869609,10.1038/nsmb.3462,53,GSE98856
28869965,10.1038/nature23676,82,GSE101625;GSE101624;GSE101623
28869966,10.1038/nature23881,28,GSE97805
28869969,10.1038/nature23883,47,GSE89655
28870739,10.1016/j.ccell.2017.08.001,27,GSE88905
28871058,10.15252/embj.201695751,4,GSE101557;GSE101555
28874116,10.1186/s12864-017-4101-z,1,GSE84381
28874170,10.1186/s13059-017-1301-4,11,GSE94389;GSE94388;GSE94387
28874392,10.1084/jem.20171093,28,GSE102244;GSE102924
28874509,10.1105/tpc.17.00576,4,GSE95039
28874528,10.1073/pnas.1707937114,12,GSE83214
28874555,10.1073/pnas.1705437114,2,GSE85678
28874566,10.1073/pnas.1710799114,6,GSE99454
28874664,10.1038/s41467-017-00573-w,29,GSE100411
28874707,10.1038/s41598-017-10215-2,12,GSE100970
28874785,10.1038/s41467-017-00308-x,5,GSE98901
28874804,10.1038/s41598-017-10692-5,5,GSE100934
28875933,10.7554/eLife.25607,2,GSE90072;GSE90067;GSE90059
28875934,10.7554/eLife.27891,10,GSE98106
28877467,10.1016/j.celrep.2017.08.030,9,GSE93538;GSE93537;GSE93427
28877475,10.1016/j.celrep.2017.08.043,5,GSE101898
28877476,10.1016/j.celrep.2017.08.046,9,GSE94965
28877665,10.1186/s12864-017-4105-8,1,GSE85564
28877970,10.1534/g3.117.300238,1,GSE99767
28877994,10.1083/jcb.201612125,7,GSE86986
28878000,10.1084/jem.20170976,12,GSE100913;GSE100912;GSE100911;GSE100910
28878125,10.1172/jci.insight.94954,10,GSE101770
28878135,10.1172/jci.insight.95177,2,GSE98575
28878244,10.1038/s41467-017-00539-y,8,GSE85591;GSE85590
28878246,10.1038/s41598-017-11106-2,0,GSE79463
28878260,10.1038/s41598-017-09439-z,1,GSE101857
28878331,10.1038/s41598-017-11354-2,2,GSE98700
28878348,10.1038/s41598-017-11175-3,6,GSE100149
28878621,10.3389/fnmol.2017.00266,0,GSE98834
28878774,10.3389/fimmu.2017.01006,6,GSE101404
28881745,10.18632/oncotarget.17193,6,GSE102345
28883001,10.1158/0008-5472.CAN-17-1754,9,GSE95294;GSE95293
28883427,10.1038/s41467-017-00618-0,16,GSE45703
28883544,10.1038/s41598-017-09790-1,3,GSE98504
28886030,10.1371/journal.pone.0183606,0,GSE101547
28886095,10.1371/journal.pone.0183854,1,GSE103194
28886366,10.1016/j.stem.2017.08.002,15,GSE102025;GSE102035;GSE102033
28886367,10.1016/j.stem.2017.08.015,12,GSE101661
28886380,10.1016/j.cell.2017.08.004,34,GSE82008
28886382,10.1016/j.cell.2017.07.034,39,GSE92699;GSE99714
28886383,10.1016/j.cell.2017.07.028,39,GSE101334
28886385,10.1016/j.cell.2017.08.015,26,GSE98674
28887159,10.1016/j.gene.2017.09.006,3,GSE84775;GSE84773
28887412,10.1101/gad.300988.117,7,GSE98865
28887438,10.1083/jcb.201612160,15,GSE103411;GSE103410;GSE103409
28889947,10.1016/j.immuni.2017.08.010,25,GSE82078;GSE82076
28889989,10.1016/j.celrep.2017.08.068,13,GSE98264;GSE98262
28890086,10.1016/j.cell.2017.08.006,66,GSE90883;GSE100397
28890333,10.1016/j.molcel.2017.08.006,22,GSE96800
28891792,10.7554/eLife.26952,5,GSE106105
28891793,10.7554/eLife.27861,11,GSE103449
28891811,10.1172/JCI91561,10,GSE101092
28891814,10.1172/JCI94753,41,GSE101772
28892060,10.1038/ng.3947,17,GSE83550;GSE83687
28892090,10.1038/nchembio.2463,17,GSE100408
28892471,10.1038/ni.3837,26,GSE101016
28893374,10.7554/eLife.28023,6,GSE69835
28893714,10.1016/j.molp.2017.08.014,18,GSE102898;GSE94900;GSE79355;GSE79353
28893800,10.1158/2159-8290.CD-17-0375,10,GSE102101;GSE102097;GSE86095
28893947,10.1242/dev.157750,5,GSE101825
28893982,10.1073/pnas.1706076114,7,GSE94243
28894104,10.1038/s41467-017-00612-6,17,GSE98726;GSE98725
28895534,10.7554/eLife.27450,6,GSE90838
28898113,10.1177/0022034517729803,2,GSE102020
28899689,10.1016/j.jid.2017.08.036,1,GSE102628
28899870,10.1084/jem.20161827,2,GSE101712;GSE101735;GSE101732
28900427,10.3389/fimmu.2017.01038,9,GSE101868
28902842,10.1038/nature24029,85,GSE102299
28902852,10.1371/journal.pgen.1006988,2,GSE94377
28903026,10.1016/j.ijpara.2017.07.005,4,GSE96103
28903045,10.1016/j.celrep.2017.08.072,11,GSE102461
28903419,10.18632/oncotarget.19424,2,GSE92260
28903495,10.1093/toxsci/kfx129,5,GSE84712
28903501,10.1093/toxsci/kfx114,3,GSE95685
28904012,10.1101/gr.220533.117,5,GSE86165;GSE86222;GSE86221;GSE86219
28904013,10.1101/gr.226035.117,7,GSE98420;GSE98418
28904073,10.1104/pp.17.01035,18,GSE101422
28904095,10.1073/pnas.1704294114,27,GSE100888
28904128,10.4049/jimmunol.1602033,3,GSE90718
28904350,10.1038/s41467-017-00454-2,6,GSE93576;GSE93574;GSE93573
28904958,10.1155/2017/4378627,0,GSE100353
28905451,10.1002/stem.2707,13,GSE103547
28906045,10.1111/mmi.13837,1,GSE97007
28910283,10.1371/journal.pcbi.1005761,2,GSE80016
28910288,10.1371/journal.pgen.1007003,2,GSE101778
28910620,10.1016/j.neuron.2017.08.024,11,GSE94054
28911096,10.1093/nar/gkx560,4,GSE84461
28911114,10.1093/nar/gkx612,5,GSE99099
28911119,10.1093/nar/gkx651,10,GSE98221;GSE98220;GSE98219;GSE98218
28911330,10.1186/s13059-017-1302-3,12,GSE94459;GSE94457;GSE99413
28912016,10.1016/j.ydbio.2017.09.009,10,GSE100450
28912132,10.1126/science.aal4671,22,GSE87476
28912243,10.1126/science.aan6747,30,GSE101487
28912267,10.1074/jbc.M117.808121,7,GSE101690
28912455,10.1038/s41467-017-00667-5,3,GSE85641
28912732,10.3389/fphys.2017.00658,7,GSE100633;GSE100632;GSE100631
28912831,10.1186/s13068-017-0897-7,7,GSE89199
28913923,10.1002/stem.2708,7,GSE91087
28915071,10.1165/rcmb.2017-0218OC,6,GSE93526
28915794,10.1186/s12864-017-4118-3,1,GSE100245
28916540,10.1101/gr.225763.117,3,GSE76605;GSE75643
28916561,10.1128/AEM.01561-17,3,GSE101430
28916632,10.1152/physiolgenomics.00009.2017,NA,GSE98745;GSE103065;GSE103066
28916644,10.1084/jem.20150907,14,GSE100674
28916711,10.1101/gad.303461.117,13,GSE102201;GSE102182
28916722,10.1074/jbc.M117.813527,7,GSE90921
28916735,10.1073/pnas.1707316114,25,GSE93841
28916784,10.1038/s41467-017-00632-2,3,GSE83455;GSE83454;GSE83515
28916805,10.1038/s41467-017-00772-5,7,GSE90533
28916825,10.1038/s41598-017-12092-1,8,GSE94355
28918081,10.1016/j.bbi.2017.09.003,2,GSE97464
28919206,10.1016/j.devcel.2017.08.011,10,GSE89196;GSE100570
28919367,10.1016/j.stem.2017.08.012,15,GSE99783
28919886,10.3389/fmicb.2017.01671,2,GSE100650
28919887,10.3389/fmicb.2017.01672,0,GSE94124
28919981,10.1038/s41525-016-0002-3,6,GSE94120
28920001,10.1080/2162402X.2017.1338238,3,GSE96075
28920576,10.7554/eLife.26876,6,GSE97716
28920919,10.1172/JCI91761,17,GSE100660
28920924,10.1172/JCI94668,6,GSE83299
28920934,10.1038/nn.4644,18,GSE103183
28920956,10.1038/nm.4406,16,GSE83474
28920957,10.1038/nm.4400,24,GSE96972
28920958,10.1038/nm.4416,75,GSE98623
28921546,10.1002/ijc.31053,1,GSE94035
28922346,10.1038/nbt.3968,17,GSE82312
28923023,10.1186/s12864-017-4100-0,4,GSE102167
28923083,10.1186/s13024-017-0210-z,4,GSE93824
28923089,10.1186/s13059-017-1306-z,19,GSE97816;GSE97815
28923166,10.7554/eLife.29156,3,GSE100563;GSE100562
28923553,10.1016/j.jalz.2017.08.012,6,GSE100891
28923859,10.1158/0008-5472.CAN-16-3480,7,GSE91000
28923910,10.1158/2159-8290.CD-17-0281,7,GSE103525;GSE103524;GSE103538
28924034,10.1101/gad.302000.117,10,GSE102783
28924038,10.1074/jbc.M117.810457,4,GSE93417;GSE93416
28924246,10.1038/s41598-017-11379-7,4,GSE89544
28924262,10.1038/s41598-017-11635-w,10,GSE85822
28924976,10.1111/cpr.12386,0,GSE102875
28925592,10.1111/ajt.14503,1,GSE98670
28925810,10.1080/15592294.2017.1376151,1,GSE103309
28926578,10.1371/journal.pgen.1006987,10,GSE80134
28927099,10.3892/ol.2017.6613,2,GSE69599
28928151,10.1073/pnas.1711120114,15,GSE98906
28928204,10.15252/embj.201796875,7,GSE94136
28928277,10.2337/db17-0348,2,GSE102982
28928283,10.1242/dev.152553,4,GSE103090
28928284,10.1242/dev.156174,6,GSE102142;GSE102141;GSE95333
28928467,10.1038/s41467-017-00590-9,11,GSE99500
28930658,10.1016/j.immuni.2017.08.017,7,GSE103903;GSE100963;GSE100961
28930660,10.1016/j.immuni.2017.09.001,18,GSE92272
28930663,10.1016/j.immuni.2017.08.008,159,GSE102564;GSE102563;GSE102562;GSE101689
28930664,10.1016/j.immuni.2017.08.016,30,GSE103544
28930682,10.1016/j.celrep.2017.08.081,10,GSE94099
28930685,10.1016/j.celrep.2017.08.078,62,GSE94964
28930689,10.1016/j.celrep.2017.08.090,6,GSE96059
28931754,10.1172/jci.insight.93897,7,GSE102215
28931758,10.1172/jci.insight.94716,15,GSE98622
28931805,10.1038/s41467-017-00353-6,7,GSE98740;GSE98739
28931820,10.1038/s41467-017-00578-5,8,GSE83772
28931935,10.1038/s41598-017-12335-1,3,GSE99954
28933694,10.7554/eLife.26435,4,GSE86113
28933695,10.7554/eLife.28620,8,GSE93570
28934475,10.1093/nar/gkx617,8,GSE95567
28934479,10.1093/nar/gkx615,13,GSE96993
28935571,10.1016/j.ajpath.2017.08.023,2,GSE69201
28935668,10.1074/jbc.M117.812537,4,GSE104555
28935704,10.1242/dev.152199,4,GSE96549
28935935,10.1038/s41467-017-00723-0,14,GSE83436
28935977,10.1038/s41598-017-12360-0,1,GSE90552
28936162,10.3389/fnmol.2017.00283,1,GSE102365
28937961,10.1289/EHP1275,0,GSE87541
28938092,10.1016/j.molcel.2017.08.026,17,GSE66343
28938112,10.1016/j.cell.2017.09.001,32,GSE90958
28938404,10.1210/en.2017-00395,2,GSE94121
28938607,10.18632/oncotarget.19441,3,GSE81941
28938749,10.1093/humrep/dex270,4,GSE97786
28939616,10.1101/gad.303768.117,6,GSE98988
28939666,10.1242/dev.145698,5,GSE104065
28939678,10.1158/0008-5472.CAN-17-0219,2,GSE103650
28939823,10.1038/s41467-017-00888-8,11,GSE101528
28939884,10.1038/s41467-017-00668-4,7,GSE92625
28940700,10.1002/hep.29544,30,GSE98782
28942281,10.1016/j.ebiom.2017.09.022,0,GSE96989;GSE96988;GSE96987
28942917,10.1016/j.cell.2017.08.046,19,GSE97184
28942919,10.1016/j.cell.2017.08.024,11,GSE90697;GSE87633
28942923,10.1016/j.cell.2017.08.032,44,GSE92522
28943313,10.1016/j.molcel.2017.08.025,6,GSE89055
28945192,10.7554/eLife.29216,10,GSE98934
28945200,10.1172/JCI92387,5,GSE92395
28945229,10.1038/onc.2017.337,4,GSE90136
28945250,10.1038/ng.3958,23,GSE90634;GSE90633
28945705,10.1038/nmeth.4435,19,GSE99978;GSE99977;GSE99975;GSE99974;GSE99973;GSE99972;GSE99971;GSE99970
28947490,10.1105/tpc.17.00370,6,GSE98035;GSE103423
28947532,10.1242/dev.154229,2,GSE104762
28947672,10.1128/JB.00219-17,3,GSE97656;GSE97400
28947785,10.1038/s41598-017-12550-w,4,GSE99811
28947800,10.1038/s41477-017-0023-7,6,GSE79524
28949290,10.7554/eLife.28652,4,GSE102797
28949295,10.7554/eLife.29938,9,GSE72263
28950103,10.1016/j.devcel.2017.08.013,8,GSE96868
28951454,10.1158/0008-5472.CAN-17-1605,12,GSE102511
28951465,10.1158/0008-5472.CAN-17-1143,11,GSE95751;GSE95750
28951474,10.1128/mBio.00895-17,6,GSE98074
28951491,10.1534/g3.117.300224,5,GSE99902
28951542,10.1038/s41467-017-00768-1,9,GSE90134
28953873,10.1038/nature24022,40,GSE93202
28953884,10.1038/nature24033,70,GSE100120;GSE100118
28954224,10.1016/j.celrep.2017.09.009,4,GSE96099
28954628,10.1186/s12864-017-4084-9,2,GSE98657
28955038,10.1038/s41598-017-12362-y,10,GSE97974
28955308,10.3389/fmicb.2017.01695,1,GSE100069
28955800,10.1016/j.bbrep.2017.08.013,1,GSE81210
28956762,10.1128/JVI.00874-17,5,GSE98382
28957441,10.1371/journal.pone.0185543,12,GSE101984
28957510,10.1093/molbev/msx205,5,GSE95069
28957681,10.1016/j.neuron.2017.09.008,23,GSE103039
28959042,10.1038/s41467-017-00769-0,18,GSE98401
28959057,10.1038/s41467-017-00738-7,9,GSE86788
28959189,10.3389/fncel.2017.00284,1,GSE100821
28959239,10.3389/fmicb.2017.01704,1,GSE98499
28959968,10.1038/nature23891,13,GSE84236;GSE84234;GSE98960
28959975,10.1038/nature24014,31,GSE99045
28960196,10.1038/nmeth.4437,42,GSE85755
28960747,10.1002/anie.201708276,2,GSE102476
28961236,10.1371/journal.pbio.2002623,6,GSE87456
28961251,10.1371/journal.pgen.1007025,2,GSE93591
28962523,10.1093/toxsci/kfx146,1,GSE86065
28962651,10.1186/s13024-017-0212-x,6,GSE71968
28963353,10.1158/2159-8290.CD-17-0532,7,GSE88978;GSE88977
28963396,10.15252/embj.201696056,41,GSE78809
28963481,10.1038/s41467-017-00746-7,7,GSE76663
28963680,10.1007/s11356-017-0294-6,3,GSE94542
28964699,10.1016/j.cels.2017.08.011,12,GSE99641;GSE99906
28964717,10.1016/j.jid.2017.08.045,1,GSE93657
28965760,10.1016/j.cell.2017.08.051,31,GSE89569
28965763,10.1016/j.cell.2017.09.004,35,GSE81547
28965766,10.1016/j.stem.2017.08.014,33,GSE96642
28965832,10.1016/j.molp.2017.09.013,8,GSE94065;GSE94003
28966034,10.1016/j.ccell.2017.08.018,14,GSE93813
28967863,10.7554/eLife.30506,NA,GSE101966;GSE101975;GSE101974
28967884,10.1038/nsmb.3473,13,GSE103252
28967890,10.1038/nmeth.4448,15,GSE90813
28967912,10.1038/ng.3965,14,GSE95781
28967919,10.1038/nm.4405,11,GSE84054
28968576,10.1016/j.chemosphere.2017.09.107,5,GSE101755
28968964,10.18632/oncotarget.18520,3,GSE100427
28970240,10.1084/jem.20171178,8,GSE85657
28970523,10.1038/s41598-017-11976-6,8,GSE84070
28970527,10.1038/s41467-017-01095-1,5,GSE102443
28971956,10.1101/gad.302349.117,5,GSE103029
28971975,10.1152/ajplung.00193.2017,5,GSE97266
28972008,10.1158/1940-6207.CAPR-17-0190,3,GSE103646
28972012,10.1182/blood-2017-03-771576,5,GSE102227
28972157,10.1074/jbc.M117.796383,4,GSE103715
28972562,10.3390/genes8100255,5,GSE104167
28973375,10.1093/toxsci/kfx165,6,GSE100296
28973433,10.1093/nar/gkx573,1,GSE99938
28973446,10.1093/nar/gkx647,11,GSE99059
28973471,10.1093/nar/gkx692,2,GSE90752
28973690,10.1093/toxsci/kfx192,1,GSE98741
28973881,10.1073/pnas.1707713114,3,GSE95681
28973892,10.1073/pnas.1707517114,5,GSE103672
28973915,10.1073/pnas.1707400114,9,GSE98097
28973946,10.1073/pnas.1700627114,5,GSE102279;GSE101580
28974548,10.1158/1078-0432.CCR-17-0670,3,GSE104177
28974650,10.1126/scisignal.aam8429,7,GSE103837
28974718,10.1038/s41598-017-12747-z,2,GSE92478
28976960,10.1038/nature24037,24,GSE98868;GSE98867;GSE98866
28976966,10.1038/nature24045,31,GSE100532
28976967,10.1038/nature24034,6,GSE79082
28976970,10.1038/nature24050,90,GSE99028
28977426,10.1093/nar/gkx746,4,GSE83277
28977470,10.1093/nar/gkx727,6,GSE75742;GSE75741
28977589,10.1210/en.2017-00348,10,GSE99565
28978473,10.1016/j.celrep.2017.09.021,18,GSE103319
28978483,10.1016/j.celrep.2017.09.014,9,GSE85874
28978806,10.1172/jci.insight.94298,NA,GSE102577
28981617,10.1093/cercor/bhx199,2,GSE87417
28981706,10.1093/nar/gkx800,5,GSE94561;GSE94560
28981749,10.1093/nar/gkx821,2,GSE91009;GSE91008
28981894,10.1093/nar/gkx798,3,GSE91041;GSE91040
28982113,10.1371/journal.pone.0185627,1,GSE94947
28982197,10.1371/journal.pone.0185985,11,GSE102123
28982763,10.1101/gad.301697.117,4,GSE85089
28984244,10.7554/eLife.31311,41,GSE74397
28985358,10.1093/nar/gkx672,4,GSE84914;GSE99409;GSE76032;GSE75943
28985507,10.1016/j.molcel.2017.09.014,9,GSE87547
28985526,10.1016/j.stem.2017.09.004,4,GSE85690;GSE99849
28985528,10.1016/j.stem.2017.09.003,21,GSE92280;GSE92277;GSE92276
28985562,10.1016/j.cell.2017.09.026,133,GSE106886;GSE104334
28985737,10.1186/s12920-017-0295-9,5,GSE97531
28986391,10.1101/gr.222794.117,3,GSE97018;GSE97003
28986577,10.1038/s41467-017-00909-6,6,GSE96774
28988989,10.1016/j.stemcr.2017.09.004,8,GSE94888
28990928,10.7554/eLife.26945,11,GSE97391;GSE97390
28991264,10.1038/nsmb.3482,8,GSE93198
28991892,10.1038/nmeth.4463,34,GSE99466
28993314,10.1242/dmm.026922,7,GSE80348
28993609,10.1038/s41467-017-00674-6,12,GSE100634
28993643,10.1038/s41467-017-01014-4,9,GSE100579
28993899,10.1007/s00253-017-8548-2,3,GSE103004
28994389,10.7554/eLife.26851,2,GSE87293
28994391,10.7554/eLife.27529,11,GSE102366
28994650,10.7554/eLife.29736,15,GSE96056
29016997,10.1093/pcp/pcx127,0,GSE95565
29017057,10.1016/j.ccell.2017.09.007,18,GSE94566
29017058,10.1016/j.ccell.2017.09.003,57,GSE99381
29018122,10.1128/mBio.01526-17,6,GSE98155
29018326,10.3389/fnmol.2017.00304,11,GSE100175
29018616,10.7717/peerj.3881,2,GSE93028
29020624,10.1016/j.celrep.2017.09.039,44,GSE103334
29020632,10.1016/j.celrep.2017.09.056,7,GSE99794
29020633,10.1016/j.celrep.2017.09.055,2,GSE81222
29020636,10.1016/j.celrep.2017.09.047,23,GSE97919;GSE104279
29020745,10.1093/gigascience/gix081,4,GSE90929
29021166,10.1126/scitranslmed.aan2514,17,GSE96601
29021218,10.1534/g3.117.300297,1,GSE104422
29021239,10.1101/gad.300822.117,4,GSE103248;GSE103247;GSE103246
29021253,10.1074/jbc.M117.818146,3,GSE106301
29021400,10.1128/JVI.01533-17,2,GSE102392
29021529,10.1038/s41598-017-13030-x,5,GSE103146
29021573,10.1038/s41467-017-00972-z,27,GSE88791
29022142,10.1007/s00441-017-2697-6,3,GSE99209
29022589,10.1038/nature24041,56,GSE87198;GSE87068
29023490,10.1371/journal.pone.0185650,0,GSE70810
29024245,10.1002/dvdy.24600,0,GSE104380
29024642,10.1016/j.chom.2017.09.006,7,GSE102789
29024657,10.1016/j.neuron.2017.09.026,27,GSE103976
29025079,10.1093/biolre/iox114,4,GSE103313
29026081,10.1038/s41467-017-00884-y,3,GSE82230;GSE82229
29026085,10.1038/s41467-017-01029-x,22,GSE95491
29027900,10.7554/eLife.27082,4,GSE94942;GSE94944
29027902,10.7554/eLife.30178,3,GSE104312;GSE88878;GSE104313
29027980,10.3390/genes8100269,7,GSE102060
29028222,10.1093/jnci/djx207,7,GSE92943
29028833,10.1371/journal.ppat.1006668,9,GSE100183;GSE69878;GSE69876
29029386,10.18632/oncotarget.19642,1,GSE101767
29030335,10.1182/blood-2017-08-803353,8,GSE99095
29030344,10.1161/CIRCRESAHA.117.311367,2,GSE97033
29030402,10.1161/CIRCGENETICS.117.001770,4,GSE95231
29030486,10.15252/embj.201797105,11,GSE102456;GSE102455;GSE102454
29031600,10.1016/j.jaci.2017.07.054,0,GSE83645
29031720,10.1016/j.molmet.2017.07.015,2,GSE93230
29031728,10.1016/j.molmet.2017.07.014,14,GSE108108
29032471,10.1007/s00253-017-8572-2,14,GSE90817
29033304,10.1016/j.stemcr.2017.09.009,8,GSE80819
29033306,10.1016/j.stemcr.2017.09.012,0,GSE97859
29033321,10.1016/j.molcel.2017.09.021,39,GSE102346
29033324,10.1016/j.molcel.2017.09.016,5,GSE103180
29033351,10.1016/j.stem.2017.08.003,8,GSE100607
29033353,10.1016/j.stem.2017.09.001,9,GSE102597
29033940,10.3389/fimmu.2017.01221,6,GSE101497
29035364,10.1038/nm.4422,45,GSE103847
29035371,10.1038/nm.4424,37,GSE82236
29035390,10.1038/onc.2017.375,4,GSE102170
29036481,10.1093/nar/gkx860,7,GSE97291;GSE97289
29036586,10.1093/nar/gkx865,2,GSE94374;GSE94408;GSE94063
29036633,10.1093/jxb/erx338,4,GSE81545
29036644,10.1093/jhered/esx081,2,GSE104706
29036702,10.1093/nar/gkx817,5,GSE88745
29038090,10.1289/EHP1937,3,GSE86623
29038308,10.1242/dev.155069,7,GSE92933
29038337,10.15252/msb.20177754,4,GSE94364
29038567,10.1038/s41598-017-13471-4,2,GSE104519
29040764,10.1093/nar/gkx884,4,GSE98256;GSE98255
29042517,10.1073/pnas.1712511114,4,GSE103086
29042531,10.1038/s41467-017-00880-2,8,GSE101552
29042553,10.1038/s41467-017-01217-9,21,GSE102094;GSE102073
29042623,10.1038/s41598-017-13809-y,3,GSE83145
29044103,10.1038/s41467-017-01122-1,0,GSE102333
29044119,10.1038/s41467-017-01203-1,6,GSE103175
29044188,10.1038/s41598-017-13887-y,3,GSE103559
29044196,10.1038/s41598-017-14081-w,1,GSE97718
29044429,10.1093/biolre/iox084,7,GSE100964
29044515,10.1002/ijc.31104,2,GSE89124
29045388,10.1038/nature24271,53,GSE92967
29045832,10.1016/j.celrep.2017.09.078,13,GSE103567
