PubMedIds,DOI,citations,Accession
30228117,10.1073/pnas.1806635115,1,GSE118552
30228118,10.1073/pnas.1800889115,3,GSE76517
30228204,10.1101/gad.317669.118,4,GSE120035
30228232,10.1182/blood-2018-05-850727,7,GSE113031
30228241,10.1128/mBio.01683-18,5,GSE114907
30228260,10.1038/s41467-018-06235-9,1,GSE112114;GSE112112
30228881,10.12688/f1000research.15809.2,7,GSE115189
30230473,10.7554/eLife.38517,5,GSE112281
30230973,10.1091/mbc.E18-06-0385,NA,GSE119328
30231016,10.1371/journal.pbio.2006337,1,GSE118289;GSE118285;GSE118283
30231850,10.1186/s12863-018-0673-0,0,GSE89393
30231942,10.1186/s40880-018-0326-8,1,GSE116180
30231992,10.1016/j.celrep.2018.08.064,7,GSE110796;GSE110794
30232000,10.1016/j.celrep.2018.08.060,2,GSE118592
30232002,10.1016/j.celrep.2018.08.059,0,GSE107258
30232004,10.1016/j.celrep.2018.08.058,5,GSE111635;GSE111619
30232005,10.1016/j.celrep.2018.08.053,4,GSE84143;GSE84080;GSE84149
30232013,10.1016/j.celrep.2018.08.052,2,GSE107612;GSE107611
30232024,10.1016/j.ebiom.2018.08.036,2,GSE86826
30232101,10.1261/rna.067611.118,1,GSE114789
30232138,10.4049/jimmunol.1800952,1,GSE114777;GSE114775
30232164,10.1128/mSphere.00209-18,2,GSE115729
30232200,10.1084/jem.20180927,8,GSE102959
30232221,10.1158/0008-5472.CAN-18-0579,3,GSE119517
30232263,10.1073/pnas.1811411115,10,GSE118630;GSE118628;GSE107293
30232283,10.1172/jci.insight.121549,1,GSE113111
30232284,10.1172/jci.insight.122146,1,GSE110914
30232286,10.1172/jci.insight.121718,1,GSE117397
30232290,10.1172/jci.insight.122104,4,GSE117875
30232291,10.1172/jci.insight.122299,5,GSE114765
30232453,10.1038/s41586-018-0538-8,16,GSE117299
30232460,10.1038/s41598-018-32343-z,4,GSE113466
30233305,10.3389/fnmol.2018.00250,5,GSE113368
30235201,10.1371/journal.pbio.2003389,3,GSE116712;GSE116708
30237157,10.15252/embr.201846193,0,GSE101503
30237246,10.1126/science.aat1674,12,GSE117101
30237440,10.1038/s41388-018-0501-z,1,GSE64341;GSE63701
30237481,10.1038/s41419-018-1014-y,4,GSE77840
30237493,10.1038/s41467-018-06152-x,9,GSE106637;GSE106534
30237497,10.1038/s41419-018-1021-z,4,GSE123157;GSE123113
30237501,10.1038/s41598-018-32266-9,0,GSE113552
30237504,10.1038/s41419-018-1025-8,3,GSE120996
30237511,10.1038/s41418-018-0198-0,1,GSE100743
30238026,10.1016/j.dib.2018.08.188,1,GSE108972
30239772,10.1093/intimm/dxy061,1,GSE111634
30239859,10.1093/molehr/gay039,0,GSE119378
30239885,10.1093/nar/gky847,2,GSE101572;GSE101567
30240513,10.1111/mmi.14136,2,GSE113404
30240741,10.1016/j.isci.2018.05.003,10,GSE114607
30240754,10.1016/j.isci.2018.05.010,2,GSE77294
30241496,10.1186/s12864-018-5066-2,1,GSE104213
30241526,10.1186/s12943-018-0890-1,3,GSE92914
30242039,10.1105/tpc.18.00422,4,GSE113048
30242093,10.1158/1535-7163.MCT-17-1180,0,GSE119900
30242112,10.1158/0008-5472.CAN-18-0687,3,GSE109708
30242153,10.1038/s41467-018-06249-3,2,GSE116369
30242271,10.1038/s41467-018-06347-2,3,GSE116030;GSE109425
30244870,10.1016/j.stem.2018.08.009,6,GSE116272
30245210,10.1016/j.stemcr.2018.08.018,2,GSE119012
30245212,10.1016/j.stemcr.2018.08.013,12,GSE118735;GSE118734;GSE118733
30247079,10.1080/09553002.2018.1516908,0,GSE107685
30247264,10.1097/j.pain.0000000000001394,2,GSE108896
30247555,10.1210/en.2018-00587,0,GSE118863
30247719,10.1093/nar/gky845,2,GSE114304;GSE114302;GSE114301
30248094,10.1371/journal.pgen.1007665,2,GSE109978
30248606,10.1016/j.envpol.2018.09.043,3,GSE113676
30248970,10.3390/genes9100466,0,GSE119957
30249747,10.1128/IAI.00684-18,3,GSE118796
30249787,10.1182/blood-2018-06-860890,1,GSE115903
30250064,10.1038/s41556-018-0204-2,8,GSE110775
30250136,10.1038/s41467-018-06372-1,1,GSE107642
30250168,10.1038/s41467-018-06165-6,0,GSE103057
30250226,10.1038/s41594-018-0129-2,1,GSE106140;GSE105944
30250229,10.1038/s41467-018-06300-3,14,GSE118056;GSE117988
30250253,10.1038/s41586-018-0554-8,13,GSE106237;GSE106236;GSE106235
30250277,10.1038/s41477-018-0253-3,5,GSE110605
30251953,10.7554/eLife.37382,1,GSE114553
30252918,10.1371/journal.ppat.1007316,0,GSE117433
30253121,10.1071/RD18144,0,GSE112237;GSE112236
30253734,10.1186/s12864-018-5076-0,2,GSE105232
30253736,10.1186/s12864-018-5069-z,3,GSE85906
30253752,10.1186/s12864-018-5082-2,2,GSE104974;GSE104973
30253806,10.1186/s13059-018-1533-y,0,GSE111308
30254094,10.1084/jem.20171029,8,GSE119354
30254108,10.1101/gad.316802.118,3,GSE118545
30254126,10.1128/mBio.01777-18,2,GSE119622
30254132,10.1242/dmm.033530,0,GSE116185
30254142,10.1242/dev.167346,1,GSE118429;GSE118379
30254269,10.1038/s41467-018-06222-0,3,GSE101901
30254276,10.1038/s41467-018-06176-3,9,GSE101099
30254319,10.1038/s41467-018-06423-7,2,GSE116633;GSE115950;GSE106882;GSE106636;GSE79435
30256509,10.1111/pbi.13018,1,GSE119992
30256981,10.1093/nar/gky856,0,GSE116683
30257215,10.1016/j.celrep.2018.08.056,10,GSE109488
30257220,10.1016/j.celrep.2018.08.080,4,GSE118918
30257965,10.15252/embj.201899518,4,GSE107761
30258038,10.1128/mSphere.00403-18,0,GSE114842
30258231,10.1038/s41586-018-0552-x,9,GSE117978
30260431,10.1093/nar/gky873,0,GSE118050;GSE118049;GSE117998
30261016,10.1371/journal.pone.0204580,0,GSE114965
30261621,10.3390/ijms19102924,2,GSE116593
30262552,10.1105/tpc.18.00392,5,GSE114343
30262634,10.1126/science.aaq0681,12,GSE106269
30262910,10.1038/s41467-018-06471-z,5,GSE106601
30265241,10.7554/eLife.39636,7,GSE111588
30266049,10.1016/j.scitotenv.2018.09.247,1,GSE122003;GSE122002
30266728,10.1128/AEM.01999-18,0,GSE117878
30266823,10.1182/bloodadvances.2018021592,NA,GSE89560
30266827,10.1242/dev.169276,5,GSE121008;GSE120976
30266904,10.1038/s41467-018-06203-3,1,GSE86786
30267595,10.1002/stem.2914,0,GSE124364
30267687,10.1016/j.isci.2018.08.008,3,GSE98094
30268775,10.1016/j.ajpath.2018.08.018,1,GSE117681
30269358,10.1002/jcb.27695,2,GSE118750
30269986,10.1016/j.neuron.2018.08.030,8,GSE112436
30270042,10.1016/j.cell.2018.08.067,15,GSE95459;GSE95450;GSE95446;GSE95435
30270043,10.1016/j.cell.2018.08.064,5,GSE115449
30270106,10.1016/j.molcel.2018.08.029,3,GSE94013
30270123,10.1016/j.ccell.2018.08.018,7,GSE103508;GSE103447
30271400,10.3389/fimmu.2018.01996,1,GSE117713
30271423,10.3389/fgene.2018.00369,0,GSE114247
30271673,10.1038/s41551-018-0219-9,12,GSE111831
30271901,10.1038/s42003-018-0015-9,NA,GSE102870
30271949,10.1038/s42003-018-0077-8,NA,GSE81928
30272197,10.1093/jxb/ery344,0,GSE108912
30272558,10.7554/eLife.39054,4,GSE113171
30273559,10.1053/j.gastro.2018.09.047,3,GSE111318
30273600,10.1016/j.ajpath.2018.08.016,0,GSE114863
30273606,10.1016/j.ajpath.2018.07.029,1,GSE117771
30274785,10.1016/j.ymthe.2018.09.002,5,GSE112586
30274972,10.1158/2159-8290.CD-18-0657,6,GSE111700;GSE111697
30275019,10.15252/emmm.201708587,2,GSE103360;GSE103359
30275296,10.1073/pnas.1714731115,3,GSE120173
30275444,10.1038/s41467-018-06224-y,5,GSE115652
30275445,10.1038/s41467-018-06258-2,1,GSE117685
30275468,10.1038/s41467-018-06353-4,1,GSE115353;GSE115348;GSE114961
30275517,10.1038/s41594-018-0132-7,5,GSE111818
30276955,10.1111/acel.12832,9,GSE94042
30277459,10.7554/eLife.39188,1,GSE115067
30277475,10.1172/JCI98353,0,GSE118879
30277483,10.1038/sdata.2018.199,3,GSE111348
30278133,10.1021/jacs.8b08297,7,GSE112048
30279177,10.1073/pnas.1802320115,6,GSE118300
30279224,10.1101/gr.239913.118,6,GSE114925
30279449,10.1038/s41467-018-06398-5,5,GSE117720
30279561,10.1038/s41598-018-32975-1,4,GSE119216
30279700,10.3389/fgene.2018.00379,1,GSE115990
30281018,10.7554/eLife.38683,2,GSE111975
30282030,10.1016/j.celrep.2018.09.013,2,GSE119427
30282036,10.1016/j.celrep.2018.09.011,0,GSE118674
30282719,10.1084/jem.20181468,21,GSE106349
30282751,10.4049/jimmunol.1800907,6,GSE113951
30282819,10.1172/jci.insight.95515,1,GSE118566
30282824,10.1172/jci.insight.59125,4,GSE100860
30283134,10.1038/s41586-018-0578-0,16,GSE113885;GSE106227
30283141,10.1038/s41586-018-0590-4,51,GSE109774
30283353,10.3389/fphys.2018.01298,0,GSE114452
30283426,10.3389/fmicb.2018.02212,1,GSE117388
30283453,10.3389/fimmu.2018.02120,1,GSE114713
30285185,10.1093/nar/gky891,0,GSE115370;GSE115369
30285236,10.1093/femsle/fny244,1,GSE109937
30285846,10.1186/s12915-018-0573-9,1,GSE117035;GSE117032
30286083,10.1371/journal.pgen.1007695,2,GSE107260
30286177,10.1371/journal.pone.0205004,0,GSE118610
30286182,10.1371/journal.pone.0204931,1,GSE118752
30286719,10.1186/s12870-018-1438-7,2,GSE113555;GSE113553
30286781,10.1186/s13059-018-1504-3,3,GSE74581
30286788,10.1186/s13059-018-1523-0,14,GSE119021
30286795,10.1186/s13072-018-0229-6,5,GSE120358;GSE112411;GSE112410
30287279,10.1016/j.cellsig.2018.09.021,1,GSE121697
30287662,10.1126/science.aat5749,15,GSE118207;GSE118206
30287902,10.1038/s41467-018-06544-z,3,GSE114191
30288173,10.1186/s13068-018-1269-7,4,GSE116076
30288360,10.1080/2162402X.2018.1494110,0,GSE123603
30289747,10.1152/physiolgenomics.00061.2018,2,GSE114820
30289932,10.1371/journal.pone.0205067,1,GSE119549
30290177,10.1016/j.stem.2018.09.007,12,GSE108739
30290757,10.1186/s12864-018-5102-2,0,GSE102871
30290792,10.1186/s12864-018-5110-2,0,GSE115091
30291027,10.1016/j.immuni.2018.08.012,11,GSE112351
30291131,10.1126/sciimmunol.aat9453,13,GSE116525
30291161,10.1084/jem.20180136,8,GSE120239
30291229,10.1038/s41467-018-06442-4,5,GSE115798;GSE115639;GSE104995
30291236,10.1038/s41467-018-06446-0,5,GSE108721
30291252,10.1038/s41467-018-06606-2,0,GSE119113
30291253,10.1038/s41467-018-06658-4,2,GSE82200
30291361,10.1038/s41594-018-0134-5,1,GSE109740
30291886,10.1016/j.bbadis.2018.10.002,0,GSE108446
30292490,10.1016/j.exer.2018.10.002,0,GSE113008
30292704,10.1016/j.cels.2018.08.011,2,GSE118315;GSE118316;GSE118310;GSE118307;GSE118302
30293519,10.1080/15476286.2018.1532252,3,GSE116435
30293785,10.1016/j.molcel.2018.08.042,2,GSE118794
30293940,10.1016/j.chembiol.2018.09.006,1,GSE99527;GSE99526
30294829,10.1002/mc.22920,0,GSE119794
30295127,10.1080/15476286.2018.1526540,1,GSE115695
30295421,10.1111/acel.12839,2,GSE106803
30295647,10.1172/JCI99673,4,GSE102377
30295714,10.1093/cvr/cvy243,0,GSE112464;GSE112452
30295958,10.1002/glia.23516,0,GSE109075;GSE109074;GSE64880
30296941,10.1186/s12915-018-0579-3,0,GSE114955
30296942,10.1186/s13059-018-1531-0,3,GSE118514
30297159,10.1016/j.jaut.2018.09.013,2,GSE117836
30297393,10.1073/pnas.1806019115,0,GSE118329
30297406,10.1073/pnas.1801832115,NA,GSE118621
30297527,10.1128/IAI.00413-18,2,GSE114130
30297694,10.1038/s41598-018-33213-4,0,GSE111691
30297755,10.1038/s41467-018-06509-2,2,GSE116423
30297778,10.1038/s41594-018-0136-3,10,GSE115146
30297796,10.1038/s41467-018-06697-x,2,GSE109852;GSE109850
30297801,10.1038/s41586-018-0596-y,10,GSE116966;GSE116961;GSE101504
30297808,10.1038/s41467-018-06611-5,3,GSE105127
30297869,10.1038/s41422-018-0089-4,2,GSE109844
30297913,10.1038/s41598-018-33140-4,2,GSE120390
30297919,10.1038/s41598-018-33279-0,2,GSE114559
30297963,10.1038/s41598-018-33383-1,2,GSE100602
30298597,10.1111/1758-2229.12704,0,GSE118554
30298636,10.1002/pros.23723,0,GSE116299
30299256,10.7554/eLife.39234,2,GSE116246
30300142,10.1172/JCI122383,1,GSE118231;GSE118190;GSE118179;GSE118041
30300582,10.1016/j.ccell.2018.09.002,2,GSE108464
30300589,10.1016/j.devcel.2018.09.013,1,GSE101946
30301737,10.1534/g3.118.200677,0,GSE118069
30301775,10.1104/pp.18.00758,1,GSE115951
30301850,10.1128/mBio.01276-18,3,GSE113683
30301888,10.1038/s41467-018-06684-2,14,GSE102335
30305041,10.1186/s12885-018-4848-x,4,GSE120660
30305290,10.1242/dev.167197,3,GSE121278
30305426,10.1073/pnas.1805425115,0,GSE112589
30305606,10.1038/s41419-018-1110-z,1,GSE117796
30305617,10.1038/s41467-018-06137-w,3,GSE116563
30305619,10.1038/s41467-018-06487-5,6,GSE113999
30305625,10.1038/s41467-018-06592-5,1,GSE110135
30305631,10.1038/s41467-018-06706-z,3,GSE119919;GSE119918
30305738,10.1038/s41586-018-0597-x,21,GSE118430
30306128,10.1126/sciadv.aar8263,9,GSE81164
30306639,10.1002/glia.23500,2,GSE106994;GSE106969
30307069,10.1111/tpj.14125,0,GSE98301
30307943,10.1371/journal.pntd.0006863,0,GSE114813;GSE114811;GSE114810
30308166,10.1016/j.neuron.2018.09.016,4,GSE112377
30309298,10.1177/1933719118802056,2,GSE114296
30309916,10.1126/science.aau6348,6,GSE119320
30310934,10.1007/s00018-018-2929-2,1,GSE75711
30311909,10.7554/eLife.38279,10,GSE111717
30311912,10.7554/eLife.38080,2,GSE114285
30312294,10.1371/journal.pgen.1007440,2,GSE113347;GSE113346;GSE113345;GSE113344
30312408,10.1093/hmg/ddy364,4,GSE115650
30312435,10.1093/jxb/ery283,0,GSE77455
30312469,10.1093/nar/gky761,2,GSE112972;GSE112966
30314329,10.3390/cancers10100379,1,GSE111177
30314757,10.1016/j.immuni.2018.08.002,7,GSE105044
30315093,10.1136/gutjnl-2017-315490,1,GSE119859;GSE119779
30315115,10.1158/0008-5472.CAN-18-1781,1,GSE120844
30315197,10.1038/s41467-018-06468-8,4,GSE116842
30315258,10.1038/s41467-018-06498-2,3,GSE118014;GSE117853
30315278,10.1038/s41422-018-0099-2,11,GSE120508;GSE120506;GSE112013
30315824,10.1016/j.exphem.2018.10.001,0,GSE117933
30318149,10.1016/j.cell.2018.09.009,21,GSE119228
30318291,10.1016/j.stemcr.2018.09.005,1,GSE109970;GSE109969;GSE102353
30318302,10.1016/j.stem.2018.09.003,5,GSE118560
30318303,10.1016/j.stem.2018.09.004,7,GSE120036;GSE120039
30318338,10.1016/j.cmet.2018.09.013,0,GSE109835
30318339,10.1016/j.cmet.2018.09.019,1,GSE98731
30318414,10.1016/j.neuron.2018.09.026,4,GSE119998
30318442,10.1016/j.molcel.2018.09.003,4,GSE102069
30318446,10.1016/j.molcel.2018.08.044,2,GSE95788
30320218,10.1128/mSystems.00156-18,1,GSE114819
30320549,10.7554/eLife.39887,3,GSE103113
30320555,10.7554/eLife.37551,2,GSE101918;GSE101917;GSE101915;GSE101913
30320932,10.1111/cas.13834,0,GSE118727
30321814,10.1016/j.isci.2018.09.023,1,GSE112938
30322407,10.1186/s40478-018-0606-1,4,GSE108520
30322904,10.1534/g3.118.200540,0,GSE87162
30322915,10.1073/pnas.1812669115,3,GSE112174
30322923,10.1073/pnas.1805033115,2,GSE111704;GSE111564
30323028,10.1128/IAI.00661-18,1,GSE110415
30323188,10.1038/s41556-018-0211-3,3,GSE110808
30323192,10.1038/s41467-018-06523-4,0,GSE117264
30323285,10.1038/s41586-018-0622-0,7,GSE116642
30323341,10.1038/s41590-018-0222-z,7,GSE118135
30323344,10.1038/s41590-018-0234-8,5,GSE99163;GSE99153
30323345,10.1038/s41590-018-0229-5,5,GSE118366
30324908,10.7554/eLife.38621,1,GSE103631;GSE102780;GSE102779
30325183,10.1530/REP-18-0282,0,GSE121584
30325306,10.7554/eLife.34870,4,GSE119666;GSE109540
30325352,10.1038/sdata.2018.202,2,GSE103584
30325674,10.1096/fj.201801579R,2,GSE115489
30326070,10.1167/iovs.18-25067,0,GSE111430
30326664,10.3390/genes9100498,0,GSE118968
30327322,10.1242/dev.162388,0,GSE118374
30327475,10.1038/s41467-018-06230-0,5,GSE117473
30327589,10.3389/fnmol.2018.00356,0,GSE111347
30327615,10.3389/fphys.2018.01362,0,GSE100892
30329026,10.1093/ecco-jcc/jjy171,0,GSE114603
30329074,10.1093/nar/gky924,3,GSE116861
30329080,10.1093/nar/gky945,1,GSE120768;GSE120767;GSE120766
30329085,10.1093/nar/gky937,1,GSE108773
30329187,10.1111/mec.14900,1,GSE77985
30332630,10.1016/j.immuni.2018.09.023,8,GSE119017;GSE119018;GSE119016
30332632,10.1016/j.immuni.2018.09.020,4,GSE118252;GSE118246;GSE118245
30332638,10.1016/j.celrep.2018.09.057,2,GSE119775
30332641,10.1016/j.celrep.2018.09.072,4,GSE103759;GSE103756
30332650,10.1016/j.celrep.2018.09.054,4,GSE121964
30332651,10.1016/j.celrep.2018.09.041,1,GSE107648
30332658,10.1016/j.celrep.2018.09.047,1,GSE118995
30333037,10.1186/s13024-018-0287-z,0,GSE101550
30333187,10.1073/pnas.1809744115,0,GSE109213;GSE109196;GSE109195
30333238,10.1126/scitranslmed.aat0797,11,GSE118166
30333485,10.1038/s41467-018-06500-x,5,GSE120222
30333494,10.1038/s41467-018-06860-4,3,GSE108545
30333496,10.1038/s41467-018-06236-8,4,GSE115709;GSE115708;GSE115707
30333510,10.1038/s41598-018-33478-9,3,GSE112356;GSE110471
30333515,10.1038/s41598-018-33596-4,1,GSE110520;GSE110519;GSE110518
30333624,10.1038/s41586-018-0619-8,5,GSE121026;GSE120515;GSE100896;GSE100895
30333805,10.3389/fmicb.2018.02313,2,GSE114180;GSE114177;GSE114175;GSE114174
30334368,10.1111/jcmm.13882,0,GSE118774
30334737,10.7554/eLife.39911,2,GSE118581
30334814,10.1172/JCI122819,12,GSE118435
30335147,10.1210/en.2018-00750,2,GSE120410
30335158,10.1093/nar/gky982,1,GSE110972
30335163,10.1093/nar/gky923,2,GSE120044
30335683,10.1097/j.pain.0000000000001416,2,GSE107182;GSE107181;GSE107180
30336646,10.3390/biology7040047,2,GSE113169
30337297,10.1182/bloodadvances.2018019448,NA,GSE112279;GSE112277
30337587,10.1038/s41598-018-33718-y,1,GSE83287
30337646,10.1038/s41598-018-33627-0,0,GSE114432
30337647,10.1038/s41598-018-33838-5,2,GSE114838
30337919,10.3389/fimmu.2018.02151,6,GSE119029
30340024,10.1016/j.molcel.2018.09.004,8,GSE106881
30340042,10.1016/j.cell.2018.09.027,7,GSE112608
30340504,10.1186/s13059-018-1560-8,1,GSE116006
30340506,10.1186/s12864-018-5141-8,3,GSE111373
30341145,10.1126/sciimmunol.aat6975,14,GSE98947
30341149,10.1681/ASN.2018060573,0,GSE110092
30341238,10.1042/BSR20180958,0,GSE114286
30341287,10.1038/s41467-018-06530-5,0,GSE117801
30341288,10.1038/s41467-018-06546-x,4,GSE115595
30341336,10.1038/s41598-018-33605-6,0,GSE119767
30343100,10.1016/j.scr.2018.10.005,1,GSE121174;GSE121173
30343527,10.1111/cas.13841,0,GSE117502;GSE117497
30343900,10.1016/j.cell.2018.09.030,12,GSE119352
30344015,10.1016/j.cmet.2018.09.023,6,GSE114613;GSE114612;GSE114611;GSE114610;GSE114402;GSE114401;GSE114400;GSE114399;GSE77221
30344043,10.1016/j.neuron.2018.09.043,9,GSE108484;GSE108483
30344044,10.1016/j.neuron.2018.09.044,18,GSE120247
30344046,10.1016/j.neuron.2018.09.046,5,GSE113261
30344048,10.1016/j.neuron.2018.09.049,5,GSE112196
30344096,10.1016/j.molcel.2018.09.016,8,GSE119660
30345349,10.1038/s41523-018-0089-z,0,GSE119937
30345388,10.12688/wellcomeopenres.14735.2,3,GSE118369
30346945,10.1371/journal.pbio.2006687,2,GSE117615;GSE114044
30346969,10.1371/journal.pone.0205867,0,GSE120841
30347190,10.1016/j.expneurol.2018.10.010,1,GSE112627
30347410,10.1371/journal.pone.0205883,2,GSE115723
30348169,10.1186/s12943-018-0896-8,1,GSE113493
30348622,10.1016/j.ebiom.2018.10.019,1,GSE118224
30348672,10.1182/bloodadvances.2018024273,5,GSE110974;GSE110973;GSE110968
30348759,10.1073/pnas.1810580115,5,GSE116347
30348775,10.1073/pnas.1811828115,7,GSE116681
30348817,10.1104/pp.18.00913,0,GSE115498
30348985,10.1038/s41467-018-06318-7,25,GSE115469
30349036,10.1038/s41467-018-06883-x,4,GSE119315;GSE106567;GSE106566;GSE106537
30349051,10.1038/s41467-018-06908-5,2,GSE118638;GSE118637
30349114,10.1038/s41588-018-0244-3,8,GSE117832
30349115,10.1038/s41588-018-0252-3,26,GSE110239
30349116,10.1038/s41588-018-0234-5,7,GSE116472
30349531,10.3389/fimmu.2018.02257,0,GSE114969
30349538,10.3389/fimmu.2018.02303,1,GSE120567
30352065,10.1371/journal.pgen.1007708,3,GSE118651
30352278,10.1016/j.exphem.2018.10.006,0,GSE120834
30352813,10.1158/0008-5472.CAN-18-0927,0,GSE106848
30353124,10.1038/s41598-018-34037-y,2,GSE120710
30353164,10.1038/s41388-018-0546-z,0,GSE95289
30353166,10.1038/s41388-018-0554-z,1,GSE118548;GSE118490
30353168,10.1038/s41388-018-0540-5,2,GSE117744
30353617,10.1002/stem.2932,2,GSE118624
30353734,10.1021/jacs.8b08554,3,GSE118318
30354205,10.1161/ATVBAHA.118.311549,3,GSE108959
30354230,10.1161/ATVBAHA.118.311689,1,GSE113878
30355480,10.1016/j.celrep.2018.09.086,2,GSE118671;GSE118575;GSE118573
30355484,10.1016/j.celrep.2018.09.075,2,GSE120305
30355486,10.1016/j.celrep.2018.09.076,2,GSE109534
30355487,10.1016/j.celrep.2018.09.084,1,GSE112295;GSE102354
30355489,10.1016/j.celrep.2018.09.078,1,GSE120043
30355503,10.1016/j.celrep.2018.09.067,1,GSE120441;GSE120440
30355579,10.1182/bloodadvances.2018019950,NA,GSE112506
30355601,10.1101/gr.236554.118,2,GSE104391
30355603,10.1101/gr.239202.118,2,GSE112869
30355617,10.1084/jem.20181442,3,GSE121482;GSE121480;GSE121204;GSE121147;GSE121034
30355665,10.1128/mSphere.00423-18,1,GSE120198
30355798,10.1126/scitranslmed.aat0150,2,GSE115542
30356121,10.1038/s41380-018-0274-3,0,GSE121412
30356216,10.1038/s41586-018-0650-9,5,GSE104473
30356219,10.1038/s41586-018-0656-3,7,GSE107988
30356848,10.3389/fgene.2018.00415,NA,GSE115131
30357341,10.1093/hmg/ddy372,4,GSE109596
30357357,10.1093/nar/gky991,1,GSE111462;GSE111461;GSE111458;GSE111456;GSE111403;GSE111402
30357359,10.1093/nar/gky946,4,GSE115656;GSE115655;GSE115654;GSE115653
30357366,10.1093/nar/gky972,2,GSE111775
30357827,10.1002/path.5188,1,GSE121238
30359200,10.1161/CIRCRESAHA.118.312804,9,GSE116271;GSE116240;GSE116239
30360761,10.1186/s13059-018-1551-9,0,GSE117444;GSE117121;GSE117033;GSE117337
30361326,10.1681/ASN.2018040392,1,GSE113039
30361512,10.1038/s41467-018-06747-4,1,GSE110875
30361550,10.1038/s41422-018-0103-x,4,GSE116113;GSE105019
30362940,10.7554/eLife.37344,0,GSE114494;GSE114490;GSE114483
30364302,10.3389/fendo.2018.00593,0,GSE99308
30364576,10.1016/j.dib.2018.09.099,2,GSE82197;GSE82195
30364635,10.1016/j.omto.2018.09.001,2,GSE118939
30365185,10.1002/mc.22929,0,GSE101818
30366908,10.1101/gad.314377.118,6,GSE109459;GSE109457
30366930,10.1158/2159-8290.CD-18-0710,25,GSE114417;GSE113615
30366940,10.1126/sciimmunol.aar7754,5,GSE119047
30367166,10.1038/s41467-018-06804-y,2,GSE103643
30371266,10.1161/JAHA.118.010378,0,GSE119530
30371874,10.1093/nar/gky1012,6,GSE116136;GSE116133;GSE116059
30372516,10.1002/1873-3468.13278,1,GSE111117;GSE111048
30373515,10.1186/s12864-018-5170-3,0,GSE109856;GSE109855
30373532,10.1186/s12864-018-5184-x,1,GSE111101;GSE111099
30373755,10.1128/JB.00415-18,0,GSE113988
30373821,10.1073/pnas.1809588115,7,GSE112502
30374093,10.1038/s41477-018-0280-0,4,GSE109974
30374110,10.1038/s41467-018-06526-1,0,GSE111379
30374129,10.1038/s41590-018-0231-y,5,GSE117580
30374130,10.1038/s41590-018-0236-6,5,GSE119193;GSE119192;GSE119191;GSE116283
30374131,10.1038/s41590-018-0238-4,2,GSE115744;GSE110882
30374194,10.1038/s41598-018-34277-y,1,GSE120373
30374308,10.3389/fphys.2018.01426,0,GSE119962
30374338,10.3389/fmicb.2018.02418,1,GSE119647
30374459,10.1128/mSystems.00064-18,NA,GSE107804
30375060,10.1111/tpj.14142,0,GSE99226
30375383,10.1038/s41467-018-06924-5,0,GSE116407
30375394,10.1038/s41467-018-06977-6,2,GSE111857;GSE111792
30375396,10.1038/s41467-018-06978-5,3,GSE110971
30375404,10.1038/s41467-018-06639-7,4,GSE95143;GSE95140
30375971,10.7554/eLife.37701,6,GSE113069
30376110,10.1093/jxb/ery356,2,GSE102694
30376208,10.1002/stem.2941,0,GSE109562
30376879,10.1186/s13287-018-1027-6,1,GSE89796
30377170,10.1242/dev.169870,2,GSE112662
30377295,10.1038/s41467-018-06934-3,1,GSE109645
30379370,10.1002/stem.2942,1,GSE111556
30379932,10.1371/journal.ppat.1007405,2,GSE114739
30379939,10.1371/journal.ppat.1007354,0,GSE121313
30379943,10.1371/journal.ppat.1007396,0,GSE116604
30380057,10.1093/hmg/ddy378,0,GSE108804;GSE108803
30380407,10.1016/j.celrep.2018.10.020,2,GSE116333;GSE116332;GSE108852;GSE108766;GSE108765;GSE108764
30380410,10.1016/j.celrep.2018.10.016,0,GSE106930
30380416,10.1016/j.celrep.2018.10.023,1,GSE114600;GSE114597
30380419,10.1016/j.celrep.2018.10.017,0,GSE117562;GSE114529
30380782,10.3390/v10110594,0,GSE120754
30382077,10.1038/s41419-018-1141-5,1,GSE121194
30382079,10.1038/s41419-018-1150-4,0,GSE113400
30382083,10.1038/s41467-018-06968-7,2,GSE110424
30382101,10.1038/s41467-018-06965-w,4,GSE111609
30382110,10.1038/s41598-018-34196-y,1,GSE108973
30382198,10.1038/s41586-018-0654-5,47,GSE115746
30382200,10.1038/s41586-018-0642-9,13,GSE119182
30382577,10.1111/lam.13092,0,GSE110493
30382931,10.1186/s13059-018-1564-4,1,GSE116090
30383866,10.1371/journal.pone.0206785,0,GSE118828
30384134,10.1016/j.isci.2018.10.010,3,GSE116365;GSE116363
30385464,10.1126/science.aau5324,28,GSE113576
30385632,10.1073/pnas.1814044115,1,GSE102729
30385720,10.1172/jci.insight.123072,2,GSE119826
30385725,10.1172/jci.insight.123578,0,GSE119580;GSE119579;GSE119578
30385729,10.1172/jci.insight.122961,0,GSE121075
30385731,10.1172/jci.insight.123235,1,GSE120642
30385738,10.1038/s41389-018-0093-z,0,GSE109870
30385745,10.1038/s41467-018-06891-x,6,GSE117963
30385760,10.1038/s41467-018-07010-6,5,GSE113677
30385785,10.1038/s41467-018-05929-4,2,GSE115447
30385846,10.1038/s41598-018-34547-9,0,GSE112975
30385858,10.1038/s41598-018-34473-w,1,GSE114710
