Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud
GSE74929,GSE74929_ANOVA_gene_rpkm.txt.gz-set-0,other,NA,NA,NA,NA,NA,NA
GSE74929,GSE74929_ANOVA_gene_rpkm.txt.gz-set-1,other,NA,NA,NA,NA,NA,NA
GSE79507,GSE79507_minipig.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE81100,GSE81100_old_ARSER_output.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE61336,GSE61336_results_167_vs_WTL.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE78878,GSE78878_30PvsN2P_score.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE85576,GSE85576_Supplementary_Table_1.xlsx-sheet-MagohMos2_vs_Control,conservative,NA,NA,NA,NA,NA,NA
GSE84606,GSE84606_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE79286,GSE79286_CYC2vsWT_Conj-2hr_RNA-Seq.xlsx-sheet-C2vWT-2hr genes,bimodal,NA,NA,NA,NA,NA,NA
GSE64854,GSE64854_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71284,GSE71284_control_WT2_WT3_C1_C2_vs_truncation_3kb1_3kb2_100kb1_100kb2_CUFFDIFF_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59290,GSE59290_ANTI_isoform_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE54246,GSE54246_Control_vs._4_NQO_Tongue_gene_exp.xlsx.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE52367,GSE52367_Cuflinks_2338_2339.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE51847,GSE51847_Expression_table_LE-2_x_HR-3.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE92989,GSE92989_Drought_3_days.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rv_24v36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE93870,GSE93870_processed_file.xlsx-sheet-293FT_ZIKV.Vs.293FT_Control.DES,spiky,NA,NA,NA,NA,NA,NA
GSE93870,GSE93870_processed_file.xlsx-sheet-BJ_ZIKV.Vs.BJ_Control.DESeq_Ana,spiky,NA,NA,NA,NA,NA,NA
GSE93870,GSE93870_processed_file.xlsx-sheet-CHME_ZIKV.Vs.CHME_Control.DESeq,spiky,NA,NA,NA,NA,NA,NA
GSE93870,GSE93870_processed_file.xlsx-sheet-THP1_ZIKV.Vs.THP1_Control.DESeq,spiky,NA,NA,NA,NA,NA,NA
GSE93870,GSE93870_processed_file.xlsx-sheet-ZIKV.Vs.Control.DESeq_Analysis_,spiky,NA,NA,NA,NA,NA,NA
GSE80597,GSE80597_Processed_data_cuffdiff_output.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE61336,GSE61336_results_167_vs_WTZ.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE83406,GSE83406_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE78878,GSE78878_N2CvsN2P_score.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE80301,GSE80301_col_rep1_mom1_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE79286,GSE79286_CYC2vsWT_Conj-3.5hr_RNA-Seq.xlsx-sheet-gene_exp,bimodal,NA,NA,NA,NA,NA,NA
GSE64854,GSE64854_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE61033,GSE61033_DE_exonWT_vs_exonKOnoRN.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE64455,GSE64455_cuffdiff_out.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE66232,GSE66232_B-ALL_Cuffdiff_Trim33.1271_rep1.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE59290,GSE59290_MIR_isoform_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE57680,GSE57680_RPKM_luminal_epithelium.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE32038,GSE32038_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rv_24v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE93206,GSE93206_Processed_data_files.xlsx-set-0,conservative,NA,NA,NA,NA,NA,NA
GSE93206,GSE93206_Processed_data_files.xlsx-set-1,spiky,NA,NA,NA,NA,NA,NA
GSE77037,GSE77037_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE61336,GSE61336_results_WTL_vs_WTZ.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76533,GSE76533_leaf.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83555,GSE83555_WT-KO-mm9-gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80301,GSE80301_col_rep1_nrpe1_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE79286,GSE79286_CYC2vsWT_Conj-3hr_RNA-Seq.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE64854,GSE64854_promoters.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE61033,GSE61033_DE_intronWT_vs_intronKOnoRN.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE57254,GSE57254_Control_CELF1KD_abundances.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE66232,GSE66232_B-ALL_Cuffdiff_Trim33.1271_rep2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE52201,GSE52201_RNAseq_processed_data_L_D_siLSD1.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE57680,GSE57680_RPKM_stroma.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE58360,GSE58360_Cebpa.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE50424,GSE50424_Adipose.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE52038,GSE52038_Supplementary-table-1-date11021.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Rv_36v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76533,GSE76533_seedling.gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80301,GSE80301_col_rep1_pial1pial2_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE64854,GSE64854_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70544,GSE70544_Normoxia_vs_Hypoxia_Gencode_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE58359,GSE58359_HOXA9.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE50424,GSE50424_Liver.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE42381,GSE42381_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sb_24v36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80301,GSE80301_col_rep2_mom1_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE64854,GSE64854_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70544,GSE70544_Normoxia_vs_Hypoxia_Rinn_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE58379,GSE58379_RBM47_alternative_splicing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE54982,GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C1_WtE8.0_Vs_Wt10.0,bimodal,NA,NA,NA,NA,NA,NA
GSE54982,GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C2_Wt_VS_ Tc E8.0,bimodal,NA,NA,NA,NA,NA,NA
GSE54982,GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C3_Wt_VS_Tc_E10.0,bimodal,NA,NA,NA,NA,NA,NA
GSE54982,GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C4_TcE8.0_VS_TcE10.0,bimodal,NA,NA,NA,NA,NA,NA
GSE37111,GSE37111_clip.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sb_24v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-Sfrp2_12dP-MI_v Vehicle_12dP-MI,other,NA,NA,NA,NA,NA,NA
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-1dP-MI_vs_Vehicle_12dP-MI,uniform,NA,NA,NA,NA,NA,NA
GSE90615,GSE90615_DifferentialExpression.xlsx-sheet-1dP-MI_vs_Sfrp2_12dP-MI,uniform,NA,NA,NA,NA,NA,NA
GSE80301,GSE80301_col_rep2_mom1pial2_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71943,GSE71943_KO_vs_WT_diffGenes.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE70544,GSE70544_Vehicle_vs_Cytokine_Gencode_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE66716,GSE66716_Lim_et_al_14-3-3zKOWAT_Processed_data_Cuffdiff.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE67674,GSE67674_RNA-seq_analysis_AADMSOvsAAGSK-J4.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE54984,GSE54984_Differential_Gene_Expression_Summary.xlsx.gz-sheet-ESCs_VS_EBDay4,bimodal,NA,NA,NA,NA,NA,NA
GSE54984,GSE54984_Differential_Gene_Expression_Summary.xlsx.gz-sheet-EBDay4_ControlVSBrachyuryKD,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sb_36v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80301,GSE80301_col_rep2_pial2_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71281,GSE71281_G53_veh_vs_SAA_Th17_CuffDiff_Gene_Differential.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70544,GSE70544_Vehicle_vs_Cytokine_Rinn_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE67554,GSE67554_TAG5_Cuffdiff_gene_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE98541,GSE98541_RPE1_diff_expression_WT_SAFA.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_SbvSv_24.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76232,GSE76232_isoforms.diff_exp_ann_result.xls.gz,conservative,NA,NA,NA,NA,NA,NA
GSE67554,GSE67554_ZG14_Cuffdiff_gene_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE61851,GSE61851_genelist-sortedbypadj.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE44665,GSE44665_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_SbvSv_36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81100,GSE81100_youngARSER_output.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE76151,GSE76151_A1_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72917,GSE72917_DP1_WTvKO.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70860,GSE70860_DEaxons.csv.gz,spiky,NA,NA,NA,NA,NA,NA
GSE68102,GSE68102_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63570,GSE63570_Rec_siRNA_RNA-seq.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65542,GSE65542_pnky_kd.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE40948,GSE40948_MEF_vs_ESC_2replicates_expression.tsv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_SbvSv_48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81123,GSE81123_Poplar_RNAseq_data.ods.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71988,GSE71988_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76151,GSE76151_A2B1A1_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-2,conservative,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-3,bimodal,NA,NA,NA,NA,NA,NA
GSE71609,GSE71609_2015_MZT.txt.gz-set-4,bimodal,NA,NA,NA,NA,NA,NA
GSE69311,GSE69311_deseq_diff_genes.csv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72917,GSE72917_DP2_WTvKO.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70860,GSE70860_DEsoma.csv.gz,other,NA,NA,NA,NA,NA,NA
GSE65542,GSE65542_ptbp1_kd.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE58910,GSE58910_SenescentAstrocytesDEanalysis_v2.csv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE44668,GSE44668_gene_exp_diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_SbvSv_Global.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76151,GSE76151_A2B1_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65142,GSE65142_HYBP.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE76190,GSE76190_OtA8535_vs_OtA8538_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63838,GSE63838_cds_exp_diff_2D.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72917,GSE72917_KO_DP1vDP2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE52153,GSE52153_wtDMSOvsczt-1DMSO.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE40228,GSE40228_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sv_24v36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE93021,GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-DSP-TP_VS_LL-YY,conservative,NA,NA,NA,NA,NA,NA
GSE93021,GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-DSP-TP,conservative,NA,NA,NA,NA,NA,NA
GSE93021,GSE93021_DSP-TP_LL-YY_FPKM.xlsx-sheet-LL-YY,conservative,NA,NA,NA,NA,NA,NA
GSE79680,GSE79680_Heat_shock_table.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76190,GSE76190_OtA8536_vs_OtA8539_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72917,GSE72917_WT_DP1vDP2.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE69175,GSE69175_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60822,GSE60822_cuffdiff.control.ablation.tab.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_GFP_FACS_x_GFP_LCM-not_significant.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE51144,GSE51144_all_exons.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE98387,GSE98387_gene_exp.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sv_24v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE52911,GSE52911_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76683,GSE76683_shHOXA7gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE79779,GSE79779_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65142,GSE65142_YH.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE76190,GSE76190_OtA8537_vs_OtA8540_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60822,GSE60822_cuffdiff.control.induction.tab.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_GFP_FACS_x_WT_FACS-not_significant.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE41487,GSE41487_ResultsContr123vsRas123Multiple.xls.gz-sheet-RawData Contr123 vs Ras123,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_Sv_36v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80237,GSE80237_Supplementary_Data_1.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE76682,GSE76682_EB_AM580gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75878,GSE75878_cds.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE65987,GSE65987_FPKM_for_MEFs.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76190,GSE76190_OtA8538_vs_OtA8541_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60822,GSE60822_cuffdiff.induction.ablation.tab.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_GFP_LCM_gt_GFP_FACS_gene_exp_with_zeros.diff.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE50203,GSE50203_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE41487,GSE41487_ResultsContr123vsRas12Multiple.xls.gz-sheet-RawData Contr123 vs Ras12,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_SvvRv_24.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86323,GSE86323_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85308,GSE85308_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75878,GSE75878_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76190,GSE76190_OtA8539_vs_OtA8542_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71164,GSE71164_SCR-static_vs_SCR-FSS.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_GFP_LCM_gt_WT_FACS_gene_exp_with_zeros.diff.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE50203,GSE50203_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE56575,GSE56575_cds_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE41090,GSE41090_WT_vs_KO_full_genes.tab.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE39812,GSE39812_FT_result_transcript_summary.tsv.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94967,GSE94967_cds_exp.diff_A_B_CDS.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_SvvRv_36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE69205,GSE69205_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA1N-1P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85308,GSE85308_processed_data.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75878,GSE75878_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76190,GSE76190_OtA8540_vs_OtA8543_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71164,GSE71164_SCR-static_vs_SH-EZH2-static.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_GFP_LCM_x_GFP_FACS-not_significant.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE56097,GSE56097_Cufflinks_CuffDiff_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE49097,GSE49097_BetweenGenotypes_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84158,GSE84158_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE94967,GSE94967_gene_exp.diff_A_B_GENE.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_SvvRv_48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE62040,GSE62040_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA27N-27P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75878,GSE75878_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70068,GSE70068_GM_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72560,GSE72560_Enteric_Glia.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_GFP_LCM_x_WT_FACS-not_significant.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE49097,GSE49097_CompareAll_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE39812,GSE39812_TB_result_transcript_summary.tsv.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE94967,GSE94967_isoform_exp.diff_A_B_ISOFORM.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Gene_SvvRv_Global.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77395,GSE77395_A_OE_air_vs_Col_air.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA2N-2P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70815,GSE70815_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE76992,GSE76992_GFP_vs_p16.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE74868,GSE74868_ETS2_T72D_OE_Epi_RNAseq.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60701,GSE60701_AL_R_vs_AL_L.diff_expressed_transcripts.tsv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE49097,GSE49097_Within_A_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94967,GSE94967_tss_group_exp.diff_A_B_TSS.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rb_24v36.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77395,GSE77395_col_air_vs_ethylene.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA31N-31P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75833,GSE75833_DESeq-processed_FB.control_vs_FB.25mkM.4HT.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77256,GSE77256_Cuffdiff_Anagen_HFSCs.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE70068,GSE70068_TNF_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60701,GSE60701_ChL_R_vs_AL_R.diff_expressed_transcripts.tsv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE49097,GSE49097_Within_B_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE39605,GSE39605_All_KOvsWT_filtered_final.xlsx.gz-sheet-All_KOvsWT_filtered,conservative,NA,NA,NA,NA,NA,NA
GSE39652,GSE39652_20111201c2Day3_gene_exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rb_24v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87808,GSE87808_diffExp_Slc7a5_Cerebellum_allGenes.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE79412,GSE79412_amiFPSa_gene_exp_diff.xlsx-sheet-Hoja1,conservative,NA,NA,NA,NA,NA,NA
GSE73192,GSE73192_cds_chromosome_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA33N-33P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84786,GSE84786_isoform_exp.xlsx-sheet-isoform_exp,conservative,NA,NA,NA,NA,NA,NA
GSE84786,GSE84786_isoform_exp.xlsx-sheet-Fold change,conservative,NA,NA,NA,NA,NA,NA
GSE75878,GSE75878_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77256,GSE77256_Cuffdiff_Telogen_HFSCs.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70108,GSE70108_G263_CuffDiff_WTvsDDX5Tko.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE62909,GSE62909_Differential_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72178,GSE72178_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_WT_FACS_x_GFP_FACS-not_significant.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE61031,GSE61031_DE_polyaWT_vs_polyaKO.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE60701,GSE60701_ChL_R_vs_ChL_L.diff_expressed_transcripts.tsv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE49097,GSE49097_Within_WT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE57517,GSE57517_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE56058,GSE56058_differentialExpressionGenes_RD19.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE39652,GSE39652_20111201c2LZ_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83217,GSE83217_Processed_Matrix_FPKM.xlsx-sheet-siScramble_vs_siHdac4,conservative,NA,NA,NA,NA,NA,NA
GSE83217,GSE83217_Processed_Matrix_FPKM.xlsx-sheet-siScramble_vs_siBdnf,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_Rb_36v48.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE84308,GSE84308_RNA.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE76287,GSE76287_rosettes_col0vdko_tair.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72820,GSE72820_MDA34N-34P_RPKM.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE86077,GSE86077_N2_EVvs28_D4.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77256,GSE77256_Cuffdiff_all_HFSCs.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE72830,GSE72830_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE70108,GSE70108_G340_CuffDiff_WTvsRORgko.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70068,GSE70068_UT_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53789,GSE53789_WT_FACS_x_GFP_LCM-not_significant.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE39652,GSE39652_20111201c2Pach_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE90974,GSE90974_Cuffdiff_Transcript_RbvRv_24.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76287,GSE76287_seedling_col0vdko_tair.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
